ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
2019_EJI_Remmerswaal---EE,2019_EJI_Remmerswaal---EE,122,0.6648697453279007,1.24798533920701,0.07631380437515715,0.7895962732919255,0.7895962732919254,740,"tags=3%, list=6%, signal=3%",Rragb/Mapkbp1/Plxnb2/Adarb1
2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,43,-0.678903856236709,-1.3162357194088328,0.1024024024024024,0.7895962732919255,0.7895962732919254,697,"tags=12%, list=5%, signal=11%",Tox/Dusp6/Tox2/Xcl1/Tnfsf11
2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,120,0.64044797387068,1.2032225973826667,0.12650229215710568,0.7895962732919255,0.7895962732919254,637,"tags=5%, list=5%, signal=5%",Uevld/Agl/Ddr1/Cacnb3/Tdrd7/Tgfbr3
2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,45,-0.6489999535463499,-1.2657577556930002,0.12716584158415842,0.7895962732919255,0.7895962732919254,1343,"tags=18%, list=11%, signal=16%",Gabbr1/Trib2/Dpep2/Nme4/Ncf1/Tlr6/Aldh2/Cd74
2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,96,0.6546372310512175,1.1972887757098176,0.1442979053529868,0.7895962732919255,0.7895962732919254,659,"tags=14%, list=5%, signal=13%",Tmem171/Nudt17/Egfl8/Ocrl/Txlnb/Lim2/Zfp365/Nrg4/Ccdc112/Ctbp2/4930432K21Rik/Cdnf/Ncr1
2019_EJI_Remmerswaal---TE,2019_EJI_Remmerswaal---TE,76,0.6778356632536039,1.206794479570983,0.14861766689143627,0.7895962732919255,0.7895962732919254,637,"tags=4%, list=5%, signal=4%",Jazf1/Ctbp2/Tgfbr3
2019_JCI_Tian---DENV_TEM,2019_JCI_Tian---DENV_TEM,173,-0.486434317965145,-1.104405979069793,0.15353260869565216,0.7895962732919255,0.7895962732919254,1570,"tags=17%, list=12%, signal=15%",Nfxl1/Zfp523/Ccl3/Bcl2/Errfi1/Tnf/Kcnk5/Pbxip1/Iqsec1/Aqp3/Dpp4/Sertad1/Enox2/4931406C07Rik/Lyrm7/Zwilch/Tagap1/Galnt11/Gbp2/Mcee/Ninj2/Cyth3/Xcl1/Spata7/Yes1/Cebpd/Ctsh/Zfp174/Egr2
2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,48,-0.6004893463965754,-1.1849712094840161,0.2027414727446605,0.9123366273509723,0.9123366273509723,169,"tags=4%, list=1%, signal=4%",Akap11/Pvrig
2017_NAT_Akondy---NAV,2017_NAT_Akondy---NAV,88,0.6114052848951713,1.1110200228379206,0.26163934426229507,0.9463282800557409,0.9463282800557408,987,"tags=18%, list=8%, signal=17%",Tspan6/Tctn1/Kcnmb4/Sall2/Kctd12/Pmel/Lmln/Dsel/Abca1/Tmem108/Rsad2/Cfp/Armcx2/Sco1/Ptprk/Gpr160
2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,43,-0.5778341970667473,-1.1113874318375634,0.2752075919335706,0.9463282800557409,0.9463282800557408,1449,"tags=14%, list=11%, signal=12%",Smad7/Tnf/Hspa2/Ccr7/Per1/Prnp
