paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
10413.660205289456,-13475.607224710815,-7.121999,2.8072448,0.2027259,-0.78420204,-1.46962,1.1272037,0.09366945,-0.68269235,-0.047446754,0.3643313,-0.11301088,0.53097653,-0.058722287,0.18793392,0.1979753,0.54382575,-0.10524521,-0.031408235,0.37297073,0.015432622,-0.34574747,0.02354631,0.0043847915,-0.19989389,-0.26944515,-0.47694212,-0.0929841,0.63079816,0.14827439,-0.33431733,10413.660205289456,-13475.607224710815,-424.3293209932727,793.1919721407344
11591.00750475226,-21346.551574882706,-9.030822,6.367528,0.75621766,-2.5589821,-0.85783714,-0.18570843,0.03841916,-1.0226132,0.44689003,0.10112157,0.039445285,0.29917738,-0.05446501,-0.26705447,0.2877409,0.009186597,0.38217056,-0.34193143,0.19798712,0.7431718,0.31654432,0.44608393,0.5379299,0.20905069,0.1555539,-0.15269823,0.011720144,0.25319538,0.570133,0.21572751,11591.00750475226,-21346.551574882706,-299.3606416205091,246.24265097008396
12882.436217890794,34364.49029596663,-4.424793,1.9026024,0.36739352,-0.6254592,4.1700897,-0.42752984,0.25577807,-0.32002082,0.34860468,-0.5310409,0.5638094,-0.28015938,0.02236251,-1.0043381,-0.45046756,-1.2274488,-1.6564224,-0.9826739,0.31713805,-0.37315688,0.08544515,0.99504715,0.70293933,0.4433924,0.41116884,0.82750744,-0.41859433,-0.20078264,0.7481048,-1.3893096,12882.436217890794,34364.49029596663,-581.2884113832655,692.8882500918979
6753.9533825488925,37387.53723537358,-4.1070647,-3.2090716,-0.47384015,1.6678473,2.2414942,0.05493388,0.049893126,0.07542002,-0.42419922,-0.6586897,0.77112794,0.27799782,-0.17902407,-0.66057855,0.89971817,-0.37072834,0.5391065,-0.22687106,1.0892664,-0.7940273,0.5608176,0.10783746,0.0046913223,-0.06787037,0.08480135,-0.3402462,-0.17594936,-0.064311795,-0.0674776,-0.17345852,6753.9533825488925,37387.53723537358,-155.4459222070209,160.4084746821953
12517.450714785577,-20971.751959011228,-9.228728,5.38432,1.1500987,-1.8747121,0.79816717,-0.69371444,0.3203468,-1.219073,-0.3475699,-0.08333907,0.7994082,0.19135933,0.103822745,0.4386639,-0.05026618,0.15170568,0.44232857,0.19227675,-0.28293103,-0.23049162,0.24258661,0.51219755,0.263379,0.0633222,-0.7324141,-0.052002065,-0.2609518,-0.5944217,0.08654024,-0.14797586,12517.450714785577,-20971.751959011228,-186.28130926088974,296.2966538578467
13014.07416232303,-20597.66416103121,-8.221318,5.7596793,0.29196483,-3.0739906,-0.6147697,-0.9783132,-0.0394206,-0.7946391,0.5769663,0.44191834,0.010969304,0.034480765,-0.15458813,0.19343162,-0.38784695,0.090578124,0.062365074,-0.24852428,0.4598627,0.17850263,-0.10280021,0.18091749,0.06661849,0.40276492,-0.048290584,-0.38410467,-0.55728817,-0.12160321,0.18345937,0.44927785,13014.07416232303,-20597.66416103121,-147.6141767641496,625.2774629320346
-18894.113017527543,2741.980840378754,20.208752,-2.9462366,-1.6776614,-1.9287875,2.126095,9.331923,5.0124435,0.069832996,-2.0176404,-3.4244719,1.6882339,-1.6100037,8.00633,5.100934,-1.2353413,-2.5924184,-2.614663,1.6742865,7.155873,-2.0148761,-0.07550547,0.7206412,-0.7426118,3.8764858,7.029162,-6.941994,-6.311962,-0.075401016,-2.2171118,5.394362,-18894.113017527543,2741.980840378754,-304.2832705112478,-937.3228870278845
4780.330535048719,46133.72658867292,-4.610947,-4.4563694,-0.7432951,1.2632848,-0.18323831,0.5040764,0.9324966,0.9558074,0.011929344,0.40637216,-0.09060129,-0.4748057,-0.0458703,-0.7691841,0.1630663,-0.4204842,0.33768645,-0.12106574,-0.28612712,0.3154576,-0.14250506,0.111366756,0.12931916,0.6775751,-0.26318973,-0.19365785,-0.43584627,0.2894063,0.34917903,-0.38691503,4780.330535048719,46133.72658867292,-111.21154280416776,109.53913555565028
2317.2758403271773,36258.42675789506,-5.2189755,-3.6417272,-0.2363631,1.7523292,1.480553,-0.29179087,0.37918457,-0.2688478,-0.5033433,0.013861344,0.5933153,-0.567362,0.1090963,0.9315156,1.0984983,0.11328158,-0.021543102,0.4836574,-0.5303117,-0.6132007,0.08985382,-0.3225775,-0.8816922,0.2965021,-0.9315181,-0.15809982,0.08302275,0.53898245,-0.52888095,0.39915463,2317.2758403271773,36258.42675789506,-79.4287503286942,447.49283393471353
-25745.331762352427,-153.13656176191594,18.52475,-5.521615,-2.3819056,-2.1841176,-0.41215843,-0.56544226,1.7900165,-2.685076,-0.703476,2.069455,0.9780252,-0.5820385,0.060857736,1.0623181,-0.76381797,-1.3405435,-2.9463305,-0.040579855,-2.6024647,-3.0620613,-0.19487324,-1.8525455,-0.3255681,1.2154658,0.29212877,0.9809706,2.4743514,0.17405827,-1.3283355,-0.51687664,-25745.331762352427,-153.13656176191594,-45.75395163270466,-912.0593341532275
13083.695357627485,-20825.333236067443,-9.38474,7.698247,1.1802837,-2.4984517,0.33270732,-0.6873905,-0.06353805,-1.1516122,0.15230764,0.78561264,0.5030374,-0.20402017,-0.16560996,0.8671468,0.01616668,0.25733614,-0.3813672,-0.5147734,0.02286008,0.1656489,-0.123459525,0.30977604,0.046335544,0.15058193,-0.20553625,-0.014647401,0.097706005,-0.09780025,0.23224075,0.03387002,13083.695357627485,-20825.333236067443,-120.58116761444431,270.82794230491794
12912.223742795757,-6689.335760901967,-6.6352763,1.6396606,1.3008754,0.11970356,-0.7070608,-0.5866596,-0.4000285,-1.5524899,-1.5565332,1.4593056,0.040519603,-0.74988294,0.2794892,0.99697524,-1.111591,1.3357567,-0.43306905,0.030366367,-0.820265,-0.10980159,-0.27038306,0.057300974,-0.24491625,-0.46078867,-0.47848946,0.06630589,0.2892752,-0.118484564,-0.47232985,0.10567321,12912.223742795757,-6689.335760901967,-36.653306004718296,600.5906473402371
5362.860580786216,31883.915816217163,-6.019642,-2.7714944,0.19103856,3.0628994,-0.23631454,0.6293565,0.3930949,0.2445336,-0.31336725,-0.121823065,0.8260333,0.07679112,0.6059434,0.20082887,-0.26946896,0.47123083,0.255689,-0.100899644,-0.28223452,0.3105931,-0.65187496,-0.65748984,0.49958387,0.30580407,-0.8558276,-0.36556435,0.2925826,0.24902207,0.053798184,0.34515372,5362.860580786216,31883.915816217163,-82.7637937631174,194.89687291411406
