ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,66,0.687755456108129,1.4525873461950907,0.02386237513873474,0.8590455049944506,0.8540218470705065,412,"tags=5%, list=3%, signal=4%",Slc38a6/Kcnj8/Ccl9
2018_SCI_IMMUNOL_Patil---CD4_TCM,2018_SCI_IMMUNOL_Patil---CD4_TCM,273,-0.6548534954151441,-1.2149564755909192,0.04774153719518469,0.8593476695133244,0.8543222445454103,1057,"tags=11%, list=8%, signal=10%",Adal/Cnst/Bag3/Zfp609/Dnph1/Erc1/Ldhb/Pi16/Mzf1/Vipr1/Trim47/Irs2/Arhgap5/Mcoln3/Fhit/Akap7/Mccc2/Pdia5/Fgfbp3/Ifngr2/Eps8/Ptk2/Mtx3/Thnsl1/Tarbp1/Kcna3/Cul9/Erlin1/Tnfsf8
2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,147,-0.6775483845235903,-1.224048950158139,0.0867247007616975,0.9727699530516432,0.9670812398759026,927,"tags=11%, list=7%, signal=10%",Dkkl1/Sirpa/Spib/Etv4/Aif1/Spry1/Pon3/Ccdc40/Ccr3/Obsl1/Cpne7/Pdia5/Cspg5/Bcat1/Cntfr/Hdhd3
2019_EJI_Remmerswaal---TE,2019_EJI_Remmerswaal---TE,76,-0.7209210128741628,-1.2344986763988228,0.12038466104713286,0.9727699530516432,0.9670812398759026,859,"tags=7%, list=7%, signal=6%",Jazf1/Rhob/Epn2/Gk5/Bbs7
2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,64,0.5820330275888662,1.2022186351078559,0.13510693792383932,0.9727699530516432,0.9670812398759026,50,"tags=2%, list=0%, signal=2%",Acsl3
2019_JCI_Tian---DENV_TEM,2019_JCI_Tian---DENV_TEM,173,-0.5952469531548178,-1.0809481310320679,0.3024499839520702,1,0.9941520467836258,981,"tags=6%, list=8%, signal=5%",Xcl1/Ranbp6/Lyrm7/Ctsh/Rhob/Cpne7/Yes1/Atf3/Gcnt1/Cyth3
2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,105,-0.6165008404926817,-1.0870227292222514,0.31599273057701044,1,0.9941520467836258,865,"tags=13%, list=7%, signal=13%",Mtss1/Ttyh2/Pi16/Tmcc3/Vipr1/Obsl1/Fxyd2/Stxbp1/Zfp365/Fhit/Lzts1/Prdm16/Zfp683/Ncr1
2017_NAT_Akondy---NAV,2017_NAT_Akondy---NAV,88,-0.6204766307744025,-1.0839259972631554,0.3274847050675286,1,0.9941520467836258,796,"tags=20%, list=6%, signal=19%",Agbl3/Sco1/Agrn/Pmel/Lmln/Mest/Fhit/Kcnmb4/Txnrd3/Zfp28/Tmem108/4430402I18Rik/Ptprs/Cfp/Zfp667/Tmem220/Arhgef11/Neb
2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,52,-0.6706047302373424,-1.09589356178317,0.3280846670108415,1,0.9941520467836258,1001,"tags=13%, list=8%, signal=12%",Sumf1/Xcl1/Rhob/Atf3/Zcchc3/Prss57/Ncr1
2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,116,-0.5901479005483208,-1.0497186069517468,0.38447754507783627,1,0.9941520467836258,1038,"tags=13%, list=8%, signal=12%",Meis3/Xcl1/Gpsm1/Spry1/Zdhhc23/Fxyd2/Cpne7/Lzts1/Zfp28/Gcnt1/Ahr/Mzb1/Marveld2/Ldlrad4/Neto2
