paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
49080.53427212736,-110010.16955815774,1.7736207,4.608872,0.787273,0.10276719,1.5718827,5.27534,-5.975589,-2.0276923,4.870498,-7.0819826,4.128185,-4.9772015,0.56691945,-4.496324,0.28758422,-0.061983816,-3.6249044,-5.85108,-3.562123,6.5160446,-1.2978351,-5.651086,-2.231625,2.0639627,-7.860015,3.2607846,-4.82611,-3.5821824,0.744567,1.0538057,49080.53427212736,-110010.16955815774,410.52581293399896,151.7078708408072
48761.623639800135,-102093.44880000723,-3.828243,4.634939,-7.5565457,4.574644,-0.17135565,-2.1546173,-1.6927288,1.4416482,-0.12603901,0.59888524,3.5167062,-0.32470322,0.5375351,1.4367002,0.030139098,1.7594975,-1.7495607,-0.7909565,-0.18244015,-4.3386807,1.9738973,2.2247813,1.04714,2.3516462,0.510411,2.5935705,-2.7776024,-1.7015628,2.0815141,-1.3910367,48761.623639800135,-102093.44880000723,943.2541236454738,-2548.918535677199
44742.53764807947,-100588.83421087835,-1.1156422,-1.6433212,2.055633,-1.537103,-1.4354794,0.078077026,1.967237,0.82258797,-0.9056833,-3.225732,2.1424346,0.82970786,0.2870836,0.01469253,-0.7922325,-1.3947256,1.4926943,-2.7928119,0.05624304,0.82271934,-0.74539185,-1.3854923,3.2391202,2.844543,3.1873085,1.8659317,1.0479683,0.269192,-1.863924,-1.8735732,44742.53764807947,-100588.83421087835,2186.5000755503834,-2650.565065750014
46469.089562412,-102526.04900133336,-0.019517932,-1.2917627,-0.2373028,2.2837586,-1.8553697,3.4603407,1.2148031,-1.1469309,0.46340126,0.50717294,-0.42283556,0.04538067,-1.5469195,-2.8271065,-0.37946936,0.37361804,-1.0793658,-0.93973804,1.4098433,0.45867196,-0.056294322,1.3043084,-2.9198518,-1.7300563,-0.43072063,-2.016726,-3.9519439,0.09822361,0.96463335,-0.9319838,46469.089562412,-102526.04900133336,206.47925631735916,477.8477978393285
49357.77538341253,-107267.6886854438,-4.695823,-4.6168847,0.5180705,3.1183193,-0.34782553,-1.8322504,-2.804867,0.9613107,-1.8159138,-8.344225,-1.9453055,-2.788299,-0.50844145,-1.8967314,1.7657231,-0.2511148,1.3363566,-4.635361,0.45472923,-6.8097672,-0.021515649,-1.5795074,-1.8143835,3.232861,-4.5830545,-0.35153008,-1.2124763,-2.168845,-2.3860145,-0.607689,49357.77538341253,-107267.6886854438,249.6871516196436,288.63021808685346
47846.780675782145,-103649.43107537477,-5.1284995,-0.7612377,2.0124848,-1.4203354,-1.6709,-0.17119515,0.70585555,-0.006493904,0.1284868,2.2484515,3.7371478,-0.73912525,0.91863775,2.8100905,-2.8069067,2.6714714,-2.3210664,0.8796429,0.575562,2.6034107,3.95546,0.82252246,2.2550285,3.4205084,1.1486913,0.9043538,0.5606187,-2.6329694,-3.7321272,-3.7103102,47846.780675782145,-103649.43107537477,1117.8078633017765,-1402.190074459232
51542.21927889167,-107197.48167535018,-1.8244549,1.3777071,-2.154278,7.9519577,-0.81015754,-7.2730722,5.577459,-3.37351,-0.93921894,-2.8851516,-2.7762764,4.1378117,0.053973343,-2.58166,-2.7453327,-1.6090612,-1.5675458,2.0499792,-0.27241722,-4.382762,-1.7019016,-1.878484,0.01492805,-1.6746178,-2.7644966,-1.6526483,-1.5231063,-0.28986302,-0.9712561,-3.6651003,51542.21927889167,-107197.48167535018,189.37828483374423,-197.19340319328072
51510.363175898114,-108538.62332125986,-7.6221247,-2.1303492,1.1097181,2.8725967,-2.4733157,-3.8371923,2.5623617,2.8337553,0.90297705,4.3921456,1.0535659,1.6473993,0.3315132,-0.8036744,2.9526935,-3.1987479,1.1504711,1.5619587,-2.316304,-2.523478,3.594319,3.8978417,0.48714378,3.4282432,-4.118081,-3.0192235,2.804379,-0.10187596,-2.8244689,2.4589906,51510.363175898114,-108538.62332125986,301.6740370231954,-484.3842695425979
49747.09826623154,-104563.26188082101,-8.261972,-3.882458,3.1766298,7.3883176,0.98869634,4.595774,1.5743902,-4.480091,-0.85838985,-1.27365,4.6472464,2.9792168,1.0932301,-1.62058,2.2172964,0.3046895,-4.503156,1.5718135,-6.106161,-2.0648105,0.887063,-3.3729825,1.0516458,-0.4585864,-0.017858043,4.9390407,2.7201457,0.4348522,6.7329826,4.036634,49747.09826623154,-104563.26188082101,216.5165143180081,-1803.9759376058537
47324.640646507665,-103387.1679777683,-3.0336761,1.2872006,-0.74589413,-0.25256866,2.3399696,-2.4856107,-2.9696612,-1.5683012,0.023552679,1.8835245,-2.4973218,1.1873701,0.7423683,-2.786624,-1.755482,-4.5704722,-2.1726112,-1.033287,-0.93231136,2.1987941,-0.77154034,-2.220549,6.5927625,0.35888368,0.19066852,2.036116,-0.6876391,-4.7528195,2.8161478,-1.8523711,47324.640646507665,-103387.1679777683,2220.1146630456515,-1359.799091606543
