paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-7556.295998064117,53787.96713577045,-0.84901214,-6.19463,-1.1722922,2.6614687,-2.139937,2.044419,0.58609855,0.4750267,1.0260394,-3.6012113,1.5035003,1.0836301,-2.1021206,-0.2622568,-0.036480144,0.42427975,0.24810232,-2.0540404,0.73502016,0.51046145,-1.9544786,1.2722454,0.48691967,-0.16903517,-1.5561545,1.2651498,-1.4695905,-1.4411855,0.75266916,-0.164674,-7556.295998064117,53787.96713577045,-707.8723730460729,-608.5192454996663
-2125.0789078976295,8057.168888646153,7.4073915,5.3123693,-3.5630298,0.8935847,2.1132896,-0.46585304,2.8916829,-2.0286608,-1.0755137,1.6385831,2.5970058,-0.67887384,0.7455322,1.3499697,0.63722724,-0.7237504,-0.21773624,-0.107396394,-0.25866818,1.0141951,-1.0021104,-0.08622671,-0.5057219,-0.5165006,-1.8168734,0.5080765,1.43021,-0.9601048,0.17540216,1.2766589,-2125.0789078976295,8057.168888646153,-31.17010727892239,-534.7605974462282
3643.853682567429,39884.31479235443,-4.1034064,4.155686,-2.589335,-3.6691337,-1.1368421,2.8018656,1.52249,0.74891335,1.2944608,-0.23833062,0.5288279,0.7730113,1.1166074,0.7983735,-1.1633123,-0.3706411,-0.46504402,0.07102211,-1.0717676,-0.03605987,-0.46476457,-1.0260878,-1.3913454,-0.43966836,0.6025893,0.60708463,1.0592905,0.349424,-0.28204298,1.0302216,3643.853682567429,39884.31479235443,41.495499331760136,-863.9513309017399
516.607884093086,67077.79970191445,-8.031906,-2.2349806,2.4260466,0.27979204,-1.156076,-1.674404,-0.68454045,-2.043272,-0.2449266,-0.5886179,1.1097146,0.7147169,0.7317896,-0.69910973,0.008490577,-0.632139,0.34048358,-0.916306,-1.1216125,-1.8195311,-0.32081485,-1.4281628,1.1924899,1.0878804,-1.2821774,-0.6961287,-0.36810276,-0.9213445,0.6290493,0.47429845,516.607884093086,67077.79970191445,-400.28320601513013,-69.42977878108259
-22453.943729179296,40992.298876704124,5.132644,-9.105113,0.35992923,4.7976117,-1.3352952,0.2288297,-2.059815,-1.8096983,-2.1306038,-0.1446137,0.14512981,2.2106886,-1.9560869,-0.92130524,-1.3039755,1.3827137,0.7913793,0.9093398,0.81783885,2.3718216,-1.1413549,0.67241025,0.19013207,-2.159135,-3.2626739,1.5612475,-0.76216555,-0.052541975,-0.39039284,1.439291,-22453.943729179296,40992.298876704124,-163.3262872576301,-346.3339405570126
-3348.7463788096666,64374.09880382768,-7.374977,-1.8750336,-0.12621944,-1.9014181,-0.94012135,-1.9826186,-2.8200576,0.9765694,0.75126207,-1.6507027,0.93863857,1.0089802,0.803242,1.0919243,-0.59315705,-0.11620787,2.6854289,1.0529681,0.76559013,0.48852086,-0.6390377,0.39571556,0.52353644,-0.18987985,0.12230402,0.7069875,0.3143048,-1.2305499,0.578093,0.5412342,-3348.7463788096666,64374.09880382768,-472.901379465751,117.11767916815772
5955.523278588505,57711.62253679818,-9.153107,1.4570128,2.3079104,2.7424889,-1.1082903,-3.486139,-0.73844194,0.68159896,-0.9302577,0.37906206,-0.38956654,1.8047738,2.0021124,1.0428188,1.7928873,-0.049468152,-0.8036491,-0.67742556,0.47965595,-1.9249092,-0.016749106,-1.2065072,0.19635771,-0.89525926,-0.13954434,-0.8406158,0.65529966,-0.4879639,-0.78718024,1.0213736,5955.523278588505,57711.62253679818,-93.07984842301292,286.20290236555513
6565.866839151668,60753.47485998993,-9.660433,3.464596,1.3883622,1.4735132,0.1857132,-0.0598787,1.3109597,-1.5797346,-1.3584422,1.655449,0.15748838,-1.555245,-0.6173586,1.2149405,0.48750407,-0.0071803047,-0.107140675,-0.054139715,-0.6210042,-0.02595212,-0.15869984,1.1881342,0.61110127,0.18307586,0.3516922,-0.5773974,0.81078553,-0.27143645,-0.2893582,0.2901504,6565.866839151668,60753.47485998993,-172.9078269204177,36.15985707126238
-14086.942878797418,52573.277161401405,0.26465148,-10.880114,-0.13320947,1.8696654,-0.66813886,2.6377017,0.24605592,-1.6362276,-1.3737857,-1.2342899,0.03701214,0.2800824,0.053032394,-0.88430804,0.51608,0.93717104,0.5809076,-0.546996,0.6923147,-1.0698661,1.0095025,1.6735734,0.86162114,1.6864916,-0.114442855,-0.41980997,0.50892854,-0.44291946,-0.34048072,0.5961934,-14086.942878797418,52573.277161401405,-510.98659464636444,-608.3391704480297
-3278.8975957749485,52991.502359891914,-9.268497,-0.02581879,-2.2684116,3.5660686,3.1059756,-0.21231638,0.13375166,-0.055807784,0.1815524,-1.0029325,-2.6214385,0.23913983,0.7814611,0.33807674,0.33717805,-0.6347834,1.4784678,1.1702344,0.5507601,-0.34773457,-0.24732369,0.48057368,-1.2948755,0.9313581,0.22593442,-0.044218797,-0.24114029,1.0459344,-0.740213,-0.46603674,-3278.8975957749485,52991.502359891914,-354.20825335559374,198.38350366302797
15292.90770064461,69665.21621572947,-9.095899,-0.49379122,1.9237486,2.0248718,0.9895147,5.5842323,1.2115159,-2.650769,-1.155296,4.3391466,-1.1126584,-2.3293254,-0.27679235,-1.9123545,-0.028690027,-1.1506773,1.2100724,-1.3692602,-0.8947072,0.93729156,0.5264558,0.17193554,1.4776777,0.6385453,-0.34322816,-1.3166032,0.5876067,0.63330555,-0.5494842,0.20655236,15292.90770064461,69665.21621572947,-86.98797699759538,107.18243284819968
-18894.113017527543,2741.980840378754,12.754055,-2.7009757,1.5489235,3.3460655,1.7558708,-4.7334557,0.04150763,1.5707152,5.5830135,-2.1741319,-2.0569746,0.988095,-3.040586,-2.6760838,-2.442988,-0.0031394823,0.33283055,1.9826343,-1.8643101,3.0645134,8.174107,0.28254205,0.71189666,-1.7395283,0.67163354,-5.540939,3.6670828,3.3035285,-1.8838822,3.0695424,-18894.113017527543,2741.980840378754,120.27428915833778,-342.7259888332597
900.7185719260377,51648.995358122374,-7.7246966,-0.0053310576,1.1124539,0.7896224,-0.8806865,0.56835806,-0.70501715,-1.9775137,-0.6446423,2.1177669,-1.5977645,-1.3523468,-0.59967244,-0.5170866,1.0145946,-0.3011542,1.1380354,1.1991699,0.76907295,-1.3499156,0.3840876,-0.28342015,-0.8624691,0.2094506,1.0653936,-0.61873585,-1.1829612,0.85964316,-0.6340076,-0.11167225,900.7185719260377,51648.995358122374,-314.5720602506459,69.89907054865638
5979.0934854173765,50266.117993731124,-10.493573,4.103082,-0.27223653,2.8331645,0.2747437,0.352408,1.4916773,0.56748796,-0.48270217,0.4415799,-1.253221,-0.6877567,-0.90439004,2.0048144,0.7285899,0.9022715,-0.47541726,0.796146,0.20065764,0.12393568,-0.279844,0.5328791,-0.48810837,0.09452443,-0.40899253,-1.0157677,0.3378482,0.51380724,0.2181675,-0.4471462,5979.0934854173765,50266.117993731124,-100.50851904534066,40.666150432236286
-16214.750663021487,45263.60543979373,3.3279743,-6.4506745,-4.582185,-3.4705002,3.0141404,0.015547308,-0.025104126,0.5289136,1.065524,-2.1964953,0.71889204,-1.0957136,0.50925463,-0.016645668,-0.06774843,-1.867409,-1.7569131,1.3424182,-1.4450196,-1.0919112,1.2120014,-0.32236186,-1.0702639,0.3365311,1.9763364,-0.74145395,-0.7028386,0.68302685,0.6879774,-1.4063565,-16214.750663021487,45263.60543979373,-331.9688219035406,-802.1325921577592
-23607.215076871198,38529.63176431605,2.4324179,-10.964642,-1.2504779,3.7262304,-0.92029774,0.8064205,-1.801617,-4.1387186,-2.9111588,0.020336896,1.2243667,2.253767,0.6287068,-1.7152253,-1.1096642,1.3637859,-1.9349837,0.7475176,1.2761599,-0.6514968,-0.6920358,0.44442263,-1.9295547,-0.060147867,-2.087141,0.9930485,-1.0268904,0.2744926,-0.616391,0.60836166,-23607.215076871198,38529.63176431605,-194.315847367844,-470.718086250547
-349.5087655903897,65522.67861927598,-8.096869,-0.28129923,1.5691714,-1.7279634,-0.30903548,-0.65136206,-1.1459519,-0.8073801,-0.40922263,1.401607,-0.49847105,-0.80929136,-0.7623395,0.11730082,-0.9017146,-0.5061355,0.1624969,-1.3297011,1.0622778,0.24003704,-0.3208129,-0.34397602,-0.31001788,-0.48168638,1.1823977,-0.32539934,0.28219688,0.08528755,0.5175959,0.18476996,-349.5087655903897,65522.67861927598,-541.5683072443584,132.3068888822664
-24519.346708350942,30672.320877655933,4.777206,-7.862362,-4.2752995,2.0014675,-0.9495981,-0.3257394,0.962509,-0.37424347,-0.3636424,0.24126723,-0.6324235,-1.4539578,0.035338268,3.385404,0.86597866,0.1221325,2.1713192,-1.7119849,-0.20834078,0.8607604,-0.11740703,0.9624111,0.69172496,-1.021698,2.290749,-0.38169637,0.40053895,-0.09793631,0.23078021,-1.0224755,-24519.346708350942,30672.320877655933,94.37328452874598,-783.5187756433912
-7613.8020823850475,59714.04804139086,1.0252329,-11.429462,3.3509312,-1.4166017,0.075060785,0.20461322,3.021842,-1.4070147,-1.1802193,-1.9177269,-1.6357311,4.1502013,-1.0175107,-1.5521009,0.023199206,0.9471414,1.1440061,-1.0162717,-0.52667433,-0.8771209,-1.5297942,-0.3387244,0.5889148,0.54591525,-1.5044774,0.4327888,0.19566284,-1.3525498,-0.696844,-3.1242843,-7613.8020823850475,59714.04804139086,-590.9395729482877,-592.9724279930216
-25745.331762352427,-153.13656176191594,11.140036,-0.9877742,0.48676944,0.30200493,-3.6944742,-0.3861452,-3.3332036,-0.13232231,-0.85992813,-0.43299043,2.458637,-2.794561,-0.42960644,-1.0953747,-1.5860381,1.3749498,0.34480572,-0.6576677,-0.8805869,-1.5593818,0.1301925,-0.90728086,-0.20586182,-1.235008,3.9076164,-0.7141627,0.21246633,2.2969818,1.3579093,-0.7176216,-25745.331762352427,-153.13656176191594,88.88040553003506,-215.91575899660344
775.9097707776759,65619.29180219593,-7.758371,0.00013702642,-0.90564394,-0.66984844,-0.7441889,1.1395766,-1.1719216,1.3924941,1.0686728,0.5767675,-0.7095345,-0.15450166,-0.079714544,-0.05087928,-1.5114417,-2.2246542,-1.1464055,1.4884481,-1.174149,1.6345077,-0.20914751,-0.68184865,-0.6939695,0.5987877,-1.1753784,0.8670304,-0.2122403,-0.8870856,-0.44811895,1.053738,775.9097707776759,65619.29180219593,-515.9065044910827,93.2971119083028
3893.0096583411214,69393.62018379071,-1.4802208,-2.1719205,2.6813295,-0.07290179,4.4614077,0.8562893,3.004587,-1.6450161,1.1927445,5.1449575,1.4573437,-1.8843602,1.1488013,-1.6626781,-0.085227676,-0.8934041,0.26177695,1.0910137,-1.5222939,-1.6885313,-0.7279773,1.6781893,0.977572,1.6376132,2.527887,2.3752759,0.28397003,2.6343117,1.1136533,-0.40244895,3893.0096583411214,69393.62018379071,-236.65431589649089,-20.09668165813381
-8348.239340613804,56429.80339322178,-0.2775281,-8.769866,0.7312167,-2.1667309,0.5128735,-0.5214439,3.5814717,-1.675461,0.5997401,-0.21266763,-2.5287273,1.3618542,-2.1845984,0.86228734,0.46085176,1.3547336,-0.643868,0.100620784,-0.1488053,0.3530603,2.0509884,0.053083245,0.85143787,1.6246362,1.8255354,-2.0733893,0.27264673,-0.79005665,-0.18626153,-1.2382092,-8348.239340613804,56429.80339322178,-661.413731425054,-769.6063838478187
-355.52638119951837,-3710.553564051671,13.436377,5.340009,4.9481444,1.2356813,0.8073161,5.4507833,-5.754543,-1.1757056,-0.5593506,0.14989085,-0.6999399,1.1688259,1.2300806,0.8595366,0.41428348,-0.7907972,0.43088818,0.46605712,-1.8088357,0.97473943,0.29446295,-0.9926484,-1.1616626,-0.60335284,1.1254357,-3.3424306,0.5997979,0.38640872,-0.08767477,0.29572576,-355.52638119951837,-3710.553564051671,-56.44924973481712,-301.5037806161165
2316.590184183769,68879.57169922028,-8.224509,-2.7527072,1.075057,3.2809577,-0.2888141,0.30260247,0.85153925,-1.5314438,-1.1224644,0.47563392,0.7985558,-0.24367255,0.71102417,0.47298354,-1.3745921,0.8275928,-1.1378076,0.67771035,0.3709916,0.27647054,0.035736844,-0.1300674,-1.0338743,0.8122308,-0.2619549,0.70422333,0.59074146,-1.4766701,-0.24005002,-0.35873255,2316.590184183769,68879.57169922028,-382.3414472073666,14.250425659639758
-4087.2630670240783,9589.276201208579,5.862066,2.0499258,-3.542544,-3.1979077,-0.27745828,2.6745014,0.047268946,-0.2644548,-1.3947226,0.65253794,2.3670676,0.9904251,-0.9888851,0.4582753,1.0069454,0.12876017,0.5459312,-0.38765135,-0.190481,0.17859088,1.3547295,1.2278624,-1.575096,-0.02458288,0.7075302,-0.3743747,0.72564167,-1.6359447,-0.75880426,-1.4208882,-4087.2630670240783,9589.276201208579,-152.05591744167535,-689.2790063451038
-9101.981409568009,56745.91746611968,-3.004016,-4.868081,-2.3028486,2.2412224,-0.29824883,2.354777,-2.6391084,-1.7456535,2.13514,-0.130707,3.5809011,-0.35275635,1.0725672,-0.93665874,-0.6909743,-1.2069175,0.4445833,-0.465008,0.0062721046,0.6152794,-0.5058872,1.0870788,-0.1631736,0.8026907,-0.19056247,0.20289741,-0.19766104,-0.09233954,-0.22429019,1.8647529,-9101.981409568009,56745.91746611968,-735.6675718581569,-593.0413441849012
-12900.915573751365,50860.62853880879,0.9244137,-6.095248,-2.848552,-2.9529223,-0.6872412,1.3024942,-1.0376587,1.87367,1.3614793,0.0069856113,-0.7737398,0.69942254,-0.42695174,0.3648118,0.27919787,-0.8927194,0.42557636,-0.51335657,-1.0827825,-0.79082716,1.753548,-2.6807318,1.3764944,1.4886725,1.2894953,0.23894468,-1.7459687,-1.6931645,0.65567917,0.6384446,-12900.915573751365,50860.62853880879,-491.42579000822326,-774.3964902998191
2747.2000733089153,58157.06520017093,-9.867578,2.5132565,0.5453285,0.41727504,-1.2752852,0.9063849,-1.5698313,0.62514925,1.0805411,1.5304393,0.6318906,0.10092507,0.60044765,0.7957459,0.360225,0.67776734,0.58958274,0.1062868,-0.93158054,-0.037271008,-0.6583755,-1.0626204,-0.14086562,0.53432286,0.49332458,0.55053633,0.019571584,1.2354181,0.56681806,0.59390295,2747.2000733089153,58157.06520017093,-453.2992466510764,228.3319017037431
-6667.796392003637,38149.78514391936,2.1328201,1.5329468,-5.3025365,1.244845,1.1234488,-2.1013846,0.0188566,1.7060137,1.6038591,-1.0705649,1.6374373,-1.207801,-0.3070521,-1.1982814,-1.3754392,-1.8864481,-1.9203445,-0.14882499,-0.42613462,0.73234785,0.46307445,0.52089304,0.18586427,0.54797006,-0.18809494,1.2801709,0.18589865,-0.20053712,0.5114732,0.77369606,-6667.796392003637,38149.78514391936,-36.4365715771896,-784.4415597709793
-8858.003467327957,46651.65967235583,-4.557791,-2.6672683,-3.8935308,3.418807,-1.3056954,-0.44368118,1.356257,-0.15433827,-0.9311269,-1.6077306,-0.53846925,-1.0050473,-1.8206261,0.18893,2.425068,0.40355423,-1.7803814,-0.7465226,-0.06766572,0.27512857,1.4704511,-0.8295333,1.8755538,1.5389956,-1.9127542,0.6255752,1.2850617,-0.19572811,0.1608903,0.27253196,-8858.003467327957,46651.65967235583,-465.76409391076186,-387.97269446247986
-14659.80479431105,30988.290229317103,3.308295,-7.713756,-3.7630928,-0.5781698,0.05041375,2.6758003,1.6998584,-0.581407,-0.5215541,-1.4006976,1.3338534,-4.494622,1.1661966,-2.3934467,0.9244158,1.4135298,-0.40730593,3.1704016,-0.100129925,-1.5901564,0.9682358,-1.4122247,-1.4593456,-1.0951139,1.197316,1.2850177,0.22729823,3.7700195,0.52382785,-1.0915414,-14659.80479431105,30988.290229317103,-416.0329258079378,-499.9413094705378
-8941.790836706548,58338.68531527453,-3.631583,-5.888967,0.06211359,-0.03437837,-3.0178628,1.9058053,-0.8636807,-3.3210912,0.6413342,0.4007402,-0.38609222,0.73510456,-1.0575619,0.35868484,-0.058137715,-0.8469226,0.21825431,-0.40025678,-1.1946601,0.39693427,1.0687207,0.68643516,0.21000203,1.1544828,-0.027614571,-0.7704353,-0.58442605,-0.29683334,0.4275729,-0.49117953,-8941.790836706548,58338.68531527453,-511.60517503040074,-498.8935508925264
-1643.9078956844546,59529.4280412999,-8.848494,-2.8733866,-1.4042822,2.6391063,-0.8905969,-0.9955054,0.10386889,-0.7494805,1.1372237,-1.3355103,-0.44689998,0.14834051,0.3609258,-0.3358027,0.6303458,2.5430446,0.9512286,-0.1897016,-0.34595433,0.074728675,-2.021686,-0.4192963,0.19784877,-0.3298847,-0.51038086,0.6018021,0.8095385,0.5778687,-0.34905663,-0.52225155,-1643.9078956844546,59529.4280412999,-390.7522212471123,214.20295333172814
-16514.22980577103,44398.309119296915,0.10229052,-4.0581274,-3.413943,-2.4362159,-0.7615528,0.56926143,-0.6704718,0.3208209,2.3753989,-1.4569685,1.3815099,-0.83718115,1.8738134,1.3536681,1.0547912,-0.18816845,-0.15776461,0.6001266,-1.0584509,-1.4551209,0.0676382,-1.2403581,0.31794837,-0.76127505,1.6881227,-1.1978124,-0.15208136,-0.3583654,0.8215831,-0.006607999,-16514.22980577103,44398.309119296915,-392.66093044666366,-868.4349853090471
5520.0676652336515,68620.25997249196,6.42095,-10.041286,7.5002036,2.8657184,0.11991376,5.9532614,5.5542736,7.9864736,-2.4717257,1.8380117,2.8551865,12.009004,1.3559808,8.35378,-2.8199098,-1.4265627,9.973807,1.2704233,6.225091,-6.166865,6.11548,12.90057,-6.534076,7.212325,-9.161502,3.4317253,1.9316907,9.410089,14.248195,12.771623,5520.0676652336515,68620.25997249196,107.18119502196588,-91.09019596541347
-5733.707438990361,11086.43911219559,10.249013,2.6940165,-4.0972433,0.5962946,1.7053577,-2.0239155,1.7753475,2.1964471,-2.2574267,2.1693728,-0.7162737,1.4270232,-1.6960219,3.4077046,0.90839595,2.7111118,0.26960796,-1.688048,0.11511909,1.3067122,0.05794519,-2.434413,3.16603,-0.037380137,-0.9570481,0.8093554,0.062671065,1.514647,1.4180542,-1.0392637,-5733.707438990361,11086.43911219559,32.78467418647369,-194.67070658287116
-3701.002652557007,8245.514866431813,4.5231423,4.322815,-5.88175,-0.055982035,2.124337,-2.0483177,2.0009618,-0.9016791,-2.827237,-1.5274793,2.420206,-0.49817568,-1.8583947,0.31573358,1.4309481,-1.0920457,0.6610671,-1.9057071,0.16554931,0.09377266,1.690098,0.09977972,1.5493802,0.9354982,1.1272423,-1.456885,0.64246565,-0.25150308,-0.2842486,2.5973957,-3701.002652557007,8245.514866431813,-24.338131618329356,-766.6378125142264
-6449.80774363919,3763.8253621929534,7.862736,2.9229314,-4.560771,-0.9675189,-1.2050413,-0.62972957,1.2833761,-1.2792279,-1.7610935,0.8731903,2.9207118,-0.26992902,-0.42417783,-1.4620531,-0.68943053,0.48653132,0.9275275,0.14439291,-1.4137099,-0.6160548,-1.0005473,0.118006654,-1.529024,0.026477216,0.017419579,0.27100036,-0.11730432,1.5768533,-0.51287824,-0.40380406,-6449.80774363919,3763.8253621929534,90.05675921883919,-424.6315362306386
