louvain,initial_size_spliced,initial_size_unspliced,initial_size,n_counts,dpt_pseudotime,velocity_self_transition,root_cells,end_points,velocity_pseudotime,louvain_new_label
3,4107.589800443459,2270.0565410199556,4107.59,2185.3914,0.050234412206651854,0.13723712,0.0,0.518196557312949,0.17161432992328296,P0
9,5213.95508982036,2735.9640718562873,5213.955,2194.3882,0.27079151412874264,0.15642627,0.0,0.05344217044092704,0.20150155542853349,P1
6,29114.367417677644,6570.339688041595,29114.367,3186.619,0.8486845561178512,0.11981804,0.0,0.0063661918364226805,0.5940819633688835,P2
1,17551.216666666667,5761.932291666667,17551.217,3136.3152,0.9521637240833332,0.1232491,0.0,2.6034785203106444e-06,0.6063628165672222,P3
10,33821.62903225807,9435.696774193548,33821.63,3276.9504,0.8809398171612902,0.10980507,0.0,0.010082199559393561,0.6363376957754935,P4
4,15349.938800489595,4678.958384332926,15349.938,3024.7417,0.9385884434883724,0.10567749,0.0,0.0001967101614659494,0.6426464654094878,P5
5,13834.182382133995,3749.434243176179,13834.183,2994.9739,0.9352343944789089,0.07425408,0.0,0.0018311404998516514,0.6793152069483442,P6
7,12103.118811881188,4676.839603960396,12103.119,2865.4531,0.8864362193663363,0.1469074,0.0,0.0033854274743860477,0.7241416915808574,P7
8,7885.573363431151,3227.024830699774,7885.573,2737.5085,0.9375311506772002,0.11512646,0.0,0.0045795445867373875,0.7532128059298944,P8
0,5899.100586756077,2809.2405699916176,5899.1006,2548.937,0.9157817164794618,0.14525935,0.0,0.17637659930639268,0.8856706554312118,P9
2,4009.3661087866108,1958.0439330543934,4009.3662,2335.76,0.9499052949686202,0.1483974,0.0,0.7106937116386091,0.9690742647922189,P10
