gene_names,CD25KO,CD25WT,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.49862807989120483,0.5757792592048645,-0.2681633234024048,0.14914520341879894,-2.2765579223632812,-0.2681633234024048,0.05453988736280525,-2.607219696044922,-0.2681633234024048,0.04699867754875238,-2.656822443008423
Lypla1,0.44465872645378113,0.4496791958808899,-0.02008814737200737,0.9994783002054862,-0.13760951161384583,-0.02008814737200737,0.9429914234958111,-0.17900879681110382,-0.02008814737200737,0.9402151690864468,-0.18231594562530518
Tcea1,0.4620240330696106,0.5013070702552795,-0.1483294516801834,0.8099045541694178,-1.126432180404663,-0.1483294516801834,0.4145414986659493,-1.3548756837844849,-0.1483294516801834,0.39572538141699043,-1.3811957836151123
Atp6v1h,0.20494218170642853,0.24872122704982758,-0.31208541989326477,0.34196476564063216,-1.8082717657089233,-0.31208541989326477,0.18843729013568994,-1.9686254262924194,-0.31208541989326477,0.1709967882472842,-2.0106544494628906
Rb1cc1,0.21387778222560883,0.20508155226707458,0.06715555489063263,0.9994783002054862,-0.4922902584075928,0.06715555489063263,0.8608909437814856,0.3879334628582001,0.06715555489063263,0.8541422783139329,0.39479005336761475
4732440D04Rik,0.037613075226545334,0.046273939311504364,-0.30525675415992737,0.9994783002054862,-0.48846203088760376,-0.30525675415992737,0.6694417922938911,-0.805377721786499,-0.30525675415992737,0.6541830506898171,-0.8225677013397217
Pcmtd1,0.16302786767482758,0.18479683995246887,-0.19697926938533783,0.7515470916441722,-1.2019621133804321,-0.19697926938533783,0.5699540350279212,-1.0501099824905396,-0.19697926938533783,0.551332785722424,-1.071384310722351
Gm26901,0.004397685639560223,0.004144045989960432,0.08588744699954987,0.9994783002054862,0.0860835462808609,0.08588744699954987,0.975169693044087,0.09128907322883606,0.08588744699954987,0.9737623095606759,0.09297321736812592
Rrs1,0.21923545002937317,0.21015337109565735,0.06782421469688416,0.9994783002054862,-0.3328494727611542,0.06782421469688416,0.8495675067915659,0.41299790143966675,0.06782421469688416,0.8427765011622113,0.42022836208343506
Mybl1,0.005350756924599409,0.02218652330338955,-2.0640408992767334,0.9994783002054862,-0.6524553298950195,-2.0640408992767334,0.02053664136057742,-3.0082430839538574,-2.0640408992767334,0.015040623887463566,-3.1096997261047363
Vcpip1,0.14152151346206665,0.1522398442029953,-0.11324545741081238,0.9994783002054862,-0.5909966230392456,-0.11324545741081238,0.7796782584711239,-0.5754290223121643,-0.11324545741081238,0.7694071687834166,-0.5869350433349609
1700034P13Rik,0.002496914239600301,0.0,21.253517150878906,0.9994783002054862,0.2621823251247406,21.253517150878906,0.28798201791442335,1.6744756698608398,21.253517150878906,0.27995738995005226,1.6744756698608398
Sgk3,0.03833998739719391,0.04503320902585983,-0.23700089752674103,0.9994783002054862,-0.23455695807933807,-0.23700089752674103,0.7640772820504647,-0.612720787525177,-0.23700089752674103,0.7523310294841438,-0.6261744499206543
Mcmdc2,0.0030458313412964344,0.0013702044961974025,1.1536535024642944,0.9994783002054862,0.1548883020877838,1.1536535024642944,0.7449356296093678,0.6524536609649658,1.1536535024642944,0.7357911876527159,0.6596206426620483
Snhg6,0.5924647450447083,0.5371102094650269,0.18517953157424927,0.29747088957973405,1.8961142301559448,0.18517953157424927,0.2503392962673193,1.784804344177246,0.18517953157424927,0.2326233526470869,1.8169445991516113
Cops5,0.4077891707420349,0.5026517510414124,-0.37533825635910034,0.02833712078390498,-2.9882991313934326,-0.37533825635910034,0.006897177364617239,-3.392699956893921,-0.37533825635910034,0.005336358188757481,-3.4620556831359863
Cspp1,0.13223645091056824,0.17684978246688843,-0.45241472125053406,0.22367108501205518,-2.0608317852020264,-0.45241472125053406,0.08520272415029338,-2.4039852619171143,-0.45241472125053406,0.07361347266589136,-2.4571354389190674
Arfgef1,0.16889776289463043,0.16782790422439575,0.009960717521607876,0.9994783002054862,-0.5762010216712952,0.009960717521607876,0.988228136738574,0.05576515570282936,0.009960717521607876,0.9873860516372261,0.05678711086511612
Prex2,0.002904509659856558,0.0,21.471960067749023,0.9994783002054862,0.21065635979175568,21.471960067749023,0.41941283507525956,1.343402624130249,21.471960067749023,0.4122521291933217,1.343402624130249
A830018L16Rik,0.0016784934559836984,0.0012211889261379838,0.4592100977897644,0.9994783002054862,0.10325886309146881,0.4592100977897644,0.9273829326903679,0.2203105092048645,0.4592100977897644,0.9241949031979401,0.2232636660337448
Ncoa2,0.14269493520259857,0.1511203944683075,-0.08899076282978058,0.9994783002054862,-0.4533871114253998,-0.08899076282978058,0.8362620230729445,-0.4476398527622223,-0.08899076282978058,0.8282965269839278,-0.45679810643196106
Tram1,0.7815476059913635,0.9548932313919067,-0.431916743516922,0.0008573927187593122,-4.07955265045166,-0.431916743516922,1.6871358944484522e-05,-4.994946479797363,-0.431916743516922,1.0424910018784178e-05,-5.085549354553223
Lactb2,0.1118321642279625,0.14979617297649384,-0.4496477246284485,0.33702113544542806,-1.8186182975769043,-0.4496477246284485,0.12213955608611198,-2.215132713317871,-0.4496477246284485,0.10790953542411096,-2.2632172107696533
Gm9947,0.00148978631477803,0.0022817335557192564,-0.6155961751937866,0.9994783002054862,0.09870637208223343,-0.6155961751937866,0.8670087495998593,-0.37353038787841797,-0.6155961751937866,0.8581441497705724,-0.3846472203731537
Msc,0.011301485821604729,0.006501051131635904,0.8012354373931885,0.9994783002054862,0.34071287512779236,0.8012354373931885,0.5784319727854278,0.9981817007064819,0.8012354373931885,0.5690386454894902,1.0123783349990845
Terf1,0.16196389496326447,0.18155831098556519,-0.17929953336715698,0.913649708374626,-0.9934785962104797,-0.17929953336715698,0.5775976622400879,-1.0059456825256348,-0.17929953336715698,0.5639513909550847,-1.0265480279922485
Rpl7,3.4123148918151855,3.2505953311920166,0.24197015166282654,8.838830607215023e-17,8.944618225097656,0.24197015166282654,6.0788272304822136e-18,9.400086402893066,0.24197015166282654,1.2725260590091482e-18,9.572790145874023
Rdh10,0.0118216248229146,0.016583219170570374,-0.491738498210907,0.9994783002054862,-0.21179448068141937,-0.491738498210907,0.6714907579875639,-0.8014395236968994,-0.491738498210907,0.6554889398636681,-0.8197804093360901
Stau2,0.0017831162549555302,0.0024137150030583143,-0.4373094141483307,0.9994783002054862,0.1500253975391388,-0.4373094141483307,0.8844429297360836,-0.3287879228591919,-0.4373094141483307,0.8784557425607386,-0.33607810735702515
Ube2w,0.08434578031301498,0.09970869868993759,-0.252655565738678,0.9994783002054862,-0.8018599152565002,-0.252655565738678,0.5752959801240408,-1.0372120141983032,-0.252655565738678,0.5564331143564348,-1.059854507446289
Eloc,0.812678337097168,0.9994319677352905,-0.4532053470611572,3.530669798672344e-05,-4.8628926277160645,-0.4532053470611572,4.547218663138372e-06,-5.27852725982666,-0.4532053470611572,2.6263037340304148e-06,-5.380003929138184
D030040B21Rik,0.0014028463046997786,0.0006691341404803097,1.068517804145813,0.9994783002054862,0.10325886309146881,1.068517804145813,0.8252505116439751,0.47206583619117737,1.068517804145813,0.8195926505780746,0.47542285919189453
Tmem70,0.13383877277374268,0.1682385802268982,-0.3554510474205017,0.3534094269256261,-1.7880959510803223,-0.3554510474205017,0.2000271999421346,-1.9317413568496704,-0.3554510474205017,0.1822762949701337,-1.9721550941467285
Ly96,0.02398291975259781,0.049565959721803665,-1.0659096240997314,0.7366169115337926,-1.2198617458343506,-1.0659096240997314,0.03552764810154553,-2.788954973220825,-1.0659096240997314,0.028418243359648807,-2.8643369674682617
Mcm3,0.38603341579437256,0.5860078930854797,-0.7580825686454773,7.359836088480606e-07,-5.663303852081299,-0.7580825686454773,4.327455717179953e-07,-5.7580695152282715,-0.7580825686454773,2.1353803111624558e-07,-5.878152370452881
Paqr8,0.0016861845506355166,0.0024559597950428724,-0.5430798530578613,0.9994783002054862,0.04738733544945717,-0.5430798530578613,0.890206012032801,-0.31315693259239197,-0.5430798530578613,0.8849987686418528,-0.31964758038520813
Tram2,0.036361586302518845,0.031956568360328674,0.18949802219867706,0.9994783002054862,-0.15261204540729523,0.18949802219867706,0.8162694058847589,0.491769939661026,0.18949802219867706,0.8085614858619619,0.4992116093635559
Tmem14a,0.01661018282175064,0.009057853370904922,0.8802863955497742,0.9994783002054862,0.32850390672683716,0.8802863955497742,0.42533382779529566,1.3302130699157715,0.8802863955497742,0.4104920974456576,1.3464844226837158
Khdc1a,0.0037337394896894693,0.005002880003303289,-0.42305365204811096,0.9994783002054862,0.09870637208223343,-0.42305365204811096,0.9074815203088409,-0.2729532718658447,-0.42305365204811096,0.9024993157519151,-0.2793205976486206
Kcnq5,0.0030534332618117332,0.006646717432886362,-1.1248034238815308,0.9994783002054862,-0.021520886570215225,-1.1248034238815308,0.510715494268464,-1.158281683921814,-1.1248034238815308,0.4869678679846452,-1.1885098218917847
Gm26580,0.0,0.0037030510138720274,-21.822956085205078,0.9994783002054862,-0.06032055988907814,-21.822956085205078,0.37246797979114865,-1.4683820009231567,-21.822956085205078,0.3394739373353686,-1.5275156497955322
Ogfrl1,0.05194372683763504,0.04622839018702507,0.1723267138004303,0.9994783002054862,0.264458566904068,0.1723267138004303,0.8188557673960125,0.4862443506717682,0.1723267138004303,0.8100102195136822,0.49529629945755005
