gene_names,CD25KO,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.49862807989120483,0.3849406838417053,0.461354523897171,0.00033536105925916664,4.035667419433594,0.461354523897171,0.0009548674512821236,3.736727476119995,0.461354523897171,0.0017874520563106342,3.5734946727752686
Lypla1,0.44465872645378113,0.24625413119792938,1.0038917064666748,3.1470968117276504e-12,7.393352031707764,1.0038917064666748,2.4152827048697084e-11,7.14104700088501,1.0038917064666748,1.7043321704786006e-10,6.858413219451904
Tcea1,0.4620240330696106,0.3551534414291382,0.4618513882160187,0.00026258942034550003,4.098145961761475,0.4618513882160187,0.0015317756508172692,3.6012895107269287,0.4618513882160187,0.0027695222207784896,3.442509174346924
Atp6v1h,0.20494218170642853,0.17536327242851257,0.2468828409910202,0.015542553919393753,2.8893964290618896,0.2468828409910202,0.3165276875603599,1.3369648456573486,0.2468828409910202,0.35125800446183264,1.2758911848068237
Rb1cc1,0.21387778222560883,0.2549605965614319,-0.2842794358730316,0.995726318185151,0.31969764828681946,-0.2842794358730316,0.22524385899350258,-1.5883736610412598,-0.2842794358730316,0.26262403414722996,-1.5108463764190674
4732440D04Rik,0.037613075226545334,0.03425360098481178,0.13741634786128998,0.961981528997811,0.4905468225479126,0.13741634786128998,0.8354804708734489,0.33426862955093384,0.13741634786128998,0.8476050998051976,0.32062965631484985
Pcmtd1,0.16302786767482758,0.23989935219287872,-0.6146222949028015,0.6127564830153683,-1.0001723766326904,-0.6146222949028015,0.004442022380146955,-3.2783985137939453,-0.6146222949028015,0.007899594537724272,-3.1073951721191406
Gm26901,0.004397685639560223,0.008663582615554333,-0.9812997579574585,0.995726318185151,0.0935029685497284,-0.9812997579574585,0.45470856166065265,-1.0503052473068237,-0.9812997579574585,0.4866669792072685,-0.985122799873352
Rrs1,0.21923545002937317,0.21353474259376526,0.04227074980735779,0.33295326295493227,1.4640777111053467,0.04227074980735779,0.8845521376927568,0.24206650257110596,0.04227074980735779,0.8939136490395164,0.23139707744121552
Mybl1,0.005350756924599409,0.0,22.355173110961914,0.995726318185151,0.4297870695590973,22.355173110961914,0.04573957239033737,2.4315359592437744,22.355173110961914,0.04763657475889331,2.4315359592437744
Vcpip1,0.14152151346206665,0.11794264614582062,0.28031226992607117,0.07447997279504873,2.263923406600952,0.28031226992607117,0.34763029994088385,1.2655645608901978,0.28031226992607117,0.3825577176682028,1.210615873336792
1700034P13Rik,0.002496914239600301,0.0,21.253517150878906,0.995726318185151,0.2655552923679352,21.253517150878906,0.1973370610789981,1.6744756698608398,21.253517150878906,0.20527067458683046,1.6744756698608398
Sgk3,0.03833998739719391,0.09806112945079803,-1.3984006643295288,0.4188155235934027,-1.3014788627624512,-1.3984006643295288,0.00014249902300736552,-4.2364325523376465,-1.3984006643295288,0.0004180252577497698,-3.9791080951690674
Mcmdc2,0.0030458313412964344,0.002683076774701476,0.1832095831632614,0.995726318185151,0.11782405525445938,0.1832095831632614,0.9443572700303926,0.12579256296157837,0.1832095831632614,0.9490668521375419,0.12112714350223541
Snhg6,0.5924647450447083,0.4173259139060974,0.6424756050109863,2.468853784205919e-07,5.597630977630615,0.6424756050109863,8.019948500868151e-07,5.369931221008301,0.6424756050109863,2.779791230845108e-06,5.136009693145752
Cops5,0.4077891707420349,0.2504101097583771,0.8232706189155579,3.7077843449202254e-08,5.939071178436279,0.8232706189155579,4.7680028581689305e-08,5.89930534362793,0.8232706189155579,1.9262215731866346e-07,5.660202980041504
Cspp1,0.13223645091056824,0.17046549916267395,-0.39463159441947937,0.7611464601050666,0.7863531112670898,-0.39463159441947937,0.15009897835037847,-1.8395192623138428,-0.39463159441947937,0.1849852527551493,-1.7394788265228271
Arfgef1,0.16889776289463043,0.15942978858947754,0.09024538844823837,0.1338822446011433,1.9847036600112915,0.09024538844823837,0.7696096393483665,0.4524380564689636,0.09024538844823837,0.7876618489398598,0.43126317858695984
Prex2,0.002904509659856558,0.0014935124199837446,0.9606030583381653,0.995726318185151,0.16431771218776703,0.9606030583381653,0.7237405731230125,0.5369606614112854,0.9606030583381653,0.7391483017327944,0.5218808650970459
A830018L16Rik,0.0016784934559836984,0.0012982080224901438,0.370919406414032,0.995726318185151,0.10965973138809204,0.370919406414032,0.9181616069993437,0.17921479046344757,0.370919406414032,0.924270315800122,0.1734214723110199
Ncoa2,0.14269493520259857,0.1342216581106186,0.0945701003074646,0.17924330544845418,1.833448886871338,0.0945701003074646,0.7737411463857813,0.44382110238075256,0.0945701003074646,0.7912536942630501,0.42368486523628235
Tram1,0.7815476059913635,0.5860950946807861,0.5721304416656494,1.6393345256420873e-06,5.231095790863037,0.5721304416656494,4.033376272258637e-07,5.5052337646484375,0.5721304416656494,1.4114375447391203e-06,5.276134967803955
Lactb2,0.1118321642279625,0.06417520344257355,0.8361286520957947,0.010331293362907208,3.030510187149048,0.8361286520957947,0.00801098695203764,3.0879013538360596,0.8361286520957947,0.011855155727916901,2.9691312313079834
Gm9947,0.00148978631477803,0.0,20.507749557495117,0.995726318185151,0.21081137657165527,20.507749557495117,0.2925511326038912,1.4062000513076782,20.507749557495117,0.30208703327885167,1.4062000513076782
Msc,0.011301485821604729,0.0015231254510581493,2.898466110229492,0.8916784924804324,0.6015815734863281,2.898466110229492,0.05172585343656876,2.3740622997283936,2.898466110229492,0.05771176866858623,2.3451406955718994
Terf1,0.16196389496326447,0.1038711667060852,0.683709979057312,0.0023769524198120227,3.495361089706421,0.683709979057312,0.0058472961324494985,3.1909596920013428,0.683709979057312,0.008900809357720786,3.0670154094696045
Rpl7,3.4123148918151855,3.557893753051758,-0.2166738212108612,1.2891231813611798e-20,-9.710472106933594,-0.2166738212108612,9.884119749212135e-14,-7.92769193649292,-0.2166738212108612,1.5277342115953364e-12,-7.568369388580322
Rdh10,0.0118216248229146,0.008920454420149326,0.4083356559276581,0.995726318185151,0.41216933727264404,0.4083356559276581,0.7328978733609138,0.5200332999229431,0.4083356559276581,0.7529609972629406,0.49682751297950745
Stau2,0.0017831162549555302,0.0,20.767255783081055,0.995726318185151,0.21081137657165527,20.767255783081055,0.2919600071852894,1.4099310636520386,20.767255783081055,0.3013267723812839,1.4099310636520386
Ube2w,0.08434578031301498,0.0976739302277565,-0.22141790390014648,0.7154347758000665,0.8520114421844482,-0.22141790390014648,0.5448004895405595,-0.8508714437484741,-0.22141790390014648,0.5778117409882324,-0.8077734708786011
Eloc,0.812678337097168,0.5171777009963989,0.8886250257492065,1.98188668746333e-13,7.768910884857178,0.8886250257492065,1.2562419129796696e-15,8.507833480834961,0.8886250257492065,2.015887110027483e-14,8.164575576782227
D030040B21Rik,0.0014028463046997786,0.0,20.42093849182129,0.995726318185151,0.15606746077537537,20.42093849182129,0.4641047794913487,1.0,20.42093849182129,0.47841517754086427,1.0
Tmem70,0.13383877277374268,0.1452072709798813,-0.1260089874267578,0.3237853257418852,1.4824689626693726,-0.1260089874267578,0.6902662363086224,-0.5955097675323486,-0.1260089874267578,0.7146325835363884,-0.5657591819763184
Ly96,0.02398291975259781,0.010361285880208015,1.2206584215164185,0.5973608704388516,1.0226887464523315,1.2206584215164185,0.09141885693367945,2.1037659645080566,1.2206584215164185,0.10850772309356839,2.03719425201416
Mcm3,0.38603341579437256,0.12432393431663513,1.831423044204712,1.3256849828399595e-13,7.821678161621094,1.831423044204712,3.1448036349450654e-19,9.577122688293457,1.831423044204712,1.8441123153607374e-18,9.370981216430664
Paqr8,0.0016861845506355166,0.0058061303570866585,-1.786787748336792,0.9966207010332232,0.01632864400744438,-1.786787748336792,0.43072627557355,-1.0960116386413574,-1.786787748336792,0.47841517754086427,-1.0242809057235718
Tram2,0.036361586302518845,0.008556750603020191,2.1074118614196777,0.35919013902345515,1.4123417139053345,2.1074118614196777,0.0016888429823968746,3.578470230102539,2.1074118614196777,0.0021779261822141827,3.5186448097229004
Tmem14a,0.01661018282175064,0.009908774867653847,0.7501341104507446,0.9325618412658068,0.5376420617103577,0.7501341104507446,0.4302345434775813,1.0968538522720337,0.7501341104507446,0.4596900534119075,1.0582202672958374
Khdc1a,0.0037337394896894693,0.0,21.834884643554688,0.995726318185151,0.21081137657165527,21.834884643554688,0.3510454718807468,1.2596861124038696,21.834884643554688,0.3596191097717757,1.2596861124038696
Kcnq5,0.0030534332618117332,0.0037809067871421576,-0.30882498621940613,0.995726318185151,0.12547273933887482,-0.30882498621940613,0.8790709540053625,-0.2514766752719879,-0.30882498621940613,0.8897783662484381,-0.23860299587249756
Gm26580,0.0,0.001458954531699419,-20.477556228637695,0.995726318185151,0.05482986569404602,-20.477556228637695,0.4641047794913487,-1.0,-20.477556228637695,0.5171309241906783,-0.9199972748756409
Ogfrl1,0.05194372683763504,0.0215305183082819,1.292639136314392,0.2042802174464257,1.762290358543396,1.292639136314392,0.013298623766575259,2.912888288497925,1.292639136314392,0.017556618051213675,2.8276548385620117
Smap1,0.5565090775489807,0.3025762438774109,1.0753501653671265,5.5660773303487216e-14,7.935978412628174,1.0753501653671265,4.919922813004593e-15,8.334657669067383,1.0753501653671265,5.977244719592458e-14,8.018838882446289
Sdhaf4,0.25260165333747864,0.1874728500843048,0.47888457775115967,0.001698493750795266,3.5933327674865723,0.47888457775115967,0.017154945906085003,2.8161303997039795,0.47888457775115967,0.024542220358086748,2.6993801593780518
Lmbrd1,0.091343455016613,0.09021865576505661,0.018699342384934425,0.34211470832973906,1.4463740587234497,0.018699342384934425,0.9726983020920114,0.0699557512998581,0.018699342384934425,0.9755052340649571,0.06650788336992264
Phf3,0.36406221985816956,0.3906211256980896,-0.12194520235061646,0.9391977724663148,0.5274151563644409,-0.12194520235061646,0.5176841581588513,-0.9004680514335632,-0.12194520235061646,0.5502158484112819,-0.8572397828102112
Ptp4a1,0.2663957476615906,0.18954427540302277,0.5485771894454956,0.00034180945096810226,4.03085470199585,0.5485771894454956,0.005142103822588123,3.2311389446258545,0.5485771894454956,0.008059325576368822,3.0998709201812744
Prim2,0.11193256825208664,0.0307404026389122,1.9236860275268555,0.00020076723720884214,4.166726112365723,1.9236860275268555,1.1556269131665907e-08,6.162026882171631,1.9236860275268555,2.767804890007877e-08,6.017956733703613
Rab23,0.015270254574716091,0.009781673550605774,0.6465383172035217,0.933268435184625,0.5367826819419861,0.6465383172035217,0.48578656237452894,0.9611835479736328,0.6465383172035217,0.5171309241906783,0.9248602986335754
Bag2,0.021929142996668816,0.018508024513721466,0.24717466533184052,0.8813306795178648,0.6200587749481201,0.24717466533184052,0.762534047534565,0.46550801396369934,0.24717466533184052,0.7805477525168555,0.4446979761123657
Zfp451,0.10266628116369247,0.10566440224647522,-0.043726980686187744,0.6628525022686347,0.9298732876777649,-0.043726980686187744,0.9221749409436729,-0.16994313895702362,-0.043726980686187744,0.9288430535530267,-0.16245760023593903
Bend6,0.0037639501970261335,0.0014798413030803204,1.3484529256820679,0.995726318185151,0.21880382299423218,1.3484529256820679,0.5357017542034643,0.8669965267181396,1.3484529256820679,0.5578859689050738,0.8431912660598755
Dst,0.0,0.005508295260369778,-22.39715003967285,0.9966207010332232,-0.03815746307373047,-22.39715003967285,0.19385880773643785,-1.6859246492385864,-22.39715003967285,0.2470687665126952,-1.5510461330413818
Gm37233,0.0026035327464342117,0.002096397802233696,0.3129238188266754,0.995726318185151,0.17256797850131989,0.3129238188266754,0.8943783283690401,0.22302104532718658,0.3129238188266754,0.9032105563049458,0.21241998672485352
Ccdc115,0.2627730071544647,0.27019843459129333,-0.0457959845662117,0.5982176785907943,1.0209698677062988,-0.0457959845662117,0.858400269285805,-0.2919633984565735,-0.0457959845662117,0.870204316674314,-0.2784949243068695
Imp4,0.31929200887680054,0.26103368401527405,0.3346940875053406,0.0031536113482856796,3.4114832878112793,0.3346940875053406,0.06873361225614627,2.2434544563293457,0.3346940875053406,0.08826108520943289,2.1423752307891846
Ptpn18,1.8292558193206787,2.0642287731170654,-0.3956413269042969,1.2136055960985231e-15,-8.416470527648926,-0.3956413269042969,3.758870373953326e-12,-7.4151482582092285,-0.3956413269042969,3.616337392203399e-11,-7.0987548828125
4930568A12Rik,0.0028221444226801395,0.0015717982314527035,0.8452776670455933,0.995726318185151,0.1641458421945572,0.8452776670455933,0.748418264756108,0.4920918643474579,0.8452776670455933,0.7649594536040478,0.47584599256515503
Arhgef4,0.010698515921831131,0.03403923287987709,-1.6866872310638428,0.995726318185151,-0.2920249104499817,-1.6866872310638428,0.015033783839772672,-2.867496967315674,-1.6866872310638428,0.02630807282524024,-2.674159049987793
Gm38336,0.0008873175829648972,0.0031543513759970665,-1.8314557075500488,0.995726318185151,0.06290824711322784,-1.8314557075500488,0.4947786085036552,-0.9444402456283569,-1.8314557075500488,0.5393901269278485,-0.8781471252441406
