complex,gene_name
BAF,Actl6a
BAF,Arid1a
BAF,Arid1b
BAF,Arid2
BAF,Brd7
BAF,Brd9
BAF,Pbrm1
BAF,Phf10
BAF,Smarca2
BAF,Smarca4
BAF,Smarcb1
BAF,Smarcc1
BAF,Smarcc2
BAF,Smarcd1
BAF,Smarcd2
BAF,Smarcd3
BAF,Smarce1
CAF1,Chaf1a
CAF1,Chaf1b
E2F6_COM-1,Cbx3
E2F6_COM-1,Ehmt1
E2F6_COM-1,Ehmt2
E2F6_COM-1,L3mbtl2
FACT,Ssrp1
FACT,Supt16h
FACT,Supt16
HBO1,Ing4
HBO1,Ing5
HBO1,Kat7
HBO1,Phf17
HBO1,Myst2
HBO1,Jade1
HDAC,Chd3
HDAC,Chd4
HDAC,Chd5
HDAC,Hdac1
HDAC,Hdac2
HDAC,Kdm1a
HDAC,Mbd2
HDAC,Mbd3
HDAC,Mta1
HDAC,Mta2
HDAC,Mta3
HDAC,Rbbp4
HDAC,Rbbp7
HDAC,Sin3a
HDAC,Sin3b
ISWI,Baz1b
ISWI,Baz2a
ISWI,Bptf
ISWI,Smarca1
ISWI,Smarca5
L3MBTL,L3mbtl1
L3MBTL,L3mbtl3
L3MBTL,L3mbtl4
MOZ-MORF,Brd1
MOZ-MORF,Brpf1
MOZ-MORF,Brpf3
MOZ-MORF,Kat6a
MOZ-MORF,Kat6b
MOZ-MORF,Myst3
MOZ-MORF,Myst4
NU4A,Brd8
NU4A,Dmap1
NU4A,Ep400
NU4A,Morf4l1
PRC1,Bmi1
PRC1,Cbx2
PRC1,Cbx4
PRC1,Cbx6
PRC1,Cbx8
PRC1,Kdm2b
PRC1,Pcgf1
PRC1,Pcgf2
PRC1,Pcgf5
PRC1,Pcgf6
PRC1,Phc1
PRC1,Phc2
PRC1,Phc3
PRC1,Ring1
PRC1,Rnf2
PRC1,Scmh1
PRC1,Scml2
PRC2,Eed
PRC2,Ezh1
PRC2,Ezh2
PRC2,Jarid2
PRC2,Mtf2
PRC2,Phf1
PRC2,Phf19
PRC2,Suz12
SAGA,Kat2a
SAGA,Kat2b
SAGA,Usp22
SAGA,Usp27x
SAGA,Usp51
SEC,Aff1
SEC,Aff4
SEC,Jmjd6
SET-MLL,Ash2l
SET-MLL,Cxxc1
SET-MLL,Dpy30
SET-MLL,Hcfc1
SET-MLL,Kat8
SET-MLL,Kdm6a
SET-MLL,Men1
SET-MLL,Mll2
SET-MLL,Mll3
SET-MLL,Paxip1
SET-MLL,Phf20
SET-MLL,Rbbp5
SET-MLL,Setd1a
SET-MLL,Wdr5
SET-MLL,Wdr82
SET-MLL,Myst1
SET-MLL,Kmt2d
SET-MLL,Kmt2c
Histone Methyltransferase \n Complex,Ash2l
Histone Methyltransferase \n Complex,Cbx5
Histone Methyltransferase \n Complex,Cxxc1
Histone Methyltransferase \n Complex,Dpy30
Histone Methyltransferase \n Complex,Hdac9
Histone Methyltransferase \n Complex,Jarid2
Histone Methyltransferase \n Complex,Kdm4a
Histone Methyltransferase \n Complex,Kdm4b
Histone Methyltransferase \n Complex,Kdm4c
Histone Methyltransferase \n Complex,Kdm4d
Histone Methyltransferase \n Complex,Kdm5a
Histone Methyltransferase \n Complex,Kdm5b
