complex,gene_name
BAF,Actl6a
BAF,Arid1a
BAF,Arid1b
BAF,Arid2
BAF,Brd7
BAF,Brd9
BAF,Pbrm1
BAF,Phf10
BAF,Smarca2
BAF,Smarca4
BAF,Smarcb1
BAF,Smarcc1
BAF,Smarcc2
BAF,Smarcd1
BAF,Smarcd2
BAF,Smarcd3
BAF,Smarce1
HDAC,Chd3
HDAC,Chd4
HDAC,Chd5
HDAC,Hdac1
HDAC,Hdac2
HDAC,Kdm1a
HDAC,Mbd2
HDAC,Mbd3
HDAC,Mta1
HDAC,Mta2
HDAC,Mta3
HDAC,Rbbp4
HDAC,Rbbp7
HDAC,Sin3a
HDAC,Sin3b
Bromodomain,Atrx
Bromodomain,Cbx2
Bromodomain,Cbx4
Bromodomain,Cbx5
Bromodomain,Cbx7
Bromodomain,Cbx8
Bromodomain,Chd1
Bromodomain,Chd8
Bromodomain,Ing2
Bromodomain,Ing3
Bromodomain,Ing4
Bromodomain,Ing5
Bromodomain,Kdm7a
Bromodomain,Kdm8
Bromodomain,Kdm4a
Bromodomain,Kdm5a
Bromodomain,L3mbtl1
Bromodomain,L3mbtl2
Bromodomain,Kmt2e
Bromodomain,Msl3
Bromodomain,Mtf2
Bromodomain,Kat8
Bromodomain,Phf1
Bromodomain,Phf19
Bromodomain,Phf2
Bromodomain,Phf8
Bromodomain,Rbbp5
Bromodomain,Suz12
Bromodomain,Uhrf1
Bromodomain,Wdr5
Bromodomain,Zmynd11
Bromodomain,Zmynd8
Bromodomain,Jhdm1d
Bromodomain,Jmjd5
Bromodomain,Mll5
Bromodomain,Myst1
Histone Methylation,Carm1
Histone Methylation,Eed
Histone Methylation,Ehmt1
Histone Methylation,Ehmt2
Histone Methylation,Ezh2
Histone Methylation,Mecp2
Histone Methylation,Men1
Histone Methylation,Kmt2c
Histone Methylation,Nsd1
Histone Methylation,Prdm8
Histone Methylation,Prdm9
Histone Methylation,Prmt1
Histone Methylation,Prmt2
Histone Methylation,Prmt6
Histone Methylation,Prmt7
Histone Methylation,Prmt8
Histone Methylation,Satb1
Histone Methylation,Smyd2
Histone Methylation,Kmt5b
Histone Methylation,Kmt5c
Histone Methylation,Suz12
Histone Methylation,Nsd3
Histone Methylation,Mll3
Histone Methylation,Suv420h1
Histone Methylation,Suv420h2
Histone Methylation,Whsc1l1
Histone Acetylation,Clock
Histone Acetylation,Crebbp
Histone Acetylation,Elp3
Histone Acetylation,Ep300
Histone Acetylation,Epc1
Histone Acetylation,Epc2
Histone Acetylation,Gtf2b
Histone Acetylation,Gtf3c4
Histone Acetylation,Hat1
Histone Acetylation,Ing3
Histone Acetylation,Kat2a
Histone Acetylation,Kat2b
Histone Acetylation,Kat5
Histone Acetylation,Kat8
Histone Acetylation,Kat7
Histone Acetylation,Kat6a
Histone Acetylation,Kat6b
Histone Acetylation,Ncoa1
Histone Acetylation,Ncoa3
Histone Acetylation,Phf10
Histone Acetylation,Taf1
Histone Acetylation,Myst1
Histone Acetylation,Myst2
Histone Acetylation,Myst3
Histone Acetylation,Myst4
Chromodomain,Atad2b
Chromodomain,Baz2a
Chromodomain,Brd2
Chromodomain,Brd3
Chromodomain,Brd7
Chromodomain,Brd9
Chromodomain,Brdt
