gene_names,CD25WT,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.5757792592048645,0.3849406838417053,-0.7295178771018982,4.1794065289365185e-09,-6.182543754577637,-0.7295178771018982,1.9178857603008402e-09,-6.349917888641357,-0.7295178771018982,1.864321012380541e-10,-6.704229354858398
Lypla1,0.4496791958808899,0.24625413119792938,-1.023979902267456,4.141243872409336e-15,-8.147632598876953,-1.023979902267456,8.46547028988848e-13,-7.527898788452148,-1.023979902267456,2.478637757315428e-14,-7.984574794769287
Tcea1,0.5013070702552795,0.3551534414291382,-0.6101808547973633,1.5225538393024369e-07,-5.55830192565918,-0.6101808547973633,4.064088737436292e-06,-4.9383416175842285,-0.6101808547973633,9.458326005674247e-07,-5.216956615447998
Atp6v1h,0.24872122704982758,0.17536327242851257,-0.5589682459831238,2.0516494046531175e-05,-4.582263946533203,-0.5589682459831238,0.00437019091895596,-3.1749730110168457,-0.5589682459831238,0.002233012846317297,-3.365408420562744
Rb1cc1,0.20508155226707458,0.2549605965614319,0.35143497586250305,0.5935973063264298,-0.943642795085907,0.35143497586250305,0.09081044823957773,2.0012779235839844,0.35143497586250305,0.07228149199811816,2.0884978771209717
4732440D04Rik,0.046273939311504364,0.03425360098481178,-0.44267311692237854,0.6234589199814062,-0.899509072303772,-0.44267311692237854,0.3661080129798781,-1.1391111612319946,-0.44267311692237854,0.32331090902532605,-1.2165474891662598
Pcmtd1,0.18479683995246887,0.23989935219287872,0.4176430404186249,0.9964588372302476,-0.08662950247526169,0.4176430404186249,0.045482417615374415,2.317856788635254,0.4176430404186249,0.03365046936161246,2.42417573928833
Gm26901,0.004144045989960432,0.008663582615554333,1.0671871900558472,0.9964588372302476,0.08744847774505615,1.0671871900558472,0.3715247102019764,1.1271744966506958,1.0671871900558472,0.35150568818286726,1.1561309099197388
Rrs1,0.21015337109565735,0.21353474259376526,0.025553464889526367,0.1968505255995845,-1.6740788221359253,0.025553464889526367,0.920036785602545,0.15037856996059418,0.025553464889526367,0.9135975292235967,0.1579551100730896
Mybl1,0.02218652330338955,0.0,-24.419214248657227,0.5433838666464845,-1.0158947706222534,-24.419214248657227,7.418620700914791e-05,-4.311614990234375,-24.419214248657227,5.563550035329818e-06,-4.8752851486206055
Vcpip1,0.1522398442029953,0.11794264614582062,-0.39355772733688354,0.014643154824587657,-2.7938926219940186,-0.39355772733688354,0.12801483036298741,-1.8203656673431396,-0.39355772733688354,0.0999689643982457,-1.9283745288848877
1700034P13Rik,0.0,0.0,0.0,0.9964588372302476,0.10355501621961594,0.0,1.0,0.0,0.0,1.0,0.0
Sgk3,0.04503320902585983,0.09806112945079803,1.1613997220993042,0.4700784767190376,1.125091552734375,1.1613997220993042,0.0009426829358049012,3.6332709789276123,1.1613997220993042,0.0005529431003081642,3.764150619506836
Mcmdc2,0.0013702044961974025,0.002683076774701476,0.9704439043998718,0.9964588372302476,0.13622307777404785,0.9704439043998718,0.6742523014904644,0.561069667339325,0.9704439043998718,0.655111791016661,0.5832796692848206
Snhg6,0.5371102094650269,0.4173259139060974,-0.45729610323905945,4.753240297159296e-05,-4.392261505126953,-0.45729610323905945,0.0004984194911735399,-3.806408643722534,-0.45729610323905945,0.0002166731710757242,-4.007262229919434
