gene_names,CD25KO,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.49862807989120483,0.3849406838417053,-0.461354523897171,0.0005490637635433583,-3.923429250717163,-0.461354523897171,0.0009548674512821236,-3.736727476119995,-0.461354523897171,0.0005244835002513698,-3.884244918823242
Lypla1,0.44465872645378113,0.24625413119792938,-1.0038917064666748,8.319501375088259e-12,-7.26444149017334,-1.0038917064666748,2.4152827048697084e-11,-7.14104700088501,-1.0038917064666748,2.411044922467617e-12,-7.454819202423096
Tcea1,0.4620240330696106,0.3551534414291382,-0.4618513882160187,0.0004423975298442786,-3.9805796146392822,-0.4618513882160187,0.0015317756508172692,-3.6012895107269287,-0.4618513882160187,0.0008829686560640355,-3.7418689727783203
Atp6v1h,0.20494218170642853,0.17536327242851257,-0.2468828409910202,0.025419212720369684,-2.732125759124756,-0.2468828409910202,0.3165276875603599,-1.3369648456573486,-0.2468828409910202,0.28781006922306207,-1.3868423700332642
Rb1cc1,0.21387778222560883,0.2549605965614319,0.2842794358730316,0.998088969762067,-0.07597116380929947,0.2842794358730316,0.22524385899350258,1.5883736610412598,0.2842794358730316,0.20187527882000075,1.6422291994094849
4732440D04Rik,0.037613075226545334,0.03425360098481178,-0.13741634786128998,0.998088969762067,-0.1970609426498413,-0.13741634786128998,0.8354804708734489,-0.33426862955093384,-0.13741634786128998,0.8237814824458574,-0.34851154685020447
Pcmtd1,0.16302786767482758,0.23989935219287872,0.6146222949028015,0.5409055549525276,1.1579586267471313,0.6146222949028015,0.004442022380146955,3.2783985137939453,0.6146222949028015,0.0030734423133206464,3.3776135444641113
Gm26901,0.004397685639560223,0.008663582615554333,0.9812997579574585,0.998088969762067,0.10725340247154236,0.9812997579574585,0.45470856166065265,1.0503052473068237,0.9812997579574585,0.4262581530899825,1.070788860321045
Rrs1,0.21923545002937317,0.21353474259376526,-0.04227074980735779,0.44370552459954055,-1.31110417842865,-0.04227074980735779,0.8845521376927568,-0.24206650257110596,-0.04227074980735779,0.8768492795190828,-0.2515192925930023
Mybl1,0.005350756924599409,0.0,-22.355173110961914,0.998088969762067,-0.22817130386829376,-22.355173110961914,0.04573957239033737,-2.4315359592437744,-22.355173110961914,0.026118317911689837,-2.642981767654419
Vcpip1,0.14152151346206665,0.11794264614582062,-0.28031226992607117,0.11485788582393121,-2.0925586223602295,-0.28031226992607117,0.34763029994088385,-1.2655645608901978,-0.28031226992607117,0.31855741192109227,-1.3158906698226929
1700034P13Rik,0.002496914239600301,0.0,-21.253517150878906,0.998088969762067,-0.06342388689517975,-21.253517150878906,0.1973370610789981,-1.6744756698608398,-21.253517150878906,0.1501868155939981,-1.8200876712799072
Sgk3,0.03833998739719391,0.09806112945079803,1.3984006643295288,0.3421059478773421,1.4884847402572632,1.3984006643295288,0.00014249902300736552,4.2364325523376465,1.3984006643295288,9.336265050018992e-05,4.325130462646484
Mcmdc2,0.0030458313412964344,0.002683076774701476,-0.1832095831632614,0.998088969762067,0.08413548767566681,-0.1832095831632614,0.9443572700303926,-0.12579256296157837,-0.1832095831632614,0.9403132268709649,-0.1316603273153305
Snhg6,0.5924647450447083,0.4173259139060974,-0.6424756050109863,9.808748789987568e-07,-5.3464274406433105,-0.6424756050109863,8.019948500868151e-07,-5.369931221008301,-0.6424756050109863,2.4159445065068317e-07,-5.582635879516602
Cops5,0.4077891707420349,0.2504101097583771,-0.8232706189155579,8.239825880351434e-08,-5.808785915374756,-0.8232706189155579,4.7680028581689305e-08,-5.89930534362793,-0.8232706189155579,1.0142930363925864e-08,-6.152412414550781
Cspp1,0.13223645091056824,0.17046549916267395,0.39463159441947937,0.9307148317008335,-0.6185977458953857,0.39463159441947937,0.15009897835037847,1.8395192623138428,0.39463159441947937,0.1324664403418359,1.890743374824524
Arfgef1,0.16889776289463043,0.15942978858947754,-0.09024538844823837,0.19501615560035962,-1.8207297325134277,-0.09024538844823837,0.7696096393483665,-0.4524380564689636,-0.09024538844823837,0.7557149861410641,-0.4687657058238983
Prex2,0.002904509659856558,0.0014935124199837446,-0.9606030583381653,0.998088969762067,0.037813700735569,-0.9606030583381653,0.7237405731230125,-0.5369606614112854,-0.9606030583381653,0.7008000726740179,-0.5672634840011597
A830018L16Rik,0.0016784934559836984,0.0012982080224901438,-0.370919406414032,0.998088969762067,0.09264356642961502,-0.370919406414032,0.9181616069993437,-0.17921479046344757,-0.370919406414032,0.9115804918268754,-0.18850216269493103
Ncoa2,0.14269493520259857,0.1342216581106186,-0.0945701003074646,0.25639469892731287,-1.66466224193573,-0.0945701003074646,0.7737411463857813,-0.44382110238075256,-0.0945701003074646,0.7598515185036883,-0.4605284035205841
Tram1,0.7815476059913635,0.5860950946807861,-0.5721304416656494,4.717340036230478e-06,-5.03059720993042,-0.5721304416656494,4.033376272258637e-07,-5.5052337646484375,-0.5721304416656494,1.077584780807118e-07,-5.734946250915527
Lactb2,0.1118321642279625,0.06417520344257355,-0.8361286520957947,0.01834980281648389,-2.850207805633545,-0.8361286520957947,0.00801098695203764,-3.0879013538360596,-0.8361286520957947,0.004976401252654784,-3.2273261547088623
Gm9947,0.00148978631477803,0.0,-20.507749557495117,0.998088969762067,-0.00850808247923851,-20.507749557495117,0.2925511326038912,-1.4062000513076782,-20.507749557495117,0.23921192866617322,-1.5284827947616577
Msc,0.011301485821604729,0.0015231254510581493,-2.898466110229492,0.998088969762067,-0.40082523226737976,-2.898466110229492,0.05172585343656876,-2.3740622997283936,-2.898466110229492,0.03283419009680141,-2.5490734577178955
Terf1,0.16196389496326447,0.1038711667060852,-0.683709979057312,0.004430195953732132,-3.326230525970459,-0.683709979057312,0.0058472961324494985,-3.1909596920013428,-0.683709979057312,0.0035408555355806543,-3.3337223529815674
Rpl7,3.4123148918151855,3.557893753051758,0.2166738212108612,7.509999672893182e-21,9.768052101135254,0.2166738212108612,9.884119749212135e-14,7.92769193649292,0.2166738212108612,8.928014335794394e-15,8.226512908935547
Rdh10,0.0118216248229146,0.008920454420149326,-0.4083356559276581,0.998088969762067,-0.21210049092769623,-0.4083356559276581,0.7328978733609138,-0.5200332999229431,-0.4083356559276581,0.7163197803137799,-0.5400314927101135
Stau2,0.0017831162549555302,0.0,-20.767255783081055,0.998088969762067,-0.00850808247923851,-20.767255783081055,0.2919600071852894,-1.4099310636520386,-20.767255783081055,0.23837495692566063,-1.5325382947921753
Ube2w,0.08434578031301498,0.0976739302277565,0.22141790390014648,0.8945116317046881,-0.6720525622367859,0.22141790390014648,0.5448004895405595,0.8508714437484741,0.22141790390014648,0.5236690483334712,0.878017246723175
Eloc,0.812678337097168,0.5171777009963989,-0.8886250257492065,9.425520712381343e-13,-7.566349506378174,-0.8886250257492065,1.2562419129796696e-15,-8.507833480834961,-0.8886250257492065,5.250301839166883e-17,-8.874565124511719
D030040B21Rik,0.0014028463046997786,0.0,-20.42093849182129,0.998088969762067,0.04640772193670273,-20.42093849182129,0.4641047794913487,-1.0,-20.42093849182129,0.4177496775037122,-1.086959719657898
Tmem70,0.13383877277374268,0.1452072709798813,0.1260089874267578,0.5164204816661258,-1.1983505487442017,0.1260089874267578,0.6902662363086224,0.5955097675323486,0.1260089874267578,0.6734020096240848,0.6149574518203735
Ly96,0.02398291975259781,0.010361285880208015,-1.2206584215164185,0.7796950473749733,-0.8251980543136597,-1.2206584215164185,0.09141885693367945,-2.1037659645080566,-1.2206584215164185,0.06991749884714478,-2.214348316192627
Mcm3,0.38603341579437256,0.12432393431663513,-1.831423044204712,4.4335952882965233e-13,-7.668532371520996,-1.831423044204712,3.1448036349450654e-19,-9.577122688293457,-1.831423044204712,8.473660335093226e-22,-10.185879707336426
Paqr8,0.0016861845506355166,0.0058061303570866585,1.786787748336792,0.998088969762067,0.1856308877468109,1.786787748336792,0.43072627557355,1.0960116386413574,1.786787748336792,0.41567956850446,1.1133520603179932
Tram2,0.036361586302518845,0.008556750603020191,-2.1074118614196777,0.5051436528267802,-1.2160542011260986,-2.1074118614196777,0.0016888429823968746,-3.578470230102539,-2.1074118614196777,0.000663195473432665,-3.824625253677368
Tmem14a,0.01661018282175064,0.009908774867653847,-0.7501341104507446,0.998088969762067,-0.33860450983047485,-0.7501341104507446,0.4302345434775813,-1.0968538522720337,-0.7501341104507446,0.3964338088955153,-1.1502429246902466
Khdc1a,0.0037337394896894693,0.0,-21.834884643554688,0.998088969762067,-0.00850808247923851,-21.834884643554688,0.3510454718807468,-1.2596861124038696,-21.834884643554688,0.29589190790553305,-1.3692281246185303
Kcnq5,0.0030534332618117332,0.0037809067871421576,0.30882498621940613,0.998088969762067,0.0761430412530899,0.30882498621940613,0.8790709540053625,0.2514766752719879,0.30882498621940613,0.872175604096554,0.25935184955596924
Gm26580,0.0,0.001458954531699419,20.477556228637695,0.998088969762067,0.14764530956745148,20.477556228637695,0.4641047794913487,1.0,20.477556228637695,0.45893518318862286,1.0
Ogfrl1,0.05194372683763504,0.0215305183082819,-1.292639136314392,0.30159467565037257,-1.5690966844558716,-1.292639136314392,0.013298623766575259,-2.912888288497925,-1.292639136314392,0.007943616298964886,-3.073546886444092
Smap1,0.5565090775489807,0.3025762438774109,-1.0753501653671265,2.666400721867202e-13,-7.7381439208984375,-1.0753501653671265,4.919922813004593e-15,-8.334657669067383,-1.0753501653671265,1.9049773396037944e-16,-8.716154098510742
Sdhaf4,0.25260165333747864,0.1874728500843048,-0.47888457775115967,0.0030271711201298925,-3.4422500133514404,-0.47888457775115967,0.017154945906085003,-2.8161303997039795,-0.47888457775115967,0.01184368852000296,-2.934117555618286
Lmbrd1,0.091343455016613,0.09021865576505661,-0.018699342384934425,0.4721551417723834,-1.2657276391983032,-0.018699342384934425,0.9726983020920114,-0.0699557512998581,-0.018699342384934425,0.9707620543045608,-0.07229139655828476
Phf3,0.36406221985816956,0.3906211256980896,0.12194520235061646,0.998088969762067,-0.4050363004207611,0.12194520235061646,0.5176841581588513,0.9004680514335632,0.12194520235061646,0.4941708014539813,0.9317851066589355
Ptp4a1,0.2663957476615906,0.18954427540302277,-0.5485771894454956,0.0010144034180004466,-3.756963014602661,-0.5485771894454956,0.005142103822588123,-3.2311389446258545,-0.5485771894454956,0.003147656803618195,-3.3694350719451904
Prim2,0.11193256825208664,0.0307404026389122,-1.9236860275268555,0.0004367981075194463,-3.9838452339172363,-1.9236860275268555,1.1556269131665907e-08,-6.162026882171631,-1.9236860275268555,1.0171910459298886e-09,-6.541276931762695
Rab23,0.015270254574716091,0.009781673550605774,-0.6465383172035217,0.998088969762067,-0.3377451002597809,-0.6465383172035217,0.48578656237452894,-0.9611835479736328,-0.6465383172035217,0.45893518318862286,-1.0052858591079712
Bag2,0.021929142996668816,0.018508024513721466,-0.24717466533184052,0.998088969762067,-0.4229118525981903,-0.24717466533184052,0.762534047534565,-0.46550801396369934,-0.24717466533184052,0.7476077883743809,-0.48336878418922424
Zfp451,0.10266628116369247,0.10566440224647522,0.043726980686187744,0.8368032088064095,-0.7512894868850708,0.043726980686187744,0.9221749409436729,0.16994313895702362,0.043726980686187744,0.9169912375752577,0.1765848696231842
Bend6,0.0037639501970261335,0.0014798413030803204,-1.3484529256820679,0.998088969762067,-0.016844285652041435,-1.3484529256820679,0.5357017542034643,-0.8669965267181396,-1.3484529256820679,0.5023671221813647,-0.9165149927139282
Dst,0.0,0.005508295260369778,22.39715003967285,0.998088969762067,0.2402888834476471,22.39715003967285,0.19385880773643785,1.6859246492385864,22.39715003967285,0.18774187015371974,1.6859246492385864
Gm37233,0.0026035327464342117,0.002096397802233696,-0.3129238188266754,0.998088969762067,0.029219677671790123,-0.3129238188266754,0.8943783283690401,-0.22302104532718658,-0.3129238188266754,0.8876395730309163,-0.23089197278022766
Ccdc115,0.2627730071544647,0.27019843459129333,0.0457959845662117,0.7376543922246508,-0.8781372308731079,0.0457959845662117,0.858400269285805,0.2919633984565735,0.0457959845662117,0.849552031547014,0.3027127683162689
Imp4,0.31929200887680054,0.26103368401527405,-0.3346940875053406,0.005221495007670237,-3.274322748184204,-0.3346940875053406,0.06873361225614627,-2.2434544563293457,-0.3346940875053406,0.05459275977746749,-2.3286757469177246
Ptpn18,1.8292558193206787,2.0642287731170654,0.3956413269042969,3.3607457632485646e-16,8.57597541809082,0.3956413269042969,3.758870373953326e-12,7.4151482582092285,0.3956413269042969,3.8254326442788656e-13,7.716061115264893
4930568A12Rik,0.0028221444226801395,0.0015717982314527035,-0.8452776670455933,0.998088969762067,0.037985581904649734,-0.8452776670455933,0.748418264756108,-0.4920918643474579,-0.8452776670455933,0.7297874604663517,-0.517225444316864
Arhgef4,0.010698515921831131,0.03403923287987709,1.6866872310638428,0.998088969762067,0.4891717731952667,1.6866872310638428,0.015033783839772672,2.867496967315674,1.6866872310638428,0.012867401520879482,2.906703233718872
Gm38336,0.0008873175829648972,0.0031543513759970665,1.8314557075500488,0.998088969762067,0.13922317326068878,1.8314557075500488,0.4947786085036552,0.9444402456283569,1.8314557075500488,0.48256613269076043,0.9545105695724487
Fam168b,0.21559184789657593,0.20097565650939941,-0.11219089478254318,0.16848765600106844,-1.8986774682998657,-0.11219089478254318,0.667355400672621,-0.6343337297439575,-0.11219089478254318,0.6478148468890965,-0.6580376625061035
Plekhb2,0.16058564186096191,0.0879620611667633,-0.9218612313270569,0.00037349583873018486,-4.024580955505371,-0.9218612313270569,0.0002512861313143532,-4.092724323272705,-0.9218612313270569,0.00010819248150156831,-4.284015655517578
Hs6st1,0.025501588359475136,0.04866306856274605,0.9490506649017334,0.9903552278049732,0.5317121744155884,0.9490506649017334,0.08405963948639306,2.1449427604675293,0.9490506649017334,0.07221140677993483,2.2001383304595947
Uggt1,0.17126424610614777,0.15355339646339417,-0.17060504853725433,0.10603417457730495,-2.1330363750457764,-0.17060504853725433,0.5452364104797499,-0.8499993085861206,-0.17060504853725433,0.5208207174739167,-0.8827947974205017
Neurl3,0.12936773896217346,0.26103413105010986,1.1108256578445435,0.006933833110025285,3.184429168701172,1.1108256578445435,3.293499658257096e-07,5.545090198516846,1.1108256578445435,1.3141259644899518e-07,5.702523231506348
Arid5a,0.13006708025932312,0.1987663209438324,0.662730872631073,0.633722071410168,1.0220870971679688,0.662730872631073,0.005193277699521883,3.2278311252593994,0.662730872631073,0.0037140536907289278,3.3201651573181152
4930403P22Rik,0.002908012131229043,0.014849302358925343,2.3609161376953125,0.998088969762067,0.4562566876411438,2.3609161376953125,0.05619555278325797,2.335393190383911,2.3609161376953125,0.05056063266776557,2.3651010990142822
Kansl3,0.163326233625412,0.1326877325773239,-0.32236769795417786,0.08571694458454218,-2.230578660964966,-0.32236769795417786,0.24215062486804037,-1.5447582006454468,-0.32236769795417786,0.21449796096291093,-1.6061204671859741
Lman2l,0.04470446705818176,0.07486988604068756,0.7659432291984558,0.9203213484359242,0.6339810490608215,0.7659432291984558,0.06681084356483258,2.2565736770629883,0.7659432291984558,0.05533363940140878,2.3233041763305664
Cnnm4,0.026130959391593933,0.009631101042032242,-1.4519249200820923,0.6598201703123738,-0.9814373850822449,-1.4519249200820923,0.03992048409351311,-2.4850258827209473,-1.4519249200820923,0.027469232640427256,-2.6185877323150635
Cnnm3,0.04538334533572197,0.0451984778046608,-0.006023109890520573,0.929745552114014,-0.6198868751525879,-0.006023109890520573,1.0,-0.01600257121026516,-0.006023109890520573,0.9998884599431884,-0.01660081185400486
Ankrd23,0.0030084464233368635,0.004641260020434856,0.6266762018203735,0.998088969762067,0.07631492614746094,0.6266762018203735,0.740258028139894,0.5074078440666199,0.6266762018203735,0.7282745635503254,0.5197094082832336
Ankrd39,0.10016714781522751,0.1359146237373352,0.4665847718715668,0.998088969762067,0.03618083521723747,0.4665847718715668,0.10732391211204428,2.022263765335083,0.4665847718715668,0.09129025854191529,2.083792209625244
Cox5b,1.8732070922851562,1.2657546997070312,-1.1137259006500244,7.932688760678464e-48,-14.922403335571289,-1.1137259006500244,4.7944372223748565e-46,-15.313958168029785,-1.1137259006500244,2.9356751089161735e-50,-15.976758003234863
Actr1b,0.16570764780044556,0.13997822999954224,-0.2624703049659729,0.057377808089561125,-2.408646821975708,-0.2624703049659729,0.32974237509885845,-1.3064219951629639,-0.2624703049659729,0.30162412958706514,-1.3548214435577393
Zap70,0.6001216769218445,0.5285639762878418,-0.2396242916584015,0.18633452130743494,-1.8452227115631104,-0.2396242916584015,0.08407223074401228,-2.1446149349212646,-0.2396242916584015,0.06793259686331138,-2.2278494834899902
Tmem131,0.04916202649474144,0.0839361920952797,0.7971108555793762,0.998088969762067,0.4924375116825104,0.7971108555793762,0.03470230020293182,2.541431188583374,0.7971108555793762,0.028209599544769242,2.6085422039031982
Vwa3b,0.00736763933673501,0.005218269303441048,-0.4991830587387085,0.998088969762067,0.012547273188829422,-0.4991830587387085,0.7417306936384768,-0.5038047432899475,-0.4991830587387085,0.7227109755105415,-0.5290778279304504
Inpp4a,0.07681174576282501,0.04648427292704582,-0.7466855049133301,0.15401670769078968,-1.9446555376052856,-0.7466855049133301,0.059670305002416525,-2.307090997695923,-0.7466855049133301,0.045277512796485744,-2.4122791290283203
Coa5,0.240831196308136,0.15159544348716736,-0.7342694401741028,4.845561871625059e-05,-4.522432804107666,-0.7342694401741028,0.00030985563202400956,-4.03865385055542,-0.7342694401741028,0.0001434156376912993,-4.2161784172058105
Unc50,0.2998782694339752,0.20799973607063293,-0.5968736410140991,0.0001460142987751751,-4.259885311126709,-0.5968736410140991,0.000674348947343335,-3.8328495025634766,-0.5968736410140991,0.00034504761000314366,-3.994917631149292
Mgat4a,0.037212930619716644,0.07018647342920303,0.9393872618675232,0.998088969762067,0.46691325306892395,0.9393872618675232,0.028794607791115416,2.617448091506958,0.9393872618675232,0.023411059040144486,2.681807518005371
2010300C02Rik,0.021145226433873177,0.0030893057119101286,-2.7880280017852783,0.7628706678377223,-0.8465112447738647,-2.7880280017852783,0.0043393434387937625,-3.290807008743286,-2.7880280017852783,0.0018988295702606027,-3.526602029800415
4930556I23Rik,0.003719250438734889,0.001458662562072277,-1.3519963026046753,0.998088969762067,-0.01701616495847702,-1.3519963026046753,0.5619373905761111,-0.8220275044441223,-1.3519963026046753,0.527401117427594,-0.8715379238128662
Tsga10,0.013140314258635044,0.006584234070032835,-1.0016491413116455,0.998088969762067,-0.31368184089660645,-1.0016491413116455,0.350341849911615,-1.260765552520752,-1.0016491413116455,0.3154290117544315,-1.323268175125122
Lipt1,0.010759630240499973,0.016395261511206627,0.6117246150970459,0.998088969762067,0.22877289354801178,0.6117246150970459,0.5324307712887686,0.8730279207229614,0.6117246150970459,0.5097371009887528,0.9025739431381226
Mitd1,0.3283650279045105,0.31152787804603577,-0.08873123675584793,0.19301903468427684,-1.826401710510254,-0.08873123675584793,0.6905423599258333,-0.5949662923812866,-0.08873123675584793,0.6724025688904604,-0.6169586777687073
Mrpl30,0.8220933079719543,0.8231167793273926,0.0026333217974752188,0.6374493664889063,1.0164151191711426,0.0026333217974752188,0.9938197492446482,0.028494136407971382,0.0026333217974752188,0.993049239621914,0.029444187879562378
Txndc9,0.4235575497150421,0.34755754470825195,-0.34364286065101624,0.00687034861587963,-3.187523126602173,-0.34364286065101624,0.027969467352624663,-2.628570079803467,-0.34364286065101624,0.020784998387110464,-2.727424383163452
Eif5b,0.7440976500511169,0.6555176973342896,-0.25414660573005676,0.0867234252537724,-2.2247347831726074,-0.25414660573005676,0.04725464070812658,-2.4126248359680176,-0.25414660573005676,0.0365242009194238,-2.5042121410369873
Rev1,0.042071446776390076,0.0444980263710022,0.08266296237707138,0.998088969762067,-0.11911315470933914,0.08266296237707138,0.9007942783380581,0.21110036969184875,0.08266296237707138,0.8938446672150387,0.21952000260353088
Aff3,0.03160541132092476,0.10143015533685684,1.7331693172454834,0.30089794874648895,1.570557713508606,1.7331693172454834,4.908366471107117e-06,5.008697986602783,1.7331693172454834,3.188934371056709e-06,5.08331298828125
