gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
mt-Cytb,32065.3146659071,-0.0550819196189502,0.201975530914775,-0.27271580557049,0.785071684008861,0.981226813746457
mt-Nd6,4682.3705175634,-0.372774087350157,0.190473277663629,-1.95709388698853,0.0503364310157376,0.624746283075224
mt-Nd5,7476.45467890995,-0.130653329206138,0.220868995205995,-0.591542190357154,0.554157195026439,0.947383933702701
mt-Nd4,20297.7224821947,-0.068406745964117,0.143676651683832,-0.476115953165793,0.633991772142807,0.964276276200184
mt-Nd4l,838.736402999122,-0.0425443653024275,0.269974888980681,-0.157586379470544,0.874782737065472,0.989532310734782
mt-Nd3,3326.50284466576,-0.559532267597974,0.232757551714429,-2.40392744929912,0.0162199919728106,0.421286101668135
mt-Co3,90918.8310591927,0.0420823340293219,0.137980597034735,0.304987331071833,0.760375801282916,0.979262386769808
mt-Atp6,62800.5024439065,-0.23953642791889,0.164460070002112,-1.45650204281084,0.14525388531779,0.773252237371968
mt-Atp8,4718.98042412754,-0.493513748490228,0.25826735273724,-1.91086385197252,0.0560220794969791,0.647238486689003
mt-Co2,55105.4703661045,-0.105175855497241,0.157892803226439,-0.666121908966334,0.505333181805803,0.93613113501717
mt-Co1,68415.4048654321,0.165932559213736,0.17726209158313,0.936085982805405,0.349228919461844,0.897722938890806
mt-Nd2,12056.7781862621,-0.303222409446896,0.198172119445293,-1.53009621280557,0.125992915550359,0.752721258906175
mt-Nd1,38601.7605496439,-0.161235528786419,0.191165448112615,-0.843434471962927,0.39898549944369,0.911314200222602
Gm15190,0.342688672138476,0.184803804447789,0.448717947245699,0.411848479834924,0.680450485004669,NA
Arrb2,668.997315404761,0.251431796360322,0.272283996099875,0.923417461039816,0.355789695694592,0.900193029339452
Usp22,336.61270024423,0.0668780973061874,0.194355008915455,0.344102771929483,0.73076899836064,0.975273408601657
Gm29257,23.6467686538237,0.0114373652961549,0.567477892850119,0.0201547327926935,0.983919938540654,0.998099235900575
Gm17908,0,NA,NA,NA,NA,NA
Gm17918,0.0380498173786147,0,0.448717947245699,0,1,NA
Odf2l,120.74869093732,-0.109629891087212,0.366925915161398,-0.298779362692302,0.765108398279392,0.979535337159198
Gm33778,0,NA,NA,NA,NA,NA
Mymx,0.131854083945354,0.175210025763581,0.448717947245699,0.390468058697112,0.696190470012351,NA
Wsb2,198.469776549867,-0.0363932444107064,0.356176447069442,-0.102177571566407,0.918615729864793,0.99605443301152
Orai3,166.917998608981,0.243551898509843,0.347475742113902,0.700917701558596,0.483354376725454,0.931694606515198
Mpeg1,55.4609839371828,0.241829005080361,0.485049203535889,0.498565925513303,0.618085215021176,0.960857747580663
Tm9sf3,2135.84676739228,-0.121518573379497,0.120771825262872,-1.00618313182731,0.31432748483955,0.883201546554648
Ivd,284.455811501188,0.302128569519745,0.445954863659114,0.677486880714212,0.498097091167779,0.933781714602289
