gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
mt-Cytb,32066.3224378966,-0.382625717650043,0.204077324237383,-1.87490559806131,0.0608057117955412,0.382642724940394
mt-Nd6,4682.81644750201,-0.239966410519806,0.192113171418947,-1.24908879879196,0.211632597058208,0.632697724432174
mt-Nd5,7477.5412502129,-0.351854860961429,0.223846526507777,-1.57185758676137,0.11598358271297,0.503004624451125
mt-Nd4,20298.8305042445,-0.312632897574252,0.143853701236053,-2.17326975175457,0.0297600206890057,0.261946722538873
mt-Nd4l,838.844526295219,-0.50048743763565,0.274593724813888,-1.82264703235613,0.0683568673899758,0.40145174706835
mt-Nd3,3326.85540003696,0.0492041746015343,0.236003671285567,0.208489021944056,0.83484715353125,0.96168504525692
mt-Co3,90923.1970898494,-0.332469742653807,0.13824225927061,-2.40497908821785,0.0161733912427238,0.187805956532348
mt-Atp6,62805.7929176487,-0.323654596104493,0.165260310845658,-1.95845326956189,0.0501768493089937,0.346023011443712
mt-Atp8,4719.41728312955,-0.223904790497754,0.263005275311186,-0.851331937098341,0.394584988727516,0.79361171559536
mt-Co2,55111.5721534005,-0.28407561667250403,0.1585711353985,-1.79147116503014,0.0732177178024614,0.414265545097727
mt-Co1,68419.3317747984,-0.421694512894957,0.178510562340611,-2.36229446238779,0.0181622095939794,0.199204597048125
mt-Nd2,12059.7719061093,-0.244743279264471,0.200167519058967,-1.22269227502576,0.221445945796783,0.643799157834083
mt-Nd1,38609.2672810555,-0.177279374327617,0.192889374532942,-0.919072783334371,0.358057503909082,0.767621508744791
Gm15190,0.342659563233558,-2.6074705090184,7.28170392991702,-0.358085213861217,0.720279544017517,NA
Arrb2,668.984542357417,-0.175504778086583,0.278239143916899,-0.630769544557685,0.528191219505597,0.862955558510031
Usp22,336.669686051111,-0.0921457103316893,0.195521801294342,-0.471281001513337,0.637440080906866,0.905396814118603
Gm29257,23.6514612816733,-1.0932169724284,0.596086022100895,-1.8339919607163,0.0666551875168755,0.398200790730116
Gm17908,0,NA,NA,NA,NA,NA
Gm17918,0.0380762098104571,0,7.3561311249555,0,1,NA
Odf2l,120.762603091566,-0.0778506415816922,0.384880417462175,-0.202272285233486,0.839703865323635,0.96234002429397
Gm33778,0,NA,NA,NA,NA,NA
Mymx,0.131789337263111,0,7.3561311249555,0,1,NA
Wsb2,198.464102506464,-0.352962092630328,0.367120649504418,-0.961433504508115,0.336334244786355,0.749680759092769
Orai3,166.901016561297,-0.122552840412431,0.360698249812677,-0.339765553273622,0.734033090773215,0.93439639765823
Mpeg1,55.4479447687958,2.11385573629314,0.555856132657723,3.80288281823236,1.43022016557876e-4,0.00759975080514591
Tm9sf3,2135.70850802149,-0.058795648875739,0.120703245108087,-0.487109098210977,0.62618101918763,0.903202281498442
Ivd,284.561714435599,0.655462114478408,0.478086434429097,1.37101174029571,0.170371296241476,0.584682578375258
Wdr81,121.599060264338,-0.336669557575351,0.343550927015701,-0.979969870842364,0.327100991199044,0.742178471526392
Alas1,224.730788189822,0.144621058394156,0.290416702604075,0.497977757812771,0.618499719315446,0.901910576120078
Cyp2d11,0.121854238126367,2.92592346353626,7.26148264607294,0.402937472434588,0.686994223702699,NA
D10Wsu102e,3397.23929575283,0.505634270090088,0.306532689156231,1.64952805353944,0.0990395007952473,0.471092031188473
Arhgap10,146.404641161957,-0.577045092798592,0.257832521531845,-2.23806170521169,0.0252170314903154,0.240756825858223
Aldh1l2,13.7333635470758,0.00284891132534276,0.993651864552499,0.00286711214156056,0.997712378622327,0.999821834415327
Acss1,322.490179300203,-0.46008419186052,0.192810615948603,-2.38619740721726,0.0170236102985813,0.193095087230853
Tacc1,1248.36695404123,-0.220787079321674,0.248233265816359,-0.889433890319158,0.373769937960553,0.78006809412041
Srp68,716.862369877002,-0.205628371062608,0.181583768813696,-1.13241603258924,0.257459567579161,0.68007215220149
Tatdn3,127.415604812791,-0.365484745458232,0.386280427495587,-0.946164287504335,0.344064798134546,0.754855885713723
Kif9,10.7726077005419,0.536019659197711,1.30710981251175,0.410080051474554,0.681747225682537,NA
Wfdc11,0.149939126116377,0,7.3561311249555,0,1,NA
Rfc5,1393.65098958086,0.2741749128955,0.251489690538498,1.09020338888814,0.275623560877983,0.697832210479133
Gm19195,11.1036894626599,0.0498595952041295,1.13171486745272,0.0440566759685276,0.96485922679763,NA
Wfdc13,0.631282476936546,-1.51410424069421,5.29540908496935,-0.285927718973004,0.774933482957393,NA
Atp11a,177.017524899347,-0.328097860572842,0.423702326417298,-0.774359355888228,0.438718311910968,0.81962596199748206
Sema6b,4.38025317003067,-0.0972630854671191,1.15926550301418,-0.0839006122533861,0.933135452770825,NA
Spint4,0,NA,NA,NA,NA,NA
Hsd3b7,18.5089336281833,0.368731902001936,0.71731214114604,0.514046648384925,0.607219376819428,0.895239620026433
Pgm2l1,479.61147956370303,-0.704512621296957,0.230344445924341,-3.05851794459313,0.00222434757016055,0.0549903378059381
Vipr1,59.5049843560569,4.90921965928236,1.27005799742835,3.86535077077005,1.10929657738885e-4,0.00642789681902337
Spint5,0,NA,NA,NA,NA,NA
Nexn,8.97731032565136,-0.738915732964366,1.19077266847689,-0.620534676790582,0.534905831247235,NA
Gm18995,0,NA,NA,NA,NA,NA
Wfdc3,1.35918101130494,-0.615189220750652,3.122943959531,-0.196990156955311,0.843835240476805,NA
Tpi-rs11,0.111947281987668,0,7.3561311249555,0,1,NA
Rasal3,1569.42820990993,-0.358377613726858,0.231419128732621,-1.54860843046783,0.121475878102828,0.513236586929995
Ccnd2,4290.06582627519,-0.137398154138863,0.321628496838315,-0.427195212767274,0.669237147881216,0.917877645256871
Rps13-ps5,2.2430300156575,0.609975185937722,2.11535149980732,0.288356420194602,0.773073923189946,NA
Dnajc11,914.025196371074,0.0838647058922066,0.197570286150658,0.424480358490018,0.671215526767105,0.918626272927172
E2f4,1096.03401538835,-0.0482941061126523,0.155599686833859,-0.310374057270553,0.756276519989313,0.939832877602131
Ighe,11.4444960885871,2.92070634809828,7.26156891823889,0.402214229594702,0.687526370834731,NA
Bahd1,101.412868590623,-0.240093284621231,0.358601039414945,-0.669527575862415,0.503158996081896,0.85129529710989
Gsg1l,6.1091673825731,0.495562335557864,1.17084093502532,0.423253339316451,0.672110434046137,NA
Galr2,0.5567606350466,-1.36367904060024,7.2561914442661,-0.187933167292303,0.850929042217216,NA
Mblac1,15.1029357916676,1.01430064623854,0.995960716261886,1.01841431060201,0.308481104174534,0.727909415748411
Gpx2-ps1,5.06701243049611,-0.519048246859062,1.24885014625916,-0.415620920103051,0.677687415964718,NA
Phf10,876.67380190897,-0.00565638389549009,0.22383936770514,-0.0252698350316158,0.979839734402267,0.996808780763572
Dqx1,322.758070604463,0.19090366146517,0.391214611679986,0.487976818261916,0.625566261186631,0.902851520427814
Chml,71.3085468120458,-0.329137717644452,0.368298709687073,-0.893670569533371,0.371498176367365,0.778542050950157
Slc27a4,162.642641622629,-0.480004748913516,0.283488557201618,-1.69320678637528,0.0904161132969927,0.451348338218671
Ddx47,894.287574672426,0.0571934096795646,0.172351805598996,0.331841082144705,0.74000926125270206,0.936220532619582
Galnt6,590.461702687996,-0.606662259374205,0.279329225243856,-2.17185387187676,0.0298666867451651,0.262147217586418
Opn3,13.0162352522478,-0.00750621015331863,0.929590157045044,-0.00807475218668319,0.993557349909886,0.999410527291336
Lgr4,4.14530190591639,1.32265981303547,1.68809588751887,0.783521731682841,0.433320797260495,NA
Cerk,135.685139697558,-0.440737320549484,0.278172128509434,-1.58440503335523,0.113101577244212,0.497724672917314
Tlcd2,79.8879948439816,0.810656002305664,0.39024569824512,2.07729644670286,0.0377742068354376,0.29760980438432
Adipor1,1220.9410726944,0.0977758165963308,0.178962187771182,0.546349023858297,0.584826043576512,0.886906668498279
Acsl1,67.588757671701,0.946696464692555,0.491466193757143,1.92626975510825,0.0540706998658614,0.360822302800278
Vsx1,0.70372048425866,-1.51415218988342,4.73323380333184,-0.319898034366603,0.74904562798964,NA
Gm16250,0.0787121082224097,1.35245964151191,7.35601180376068,0.183857731280486,0.854125065004838,NA
Olfr1066,0.142335582555596,0,7.3561311249555,0,1,NA
Gm19257,0.0406180793754555,1.34640846963484,7.35585760473002,0.18303895235398,0.854767455322067,NA
Ins2,0.239029942711049,3.42129478770307,7.24849163577692,0.472000929243862,0.63692612531573,NA
Olfr1069-ps1,0.0710374986746129,0,7.3561311249555,0,1,NA
Gm17764,26.1681058389136,1.95478171494511,0.765329023782444,2.55417167545025,0.0106440761309065,0.147609933972863
Gm48628,0,NA,NA,NA,NA,NA
1600012H06Rik,352.856446207459,-0.365556828673507,0.257384523779384,-1.42027509387799,0.155527609092452,0.560147299065958
Olfr1070-ps1,0.0761932599650924,1.35615751664126,7.35610609650951,0.184358069180753,0.853732561899641,NA
Kng2,0.25052261524916,3.17288965888724,7.25772653499916,0.437174043908449,0.661985132164292,NA
P4ha3,3.20959892740033,1.03728012643353,1.39064735821707,0.745897311999651,0.455729449136742,NA
Olfr228,2.83790965819025,0.65460408067896,1.67789118875715,0.39013500104487697,0.696436722308915,NA
Gdpd5,54.2265296948942,0.367575017819437,0.551645290402638,0.666324945058716,0.505203424532433,0.851810966694443
Ifi44,28.3055131733328,0.518417400806497,0.686383332614325,0.755288446227165,0.450075929562155,0.823264155688181
Olfr1073-ps1,0,NA,NA,NA,NA,NA
Olfr1073-ps1,0.0406180793754555,1.34640846963484,7.35585760473002,0.18303895235398,0.854767455322067,NA
Taf1c,160.616929871449,-0.0596547447646519,0.304811629125011,-0.195710199561271,0.84483700070113,0.964430614278719
Wdr64,0.446251015494135,-2.22795613072615,7.25271496646037,-0.307189258233525,0.75869932120837,NA
Olfr1075-ps1,0.0827533760082119,0,7.3561311249555,0,1,NA
Gm5023,0,NA,NA,NA,NA,NA
Gapt,7.21834916286081,1.23167257264127,1.52121004776739,0.809666340587841,0.418131968330293,NA
Olfr1076,0.194100681135781,0,7.3561311249555,0,1,NA
Gm20651,0.114228629431371,0,7.3561311249555,0,1,NA
Dnttip1,680.249356918056,0.36450902723922,0.22559420411147799,1.61577301453675,0.106143398025499,0.483950965439925
Gm47618,0.0761844656916963,1.35472441685105,7.35606958578853,0.184164165530501,0.853884670380121,NA
Setd1a,277.822760652617,0.299903419301753,0.220099112585268,1.36258350058348,0.173013811695828,0.587654387123394
Gm30191,0.0381979668618393,0,7.3561311249555,0,1,NA
Chst14,20.6057455319536,-0.45060423105544,0.831501899935915,-0.541916057065136,0.587876334665564,0.887703714143191
Gm47619,0.0355187493373064,0,7.3561311249555,0,1,NA
Il17ra,1190.65800130363,-0.549600580426204,0.263717190726779,-2.08405291635164,0.0371553541812461,0.295168403005606
Dnah10,2.75037189075011,4.576402646934,2.97246803257649,1.53959692645281,0.123658635143522,NA
Gm4968,11.4621618721884,0.974639357668321,0.809364881841719,1.2042026773518,0.228511251421963,NA
Uqcrh-ps2,1.33893577641226,2.93984065227558,2.56820613540797,1.14470587533604,0.252331016813233,NA
Gm7308,5.43299795306433,-1.87248889030707,1.1114824488426,-1.6846769755626,0.0920509110642355,NA
Gm28266,0.711397538987767,-0.14288047957392,3.54708305889734,-0.0402811203463435,0.967869005342827,NA
Cacnb3,17.1637932441651,0.171746983073719,0.690878754750764,0.248592074792743,0.803676339492354,0.952331448201144
Gm47055,0.318024713827643,0,7.3561311249555,0,1,NA
Gm5419,0.0355187493373065,0,7.3561311249555,0,1,NA
Tnfaip8l1,554.601826190115,0.698597007526949,0.307200267320773,2.27407682167635,0.022961368022997,0.225831581898322
Dtx4,11.2996769243905,1.5638581803556,0.929664137665908,1.68217544056497,0.0925348249882802,NA
Ccdc32,449.461560550063,0.0556881802868092,0.219553479288194,0.253642895878278,0.799771453931821,0.951846955302128
Kcnh5,0.349603143673729,1.34691290074738,7.35586835166279,0.183107260265596,0.854713859218962,NA
Pcx,22.7463414895895,0.911968289887414,0.977795731701981,0.932677716131992,0.350986393760449,0.762043652121182
Tmem121b,1.68474392070321,1.42597815081631,2.83257531981945,0.503421088519263,0.614668247935059,NA
Dnaaf1,5.29681368815885,5.66570911197274,2.50050966620906,2.26582171968259,0.0234623009953948,NA
Gm45658,0,NA,NA,NA,NA,NA
