gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
mt-Cytb,32066.3224378966,0.328488349552845,0.204014676369347,1.61012117068554,0.10737140616077,0.269793174859993
mt-Nd6,4682.81644750201,0.0724893234461559,0.191781512844155,0.377978681944501,0.705446430597014,0.839049207851219
mt-Nd5,7477.5412502129,0.0787382987365827,0.223531225600155,0.352247425500307,0.724652712803393,0.850165800850669
mt-Nd4,20298.8305042445,0.272412847484596,0.14368427096246,1.89591279309737,0.0579715769991958,0.183082759947939
mt-Nd4l,838.844526295219,0.15636672957258,0.27155823264255,0.575812885696617,0.564741662859944,0.741561017185247
mt-Nd3,3326.85540003696,0.410281968424113,0.235666121577605,1.74094590125042,0.0816930617648988,0.226963438883087
mt-Co3,90923.1970898494,0.15729237363895,0.138214019531045,1.13803486920239,0.255105922440744,0.464576647628363
mt-Atp6,62805.7929176487,0.278958235368448,0.165219499289624,1.68840988241615,0.0913325747412844,0.243611036513113
mt-Atp8,4719.41728312955,0.304448623957399,0.262695155711869,1.15894266543433,0.246479556258574,0.453124495744095
mt-Co2,55111.5721534005,0.189560316942677,0.158537690941018,1.19567981479685,0.231821531318367,0.435739843521973
mt-Co1,68419.3317747984,0.143115372870123,0.178493923647635,0.801794088815296,0.42267207857451,0.626219871831265
mt-Nd2,12059.7719061093,0.110725555113943,0.199815017069405,0.554140308060446,0.579482826146255,0.751758602689657
mt-Nd1,38609.2672810555,0.252193222691812,0.19281801365767,1.30793393162714,0.190895719346826,0.386206341740355
Gm15190,0.342659563233558,0,7.3561311249555,0,1,NA
Arrb2,668.984542357417,0.306746835596834,0.274451937747378,1.11767050403988,0.263707744724485,0.47332224357552
Usp22,336.669686051111,-0.0031277407245123,0.183566640083951,-0.0170387207778161,0.986405725535841,0.999243758651546
Gm29257,23.6514612816733,0.0390617797889769,0.525273995008638,0.0743645795530664,0.940720292159274,NA
Gm17908,0,NA,NA,NA,NA,NA
Gm17918,0.0380762098104571,1.67431590235222,7.3501929692546,0.227792101425878,0.819807867435575,NA
Odf2l,120.762603091566,-0.705427061693893,0.39855098958365,-1.76997945088739,0.0767305639901177,0.218268093537356
Gm33778,0,NA,NA,NA,NA,NA
Mymx,0.131789337263111,0,7.3561311249555,0,1,NA
Wsb2,198.464102506464,-0.0297060255543329,0.362769701902563,-0.0818867325428176,0.934736784902198,0.973750701967934
Orai3,166.901016561297,0.149902576323285,0.361703183031552,0.414435325304307,0.678555322729517,0.823614853288467
Mpeg1,55.4479447687958,-3.7401806981256698,1.63732536651143,-2.28432343053152,0.0223525298680224,NA
Tm9sf3,2135.70850802149,-0.143431598446337,0.122812495662501,-1.16789091918219,0.242850767519771,0.44944929699878
Ivd,284.561714435599,-0.764886118631685,0.468154658977086,-1.63383211928928,0.102294106093978,0.261421209601597
Wdr81,121.599060264338,-0.312710644147473,0.342870794678501,-0.912036396802743,0.36174955801557,0.570591093183965
Alas1,224.730788189822,-0.130721943705397,0.298014036829141,-0.438643578994715,0.660919814965586,0.809665679877905
Cyp2d11,0.121854238126367,0,7.3561311249555,0,1,NA
D10Wsu102e,3397.23929575283,-0.353377500027691,0.306209219578478,-1.15403938690724,0.248484021488917,0.455918106727125
Arhgap10,146.404641161957,-0.266287758328266,0.269929151772066,-0.986509817780352,0.323882999901133,0.534488055763388
Aldh1l2,13.7333635470758,-0.709137474185851,0.915685945291153,-0.774433066088366,0.438674735974076,NA
Acss1,322.490179300203,-0.227033713323462,0.18455261609309,-1.23018420507756,0.218628133236145,0.42037329255773
Tacc1,1248.36695404123,-0.350529398001903,0.248436634935565,-1.41094085456767,0.158262054418313,0.343921235516923
Srp68,716.862369877002,0.0219541883481307,0.184886573712716,0.118744092160223,0.905478103156067,0.958724405494615
Tatdn3,127.415604812791,-0.235643401457539,0.388809158130184,-0.606064431688719,0.54447196868018,0.726820870250782
Kif9,10.7726077005419,1.28483517830908,1.26349535035061,1.01688951839241,0.309205990148377,NA
Wfdc11,0.149939126116377,1.69819004043013,7.26735377806098,0.233673781721856,0.815238243447426,NA
Rfc5,1393.65098958086,0.815815444979714,0.259409763758746,3.14489105251424,0.00166148691813921,0.0248369095207522
Gm19195,11.1036894626599,-0.69406941644782,1.00013197429141,-0.693977829215554,0.487696112881231,NA
Wfdc13,0.631282476936546,2.65993023530873,5.13831573062274,0.517665782866628,0.604691475771646,NA
Atp11a,177.017524899347,-0.623273428643787,0.423253695248211,-1.47257646097638,0.140865275804818,0.31907728032324
Sema6b,4.38025317003067,-3.3160666928073,1.75090888531103,-1.89391162534322,0.0582367411591035,NA
Spint4,0,NA,NA,NA,NA,NA
Hsd3b7,18.5089336281833,-1.75335770667488,0.801205355442213,-2.18839988370665,0.0286404867520196,NA
Pgm2l1,479.61147956370303,-0.717390149694426,0.239623909108638,-2.99381707093838,0.00275511074533964,0.0312422923155765
Vipr1,59.5049843560569,-0.15355713181581,0.911407893938833,-0.16848343407712,0.866202975068269,NA
Spint5,0,NA,NA,NA,NA,NA
Nexn,8.97731032565136,-1.4654014016489,1.06277086828178,-1.3788498023267,0.16794106788302,NA
Gm18995,0,NA,NA,NA,NA,NA
Wfdc3,1.35918101130494,0.801934118627521,2.93333773161737,0.273386221430887,0.784556343219344,NA
Tpi-rs11,0.111947281987668,0,7.3561311249555,0,1,NA
Rasal3,1569.42820990993,-0.0194566747836944,0.22882086929954,-0.085030158495834,0.93223741451403,0.97267963293975
Ccnd2,4290.06582627519,-0.311754394162887,0.320659851379412,-0.972227713640435,0.330937276237056,0.540177505879013
Rps13-ps5,2.2430300156575,-2.54949673996408,2.5066322181535,-1.01710044317637,0.30910564950332,NA
Dnajc11,914.025196371074,-0.208246948559415,0.193601178810685,-1.07564917651174,0.28208418526235,0.492737616419568
E2f4,1096.03401538835,0.38719664404366,0.159775700444565,2.42337628917483,0.0153769896366726,0.0812140289194944
Ighe,11.4444960885871,1.66829055224724,7.35003999950001,0.226977071194269,0.820441571425543,NA
Bahd1,101.412868590623,0.0437307215458853,0.344760797039954,0.126843660652105,0.899064138603227,0.955008516368006
Gsg1l,6.1091673825731,-0.506371279082163,1.10741192740023,-0.45725647932195,0.647486707033429,NA
Galr2,0.5567606350466,0,7.3561311249555,0,1,NA
Mblac1,15.1029357916676,1.16525182554305,1.23040754089771,0.947045419351768,0.343615635273691,NA
Gpx2-ps1,5.06701243049611,-0.31958532396282,1.20288378410859,-0.265682627187173,0.79048364416076,NA
Phf10,876.67380190897,0.303630145349349,0.224187338752769,1.35435902419177,0.175621863686222,0.366636139923612
Dqx1,322.758070604463,-0.495219054803269,0.394642895648459,-1.25485359109163,0.209531913865134,0.409009274991479
Chml,71.3085468120458,-0.636417409507245,0.401415382004993,-1.58543353851679,0.112867866113143,0.278506953701553
Slc27a4,162.642641622629,0.0718484280511055,0.315190140038215,0.227952651191418,0.819683050306768,0.909993920897981
Ddx47,894.287574672426,0.040068043176417,0.171603677649327,0.23349175102352,0.815379574289095,0.907365397537061
Galnt6,590.461702687996,-0.737646808183743,0.275192726294292,-2.68047349258389,0.00735180868750036,0.0520204931109099
Opn3,13.0162352522478,-0.981855992638391,0.9478109868064,-1.03591961509826,0.30023964580628,NA
Lgr4,4.14530190591639,-0.126350342850039,1.68509132236358,-0.0749813028962811,0.940229588136734,NA
Cerk,135.685139697558,-0.375095232059922,0.263557334671515,-1.42320164425484,0.154677709106136,0.338877775434246
Tlcd2,79.8879948439816,-0.205440697096091,0.45462563001705,-0.45188982655550203,0.651348353787855,0.802315075039619
Adipor1,1220.9410726944,0.261798123731946,0.17843387369763,1.46719968751888,0.142321741923659,0.321125409476232
Acsl1,67.588757671701,-0.860607157897006,0.450176973675057,-1.91170852403082,0.0559135903939146,0.179741736924828
Vsx1,0.70372048425866,0.122004785402176,4.52653151106802,0.0269532610352665,0.978497012763721,NA
Gm16250,0.0787121082224097,1.66841849085193,7.35004347870773,0.226994370262591,0.820428119798958,NA
Olfr1066,0.142335582555596,0,7.3561311249555,0,1,NA
Gm19257,0.0406180793754555,0,7.3561311249555,0,1,NA
Ins2,0.239029942711049,-2.08270411020408,7.28677968487895,-0.28581955270666,0.775016331679996,NA
Olfr1069-ps1,0.0710374986746129,-2.16226366003378,7.28481246100722,-0.296818026765623,0.766605441993722,NA
Gm17764,26.1681058389136,0.587486654578406,0.738079040495825,0.795967128647557,0.426051141649585,NA
Gm48628,0,NA,NA,NA,NA,NA
1600012H06Rik,352.856446207459,0.577338600208026,0.265928243868967,2.17103152267084,0.0299287896141829,0.122605091312142
Olfr1070-ps1,0.0761932599650924,-1.14914330109489,7.35606079359921,-0.156217210996244,0.875861810872376,NA
Kng2,0.25052261524916,2.14762508142477,7.30895648260186,0.293834706299996,0.768884213324913,NA
P4ha3,3.20959892740033,-2.61063364734418,1.34363733643963,-1.94296003582472,0.0520209871569088,NA
Olfr228,2.83790965819025,-5.3205137201475,1.97365749155132,-2.69576344574635,0.00702275198751604,NA
Gdpd5,54.2265296948942,0.59636865344595,0.571529743806796,1.0434603971329801,0.296735113485648,NA
Ifi44,28.3055131733328,0.90580424562596,0.658049760529559,1.37649810083819,0.168667474893815,NA
Olfr1073-ps1,0,NA,NA,NA,NA,NA
Olfr1073-ps1,0.0406180793754555,0,7.3561311249555,0,1,NA
Taf1c,160.616929871449,-0.0177607087953481,0.285753109389286,-0.0621540351155108,0.950440166339961,0.982779732250375
Wdr64,0.446251015494135,1.0534468907945,7.2975705495581,0.144355835087924,0.88521948994521,NA
Olfr1075-ps1,0.0827533760082119,0,7.3561311249555,0,1,NA
Gm5023,0,NA,NA,NA,NA,NA
Gapt,7.21834916286081,-1.15259625053677,2.48894599110684,-0.463086083287892,0.643302664908502,NA
Olfr1076,0.194100681135781,3.11818296950256,7.26817039792483,0.429018968844325,0.667909420364784,NA
Gm20651,0.114228629431371,3.13863321915088,7.26774571323647,0.431857874916372,0.665844712909321,NA
Dnttip1,680.249356918056,0.357406188438305,0.223966611217872,1.59580120668355,0.110533183816323,0.274727459079144
Gm47618,0.0761844656916963,-1.15057634781274,7.35609730277153,-0.156411246406331,0.875708872928214,NA
Setd1a,277.822760652617,-0.305505336408629,0.211749391550535,-1.44276842625882,0.14908571624129,0.331693068882546
Gm30191,0.0381979668618393,0,7.3561311249555,0,1,NA
Chst14,20.6057455319536,-0.663759675329555,0.82770427137333,-0.801928536901523,0.422594297665696,NA
Gm47619,0.0355187493373064,-1.16171280725677,7.35565536667627,-0.157934643392857,0.874508299155349,NA
Il17ra,1190.65800130363,-0.392998289353582,0.261987709650159,-1.50006383840816,0.133597866935172,0.309178224994949
Dnah10,2.75037189075011,-1.98389676814478,2.83737057033514,-0.699202560598367,0.484425450594464,NA
Gm4968,11.4621618721884,-0.276212973113864,0.767259108673766,-0.359999601166426,0.718847431820245,NA
Uqcrh-ps2,1.33893577641226,1.91811769021795,2.56315508029753,0.748342425693298,0.454253640437234,NA
Gm7308,5.43299795306433,1.8461045621831,1.51541056995094,1.21822072433008,0.223140106201434,NA
Gm28266,0.711397538987767,1.95204190040696,3.35389514371298,0.582022340223172,0.560551633118497,NA
Cacnb3,17.1637932441651,-0.096432238923936,1.24616217252007,-0.0773833783839905,0.938318563257738,NA
Gm47055,0.318024713827643,-2.67331094716078,7.26227699196731,-0.368109196346778,0.712791813927772,NA
Gm5419,0.0355187493373065,-1.16171280725677,7.35565536667627,-0.157934643392857,0.874508299155349,NA
Tnfaip8l1,554.601826190115,0.522626405295489,0.307501794222444,1.69958814912613,0.0892084210302439,0.239821931434311
Dtx4,11.2996769243905,0.359503886539888,0.80428603062388,0.446985118293082,0.654885804890609,NA
Ccdc32,449.461560550063,0.600529332996293,0.222459780020348,2.69949620979291,0.00694445467987064,0.050400832973951
Kcnh5,0.349603143673729,1.10988972222581,7.29424871152211,0.152159566546258,0.879061083782934,NA
Pcx,22.7463414895895,0.831353763216591,0.902934633017527,0.920724195104004,0.357194440784724,NA
Tmem121b,1.68474392070321,0.43782827371623,2.67749571129297,0.163521559294973,0.87010779974407,NA
Dnaaf1,5.29681368815885,0.294803171928312,2.14177713708612,0.137644186607291,0.890521632010841,NA
Gm45658,0,NA,NA,NA,NA,NA
Gm9392,1.06583306923751,-2.14590632408216,4.28878445624451,-0.500353036151701,0.616826515819377,NA
Gm19855,0,NA,NA,NA,NA,NA
Lman2,3159.95200764092,0.157941333184029,0.225940259963501,0.699040238377805,0.484526884423657,0.677606853595102
Lrp10,856.417670381231,-0.14013220547818,0.187532735905361,-0.747241300574307,0.454917917988673,0.653948621681789
Ppp2r3a,60.2929929539513,-1.242800231809,0.663133762738956,-1.87413204038328,0.0609122281507134,NA
