comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
P9,48h_IL2_repressed,1.0221467793397467,0.5047495250474953,0.25237476252374763,24,0.29692408104078477,0.597954076704766
P9,48h_IL2_promoted,0.9976796347062755,0.5814418558144185,0.5814418558144185,25,0.23549370821239546,0.23549370821239546
P3,48h_IL2_repressed,-1.0649237168872865,0.49592169657422513,0.24796084828711257,19,0.3045868909096613,0.6056168865736424
P3,48h_IL2_promoted,0.935878317680434,0.5920505571262266,0.5920505571262266,10,0.22764120587262393,0.22764120587262393
P4,48h_IL2_promoted,1.0838603108475469,0.45520968871984785,0.22760484435992392,17,0.3417885029557199,0.6428184986197011
P4,48h_IL2_repressed,0.9376726768814787,0.7941205879412059,0.7941205879412059,16,0.10011354454899851,0.10011354454899851
P5,48h_IL2_repressed,1.0265155048446017,0.44406499016868467,0.4355456929594513,10,0.35255346500668194,0.3609662765709201
P5,48h_IL2_promoted,1.027529270418309,0.44406499016868467,0.44406499016868467,19,0.35255346500668194,0.35255346500668194
P6,48h_IL2_promoted,1.1552341245805182,0.3502198032237806,0.1751099016118903,17,0.4556593003209593,0.7566892959849405
P6,48h_IL2_repressed,1.0182739499201583,0.46083788706739526,0.46083788706739526,9,0.336451823274274,0.336451823274274
P2,48h_IL2_promoted,1.1265876790090321,0.112,0.056,23,0.9507819773298184,1.2518119729937995
P2,48h_IL2_repressed,0.9063790633134048,0.906009399060094,0.906009399060094,14,0.04286729687201646,0.04286729687201646
P7,48h_IL2_promoted,-1.0456918807100368,0.45304530453045305,0.3873684210526316,17,0.3438583663673606,0.4118757866153301
P7,48h_IL2_repressed,-1.0175966838966386,0.45304530453045305,0.45304530453045305,16,0.3438583663673606,0.3438583663673606
