"","gene_name"
"1","Il18r1"
"2","Slc39a10"
"3","Nabp1"
"4","Icos"
"5","Klf7"
"6","Tmem163"
"7","Rgs1"
"8","Lamc1"
"9","Rabgap1l"
"10","Selp"
"11","Cd48"
"12","Fbxo28"
"13","Ptpn14"
"14","Batf3"
"15","Cnksr3"
"16","Tab2"
"17","Enpp1"
"18","Themis"
"19","Rev3l"
"20","Bcr"
"21","Cfap54"
"22","Tmcc3"
"23","Cradd"
"24","Socs2"
"25","Ifng"
"26","Osm"
"27","Nf2"
"28","Xbp1"
"29","Spred2"
"30","Fam71b"
"31","Fnip1"
"32","Tnfrsf13b"
"33","Coro6"
"34","Tex2"
"35","Prkca"
"36","Fam20a"
"37","Cog5"
"38","Pik3cg"
"39","Atxn7l1"
"40","Egln3"
"41","Hif1a"
"42","Sel1l"
"43","Vrk1"
"44","Dip2c"
"45","Auh"
"46","Nfil3"
"47","Ctla2a"
"48","F2rl2"
"49","Fhit"
"50","Slc4a7"
"51","Kcnk5"
"52","Gzmb"
"53","Fndc3a"
"54","Naa16"
"55","Il7r"
"56","Spef2"
"57","Otulin"
"58","Fam49b"
"59","B4galt4"
"60","Ift57"
"61","Alcam"
"62","Paxbp1"
"63","Zfp944"
"64","Fgd2"
"65","Treml2"
"66","Emilin2"
"67","Crim1"
"68","Rhoq"
"69","Crem"
"70","Ttc39c"
"71","Elp2"
"72","Stard4"
"73","Pfdn1"
"74","Hbegf"
"75","Tnfaip8"
"76","Zfp608"
"77","Isoc1"
"78","Nedd4l"
"79","Ptpn2"
"80","Setbp1"
"81","Pcx"
"82","Gnaq"
"83","Pcgf5"
"84","Vim"
"85","Nek6"
"86","Gtdc1"
"87","Neb"
"88","Gpd2"
"89","Cytip"
"90","Stk39"
"91","Agps"
"92","Ptprj"
"93","Nup160"
"94","Trp53i11"
"95","Prnp"
"96","Slc24a3"
"97","Gyg"
"98","Phc3"
"99","Atp11b"
"100","Cetn4"
"101","Lrba"
"102","Cd2"
"103","Tafa3"
"104","Tet2"
"105","Rap1gds1"
"106","Pigk"
"107","Chd7"
"108","Asph"
"109","Osgin2"
"110","Wwp1"
"111","Coro2a"
"112","Wdr78"
"113","Orc1"
"114","Faf1"
"115","Rnf19b"
"116","Rcan3"
"117","Tnfrsf8"
"118","Tnfrsf9"
"119","Fam133b"
"120","Rbpj"
"121","Tec"
"122","Usp46"
"123","Bmp2k"
"124","Tgfbr3"
"125","Tes"
"126","Ahcyl2"
"127","Cnot4"
"128","Znrf2"
"129","Tnip3"
"130","Gng12"
"131","Il12rb2"
"132","Eif4e3"
"133","Pparg"
"134","Gabarapl1"
"135","Eps8"
"136","Brsk1"
"137","Zbtb32"
"138","Dpy19l3"
"139","Slco3a1"
"140","Rexo5"
"141","Dcun1d3"
"142","Ppp1r3b"
"143","Acsl1"
"144","Clpx"
"145","Zfp609"
"146","Tent5a"
"147","Dipk2a"
"148","Hemk1"
"149","Map4"
"150","Ccr4"
"151","Cmtm6"
"152","Ccr5"
"153","Sh2d1a"
"154","Cysltr1"
"155","Acsl4"
