"","gene_name"
"1","Efhc1"
"2","Slamf6"
"3","Ifi214"
"4","Ifi213"
"5","Sgk1"
"6","Slc2a12"
"7","Adora2a"
"8","Dyrk2"
"9","Tgtp1"
"10","Slfn2"
"11","Zfp36l1"
"12","Wars"
"13","Adarb2"
"14","Serpinb9"
"15","F13a1"
"16","Gfod1"
"17","Il6st"
"18","Arhgef3"
"19","Irf9"
"20","Atp8a2"
"21","Tnfsf11"
"22","Gpr18"
"23","Pced1b"
"24","Bcl6"
"25","Nrip1"
"26","Pcdhgb5"
"27","Npas4"
"28","Ifit3"
"29","Ifit3b"
"30","Sfxn3"
"31","Wbp1l"
"32","Frmd4a"
"33","Traf1"
"34","Bcl2l11"
"35","Ppp1r16b"
"36","Tox2"
"37","Atp9a"
"38","Aadacl2fm2"
"39","Mcl1"
"40","Syt6"
"41","Bank1"
"42","Mcoln2"
"43","Bach2"
"44","Rgs3"
"45","Tnfsf8"
"46","Ttc39b"
"47","Id3"
"48","Lhfpl3"
"49","Rasgef1b"
"50","Gbp4"
"51","Auts2"
"52","Bcl3"
"53","Pou2f2"
"54","Bckdha"
"55","Trpm1"
"56","Atg16l2"
"57","Ppfibp2"
"58","Plekha1"
"59","Il15"
"60","Lingo1"
"61","Myo1e"
"62","Itga9"
