gene_names,P2,P3,P4,P5,P6,P7
Crim1,0.0,-0.7408701181411743,0.0,-0.0904298201203346,0.4022528231143951,2.162801742553711
Notch2,-0.1787822246551513,0.3705474138259887,-0.4692363739013672,-0.1863432973623275,-0.5836794376373291,0.2841373085975647
Treml2,-1.2229783535003662,-0.2457750886678695,-0.963049590587616,-0.1177348345518112,0.0,0.6987600326538086
Themis,0.0111548490822315,-0.10079375654459,-0.3627717494964599,-0.1594311147928238,-0.1247653067111969,0.1841360628604889
Phc3,-0.5392829179763794,-0.1398655474185943,-0.3279500603675842,-0.2215468883514404,-0.1712481677532196,0.1642772555351257
Gprin3,-0.5874071717262268,-0.1910583078861236,-0.2404982596635818,-0.4376280009746551,-0.313240647315979,0.16351272165775302
Batf3,0.955267071723938,0.0,0.0,0.0,0.0,0.0
Atp11b,0.3985069990158081,0.0518960207700729,-0.0204877853393554,-0.0276812966912984,0.1088754683732986,-0.13391697406768802
Fndc3a,0.2844576835632324,-0.5092630386352539,-0.9227466583251952,-0.0348810739815235,-0.0752517431974411,-0.1902578771114349
Lrch3,0.0748109742999076,-0.0127675207331776,-0.0812022313475608,-0.6336888074874878,-0.326310247182846,-0.1760503351688385
Tab2,0.180745854973793,-0.1799506992101669,-0.0410677306354045,-0.3199283480644226,-0.0769867524504661,-0.5349448919296265
Ifng,0.4342839419841766,-0.1255564391613006,-0.0574543699622154,-0.1570539623498916,-0.0783056616783142,-0.6226498484611511
Rnf19b,-0.1636911034584045,-0.0359747260808944,0.0669129937887191,-0.122792087495327,-0.322043627500534,-0.049128595739602994
Tnfrsf9,-0.7385910749435425,-0.3824538290500641,-0.6354831457138062,-0.8306776285171509,-0.2786649465560913,-1.284306287765503
Rabgap1l,-0.0698916018009185,-0.9047977924346924,-0.5023201704025269,-0.9272664785385132,-0.1707384288311004,-0.3338410258293152
Crybg3,-0.3809201419353485,-1.087741136550903,-0.2083595991134643,-0.9632877111434937,-0.562774121761322,-0.3012421727180481
Il18r1,-0.1662541627883911,-0.7842469215393066,-0.6379740238189697,-0.95986407995224,-0.7641825675964355,-0.1592596769332885
Rbpj,-0.4293511807918548,-0.9989831447601318,-0.9081429839134216,-0.7834362983703613,-0.7304652333259583,-0.3916750848293304
Rnf216,-0.018525069579482,-0.4634684920310974,-0.7643814682960509,-0.0473251827061176,-0.1899161487817764,-0.7295002937316895
Gxylt1,-0.1119326874613761,-0.2052682489156723,-0.2973818480968475,-0.1146407425403595,-0.0812043026089668,-0.1413022577762603
Nfil3,-0.3950720131397247,-0.3796897232532501,-0.41790679097175604,-0.2704983353614807,-0.0815748423337936,-0.4431228935718536
Atxn7l1,-0.307811439037323,-0.2277018427848816,-0.3998963534832001,-0.4220526218414306,-0.39862406253814703,-0.4922588765621185
Hip1,-0.3271549642086029,-0.3686950206756592,-0.3010758459568023,-0.1431117951869964,-0.3642856180667877,-0.8989601135253906
Fam71b,-0.6754750609397888,-0.6658305525779724,-0.3030022382736206,0.1593887358903885,-0.26145231723785395,-0.4718161225318908
Setbp1,-0.2358076423406601,-0.2034197300672531,-0.1907688826322555,0.2069529145956039,0.069595031440258,-0.6631126403808594
Mosmo,-0.2013110816478729,-0.087675891816616,-0.1482173204421997,0.0864095836877822,-0.0190599747002124,-0.5455242991447449
Dnajb14,0.5156725645065308,-0.575238823890686,0.0,1.4137814044952393,1.2059210538864136,0.0
Nedd4l,1.3951934576034546,1.398845672607422,-0.0131323365494608,0.549560546875,0.0,1.6804368495941162
Gzmb,1.0099368095397951,0.8594973683357239,0.2049584835767746,0.6484137773513794,0.5178366303443909,0.0140617666766047
Ctla2a,1.6603646278381348,0.9324658513069152,0.9651782512664796,0.7380979657173157,0.6823704838752747,1.57624614238739
Ccr5,1.4839833974838257,1.6998370885849,1.3569259643554688,1.252421498298645,0.7588424682617188,1.5021709203720093
Il7r,1.0230257511138916,0.3586267232894897,0.4067704677581787,0.1331267058849334,0.9678322076797484,0.9638975858688354
Slco3a1,0.3264642655849457,0.8344117999076843,0.5834363102912903,0.575421929359436,0.5887673497200012,0.7854753732681274
Spred2,0.2358437031507492,0.0810610875487327,-0.2473783046007156,-0.4219615161418915,-0.0125139793381094,1.242431879043579
F2rl2,0.0,0.4674312174320221,0.4234552681446075,-0.2468850165605545,0.6833835244178772,0.0384025275707244
Galnt6,0.1489832699298858,0.122309386730194,0.602402925491333,-0.36944326758384705,-0.1262419819831848,0.1932090371847152
Arid3b,0.0368551947176456,-0.0385155975818634,0.1674113422632217,0.02667754329741,-0.0416997969150543,1.1428215503692627
Tent5a,0.1338796317577362,-0.2647504806518554,0.3673339188098907,-0.2326856255531311,-0.40263378620147705,0.6544910073280334
Pikfyve,0.4487905502319336,0.0858167558908462,0.2550008893013,0.1112185046076774,-0.5508732199668884,0.2266660034656524
Golim4,0.4370661377906799,0.3057564496994018,0.6392871141433716,0.4241713881492615,-0.0868836343288421,0.2621641755104065
Elovl6,0.2666741609573364,0.2646412551403045,0.3337280750274658,0.7966687679290771,-0.1380921751260757,0.6770645976066589
Vim,0.0443492606282234,0.3266770243644714,0.1837467551231384,0.4313943088054657,0.443587452173233,0.1417321413755417
Chd7,0.2424045652151107,0.2571778893470764,0.240116462111473,0.2344799488782882,0.12292957305908199,0.2544457614421844
Slc25a30,0.0440414138138294,0.4328420162200928,-0.0110970102250576,0.0980767756700515,0.1133885309100151,0.6813455820083618
Pde7a,0.1700410097837448,0.07405486702919,0.008413084782659999,0.1240170821547508,0.11818370968103399,0.5671444535255432
Gtdc1,-0.173891395330429,0.0078097693622112,0.0585273057222366,0.1751198768615722,0.1960419863462448,0.2590521574020386
P2rx7,0.0,0.0,0.0,0.0,0.0,0.2193990647792816
Gnaq,0.4168028831481933,-0.0173924304544925,1.1421414613723757,0.1318222731351852,-0.4741915166378021,-1.1738033294677734
Rgs1,0.5108599066734314,0.5772374272346497,0.2721416354179382,0.4431218802928924,0.1802193522453308,-0.3700190186500549
Ttc39c,0.2658645808696747,0.440964788198471,0.6178852915763855,0.329932689666748,-0.0153725044801831,-0.5150291323661804
Rhoq,0.0155682573094964,0.5883923172950745,-0.2556669116020202,0.0,0.3198176920413971,-1.0017632246017456
Cnot4,-0.3890680074691772,-0.1629569679498672,0.2797098457813263,-0.0093985497951507,0.2886750996112823,-0.1768567860126495
Osm,-0.4762586951255798,0.472032219171524,0.4522168040275574,1.0587416887283323,0.2447552680969238,-0.2857407331466675
Pcyt1a,-0.6847935318946838,0.0324255712330341,0.5857341289520264,0.298230230808258,0.1357723623514175,-0.571102499961853
Xbp1,-0.1457912921905517,0.2523314654827118,-0.0847442597150802,0.3771860301494598,0.0514136180281639,-0.2763272523880005
Tnip3,-1.1450767517089844,0.0377500317990779,0.0,0.2726517021656036,0.0769303292036056,-0.5255645513534546
