"","gene_name","log2FC1","log2FC2","Highlight"
"1","Xkr4",-2.57409908193923,NA,"No"
"2","Rp1",-2.51548055965347,NA,"No"
"3","Mrpl15",-0.743638404078612,NA,"No"
"4","Rgs20",-1.84001034999935,NA,"No"
"5","Oprk1",-5.64052145689349,NA,"No"
"6","Rb1cc1",1.25099947271314,NA,"No"
"7","Pcmtd1",1.64107677376888,NA,"No"
"8","Sntg1",-2.04004521699298,NA,"No"
"9","Rrs1",-1.49563490352176,NA,"No"
"10","Adhfe1",-1.02418033886647,0.813486424419182,"No"
"11","Mybl1",3.95526908192957,NA,"No"
"12","Vcpip1",0.653985605444029,NA,"No"
"13","Sgk3",1.94374049291582,NA,"Yes"
"14","Cspp1",0.62428393068098,NA,"No"
"15","Cpa6",-2.75939480161738,NA,"No"
"16","Prex2",-1.92691087901733,NA,"No"
"17","A830018L16Rik",-1.98750779725963,NA,"No"
"18","Sulf1",-3.49536755785031,NA,"No"
"19","Prdm14",-2.65174596002532,NA,"No"
"20","Ncoa2",0.585927648902466,NA,"Yes"
"21","Tram1",1.816117431498,NA,"Yes"
"22","Lactb2",1.12538327163067,NA,"No"
"23","Eya1",-3.66958363093125,NA,"No"
"24","Kcnb2",-2.80814865885231,NA,"No"
"25","Terf1",1.82174191142215,NA,"No"
"26","Rdh10",0.702555863661432,NA,"No"
"27","Jph1",-2.70497588950659,NA,"No"
"28","Pi15",-3.43144453292027,NA,"No"
"29","Crispld1",-3.83852620362885,NA,"No"
"30","Tfap2b",-4.29751771478915,NA,"No"
"31","Pkhd1",-1.89557623573069,NA,"No"
"32","Il17f",1.72883623539117,NA,"No"
"33","Mcm3",3.11694310409172,NA,"No"
"34","Paqr8",2.21666029300391,-0.879402794983937,"Yes"
"35","Efhc1",-1.57424024930195,-1.44951836079237,"Yes"
"36","Tram2",1.22730472916215,-0.921973359043414,"No"
"37","Rims1",-2.10259682369808,NA,"No"
"38","B3gat2",-1.9784595333083,NA,"No"
"39","Smap1",0.894028912099689,NA,"No"
"40","Col9a1",-3.13029230225216,NA,"No"
"41","Col19a1",-2.60784101182842,NA,"No"
"42","Lmbrd1",0.525866330702132,NA,"No"
"43","Adgrb3",-2.29997239127256,NA,"No"
"44","Phf3",0.975421653618229,NA,"Yes"
"45","4931428L18Rik",-2.25444855401331,NA,"No"
"46","Khdrbs2",-2.36151746607622,NA,"No"
"47","Prim2",2.99363737982126,NA,"Yes"
"48","Rab23",1.00448968688893,NA,"No"
"49","Dst",1.74409851648365,2.6412846695909,"No"
"50","Ccdc115",-1.42601284799443,NA,"No"
"51","Imp4",-1.44850474893144,NA,"No"
"52","Arhgef4",-0.788388764047921,NA,"No"
"53","Plekhb2",0.95752263874686,-0.402562751336728,"No"
"54","Hs6st1",-0.861942891857615,NA,"No"
"55","Uggt1",0.774136148005847,NA,"No"
"56","Neurl3",-0.805889799853992,NA,"No"
"57","Fer1l5",-2.1615442848941,NA,"No"
"58","Lman2l",-0.55666445671225,NA,"No"
"59","Cnnm3",-0.706177589131882,NA,"No"
"60","Ankrd23",-1.14770956724967,NA,"No"
"61","Gm42417",-0.924045274182007,NA,"No"
"62","Ankrd39",-0.683668002308397,NA,"No"
"63","Fam178b",-2.47375378989978,NA,"No"
"64","Actr1b",-1.16702995379755,NA,"No"
"65","Zap70",-2.19388993784743,-0.536392795981613,"No"
"66","Coa5",-0.896434794040274,NA,"No"
"67","Unc50",-0.542403446698628,NA,"No"
"68","Mgat4a",0.941589024236805,NA,"Yes"
