"","gene_name"
"1","Dst"
"2","Il18r1"
"3","Slc39a10"
"4","Nabp1"
"5","Icos"
"6","Klf7"
"7","Bcl2"
"8","Tmem163"
"9","Atp2b4"
"10","Rgs1"
"11","Lamc1"
"12","Rabgap1l"
"13","Selp"
"14","Cd48"
"15","Fbxo28"
"16","Ptpn14"
"17","Batf3"
"18","Cnksr3"
"19","Tab2"
"20","Enpp1"
"21","Themis"
"22","Tube1"
"23","Rev3l"
"24","Pdss2"
"25","Prdm1"
"26","Hsf2"
"27","Mcu"
"28","Bcr"
"29","Nedd1"
"30","Cfap54"
"31","Tmcc3"
"32","Plxnc1"
"33","Cradd"
"34","Socs2"
"35","Ifng"
"36","Slc26a10"
"37","Sfi1"
"38","Osm"
"39","Hormad2"
"40","Nf2"
"41","Xbp1"
"42","Spred2"
"43","Stc2"
"44","Fam71b"
"45","Canx"
"46","Kif3a"
"47","Fnip1"
"48","Tnfrsf13b"
"49","Epn2"
"50","Adora2b"
"51","Cpd"
"52","Coro6"
"53","Tex2"
"54","Prkca"
"55","Fam20a"
"56","Pdia6"
"57","Mboat2"
"58","Cog5"
"59","Pik3cg"
"60","Atxn7l1"
"61","Gpr33"
"62","Egln3"
"63","Hif1a"
"64","Sel1l"
"65","Vrk1"
"66","Pfkp"
"67","Dip2c"
"68","Dusp22"
"69","Auh"
"70","Nfil3"
"71","Ctla2a"
"72","Arrdc3"
"73","F2rl2"
"74","Fhit"
"75","Slc4a7"
"76","Kcnk5"
"77","Gzmb"
"78","Fndc3a"
"79","Slc25a30"
"80","Vwa8"
"81","Naa16"
"82","Il7r"
"83","Spef2"
"84","Basp1"
"85","Otulin"
"86","Fam49b"
"87","Ptk2"
"88","Spats2"
"89","Pcyt1a"
"90","B4galt4"
"91","BC016579"
"92","Ift57"
"93","Alcam"
"94","Pros1"
"95","Paxbp1"
"96","Erg"
"97","Zfp944"
"98","Fgd2"
"99","Treml2"
"100","Twsg1"
"101","Emilin2"
"102","Crim1"
"103","Rhoq"
"104","Crem"
"105","Jcad"
"106","Ttc39c"
"107","Elp2"
"108","Stard4"
"109","Pfdn1"
"110","Hbegf"
"111","Diaph1"
"112","Tnfaip8"
"113","Zfp608"
"114","Isoc1"
"115","Nedd4l"
"116","Ptpn2"
"117","Tcf4"
"118","Setbp1"
"119","Pcx"
"120","Gnaq"
"121","Vldlr"
"122","Pcgf5"
"123","Scd1"
"124","Rab11fip2"
"125","Vim"
"126","Arhgap21"
"127","Ggta1"
"128","Nek6"
"129","Gtdc1"
"130","Neb"
"131","Gpd2"
"132","Cytip"
"133","Stk39"
"134","Agps"
"135","Itgav"
"136","Ptprj"
"137","Nup160"
"138","Trp53i11"
"139","Prnp"
"140","Slc24a3"
"141","Pde7a"
"142","Gyg"
"143","Phc3"
"144","Atp11b"
"145","Cetn4"
"146","Golim4"
"147","Lrba"
"148","Snx27"
"149","Notch2"
"150","Cd2"
"151","Tafa3"
"152","Rwdd3"
"153","Tet2"
"154","Rap1gds1"
"155","Pigk"
"156","Chd7"
"157","Asph"
"158","Osgin2"
"159","Wwp1"
"160","Coro2a"
"161","Erp44"
"162","Tle1"
"163","Wdr78"
"164","Orc1"
"165","Faf1"
"166","Ppt1"
"167","Rnf19b"
"168","Rcan3"
"169","Tnfrsf8"
"170","Tnfrsf9"
"171","Espn"
"172","Fam133b"
"173","Ankib1"
"174","Rab28"
"175","Rbpj"
"176","Tec"
"177","Usp46"
"178","Bmp2k"
"179","Tgfbr3"
"180","Tes"
"181","Smo"
"182","Ahcyl2"
"183","Tmem209"
"184","Cnot4"
"185","Zc3hav1l"
"186","Znrf2"
"187","Tnip3"
"188","Gng12"
"189","Il12rb2"
"190","Eif4e3"
"191","Pparg"
"192","Slc2a3"
"193","Gabarapl1"
"194","Eps8"
"195","Brsk1"
"196","Zbtb32"
"197","Dpy19l3"
"198","Slco3a1"
"199","Spcs2"
"200","Mrvi1"
"201","Rexo5"
"202","Dcun1d3"
"203","B4galnt4"
"204","Ppp1r3b"
"205","Acsl1"
"206","St3gal2"
"207","Clpx"
"208","Zfp609"
"209","Ddx43"
"210","Tent5a"
"211","Dipk2a"
"212","Tmem108"
"213","Hemk1"
"214","Map4"
"215","Ccr4"
"216","Cmtm6"
"217","Oxsr1"
"218","Ccr5"
"219","Clcn5"
"220","Sh2d1a"
"221","Cysltr1"
"222","Acsl4"
