0,1,10,2,3,4,5,6,7,8,9
Ccl5,Birc5,Ube2s,Ccl5,Sell,Ptma,Lgals1,Npm1,Ifi27l2a,S100a4,Sell
Ctla2a,Top2a,Hsp90aa1,Zeb2,Tcf7,Pcna,Hmgb2,Hsp90ab1,Slamf6,Rbm3,Ccr7
Hcst,Nusap1,Pclaf,Jak1,Ltb,Dut,Anxa2,Ranbp1,Tcf7,Lag3,Tcf7
Ly6c2,Mki67,H2az1,Il18rap,Lef1,Pclaf,H2az1,Eif5a,Traf1,Lgals3,Satb1
Epsti1,Hmgb2,Hmgb2,Hcst,Dapl1,Stmn1,Hsp90b1,Hsp90aa1,Cd9,Ccl5,Lef1
Ccr2,Tubb4b,Ran,Cx3cr1,Rapgef6,Hmgb2,Txn1,Fabp5,Emb,Gzmb,Btg1
Btg1,Tubb5,Tubb4b,Ly6c2,Arl4c,Gmnn,Cks1b,Hspd1,Gm8369,Trav14-1,Klf2
Gimap6,Cdca8,Lmnb1,Klrg1,Foxp1,Slbp,Ccnb2,Hspe1,Ighm,S100a6,Emb
Cxcr6,Ube2s,Hsp90b1,Ahnak,Rgs10,Mcm3,Stmn1,Ppp1r14b,Asap1,Ly6a,Jun
Hopx,Stmn1,Birc5,Btg1,Btg1,H2az1,Cenpa,Nme1,Hif1a,Pglyrp1,Fos
Id2,Pclaf,Tuba1b,Klrd1,Ccr7,Rrm2,Ptma,Tpi1,Ctla4,Serpinb6b,Npc2
Il18r1,Smc2,Ptma,Rap1b,Il7r,Anp32b,Vim,C1qbp,Tnfsf8,Sh2d2a,Vps37b
Ppp1r12a,Cdk1,Cks1b,Laptm5,Satb1,Lgals1,Gzmb,Ptma,Rilpl2,Il18r1,Il7r
Cd28,Tuba1b,Mki67,Ier2,Evl,Ran,Selenoh,Cct8,Crtam,Trbv13-3,Pnrc1
Gm8369,Cks2,Cks2,Itgb1,Ighm,Lig1,Lgals3,Mif,Ltb,Atxn1,Ms4a4c
Gramd3,Ube2c,Stmn1,Junb,Ramp1,Ybx1,Dynll1,Pa2g4,Batf,Ifi27l2a,Ssh2
Junb,Kif11,Ywhah,Ctsd,Peli1,Gapdh,Birc5,Atp5g1,Tox,Serpinb9,Foxp1
Gpr183,Prc1,Canx,Klrc1,Igfbp4,Siva1,Ran,Eif4a1,Itgb1,Plek,Tsc22d3
Klrd1,Cdca3,Top2a,S1pr5,Il6st,Hnrnpab,Hmgn2,Pgam1,Adk,Ptms,Ltb
S100a4,Tpx2,Calr,Gzma,Rflnb,Mcm5,S100a6,Ptges3,Bcl2a1b,Bcl2a1b,Dapl1
Ahnak,Incenp,Ccna2,Gabarapl2,Chd3,Dek,Dbi,Cct6a,Inpp4b,Bcl2l11,Rgs10
Slfn2,Cks1b,Nme1,Klf2,Ssbp2,Tipin,Lsm5,Hspa9,Nr4a2,Cd160,Fam241a
