P0,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
Sell,Sell,Pa2g4,Hmgb2,Hmgb2,Hmgb2,Hmgb2,Slamf6,Lag3,Ccr2,Zeb2
Tcf7,Ccr7,Hnrnpab,Hmmr,Hnrnpab,Mcm3,Cd48,Tcf7,Lgals3,Btg1,Il18rap
Lef1,Tcf7,Hells,Aurkb,Ssrp1,Ybx1,Lgals3,Cd9,Cd52,Cd52,Cx3cr1
Foxp1,Satb1,Nap1l1,Ezh2,Ybx1,Hnrnpab,Fkbp2,Ighm,Ly6a,Cd3d,Klrg1
Btg1,Lef1,Prmt1,Dek,Ezh2,Mcm5,Sub1,Hif1a,Cd3g,Cxcr6,Btg1
Ccr7,Btg1,Ybx1,Mxd3,Mcm5,Dek,Actb,Ctla4,Sub1,Hopx,Ptprc
Il7r,Klf2,Uhrf1,Snrpd1,Snrpd1,Mcm6,Ly6a,Ly6e,Il18r1,Sp100,Klrd1
Satb1,Jun,Mcm3,Cbx3,Hdgf,Snrpd1,Ybx1,Tnfsf8,Cd3d,Id2,Cd8b1
Ighm,Fos,Mcm5,Hnrnpab,Hmmr,Mcm7,Edf1,Crtam,Cd3e,Il18r1,Itgb1
Il6st,Jund,Phb2,Fkbp2,Snrpb,Uhrf1,Il2rb,Batf,Cd160,Cd8b1,Junb
Chd3,Il7r,Polr2f,Med30,Mcm3,Nap1l1,Cbx3,Tox,Itga4,Cd28,Klrc1
Ssbp2,Foxp1,Hdgf,Cd48,Mcm7,Mcm2,Snrpd1,Itgb1,Ly6e,Ptprc,Klf2
Ccr9,Tsc22d3,Tfdp1,Sub1,Dnmt1,Mcm4,Itgb7,Ly6a,Pdcd1,Junb,Sp100
Il6ra,Ddx5,Rbbp7,Dnmt1,Rbbp7,Atad2,Bsg,Nr4a2,Foxn3,Klrd1,Spn
Bcl11b,Cd69,Snrpd1,Ctcf,Fkbp2,Cbx3,Hdgf,Icos,Irf8,Selplg,Cd52
Scml4,Klf6,Mcm7,Brd8,Aurkb,Hells,Hnrnpab,Id3,Tox,Cd53,Itga4
Zbtb20,Junb,Hnrnpd,Cbx5,Mcm6,Dnmt1,Hmgb3,Cd27,Havcr2,Cd2,Itgal
Treml2,Chd2,Ssrp1,Rbbp4,Supt16,Ezh2,Mcm3,Ikzf2,Ifngr1,Itgax,Itgb2
Id3,Il4ra,Mcm4,Rbbp7,Cd48,Hat1,Med30,Nfkbiz,Il2rb,Dennd4a,Rora
Klf13,Elf1,Mcm2,Hdgf,Dek,Ssrp1,Zbtb32,Cxcr3,Cxcr6,Rora,Zfp36l2
Foxo1,Smad7,Dpy30,Foxm1,Rpa3,Dpy30,Nap1l1,Pou2f2,Id2,Cd3g,Selplg
Stat1,Stat1,Ezh2,Nap1l1,Mcm4,Lgals3,Dek,Lag3,Cd27,Tnfaip3,Klrc2
Klf3,Il6ra,Smarca5,Ssrp1,Smarca5,Rad51,Polr3k,Nrp1,Sirt2,Cxcr3,Hopx
Itgae,Ssbp2,Hat1,Kmt5a,Il2rb,Hnrnpd,Pttg1,Cd160,Il18rap,Zfp36l2,Klf3
S1pr1,Zfp36l1,Snrpb,Hmgb3,Cbx5,Cenpk,Polr2k,Rel,Cd2,Ccr5,Ccr2
Pura,Cd53,Mcm6,Ube2i,Bsg,Rpa3,Hmmr,Trps1,Slamf7,Btg2,Ets1
Zfp292,Chd3,Parp1,Actb,Dpy30,Nsd2,Taf12,Aff3,Itgal,Itga4,Btg2
Kmt2a,Treml2,Rad51,Rpa3,Pa2g4,Snrpb,Ggt1,Lamp1,Maf,Itgal,Id2
Ikbkb,Zbtb20,Phf5a,Snrpb,Nap1l1,Chaf1b,Mcm5,Cd28,Nfatc1,Klrk1,Klrk1
Ifngr2,Cxcr4,Ruvbl1,Ybx1,Cbx3,Fkbp2,Mcm4,Pecam1,Ikzf3,Klf6,Tnfaip3
Tcf12,Bst2,Dnajc2,Espl1,Rad51,Baz1b,Mcm6,Tgif1,Kmt2e,Sp110,Fasl
Zfp36l1,Fosb,Supt16,Ly6e,Phf5a,Tcf19,Pcbd2,Pdcd1,Cd44,Il18rap,Bcl11b
Pecam1,Zfp36,Suz12,Supt16,Lgals3,Chaf1a,Hells,Zbtb32,Fkbp1a,Ifngr1,Klrb1c
Il4ra,Nsd3,Smarcc1,Trip13,Ssb,Rbbp4,Polr2j,Zfp36l1,Il1rl1,Thy1,Atp1b3
Thra,Hexim1,Chaf1a,Rad51,Baz1b,Actb,Mcm2,Bst2,Btg1,Cd37,Mxd4
Zeb1,Tcf12,Bsg,Lgals3,Tfdp1,Cbx5,Ube2a,Nfat5,Fkbp5,Il2rg,Tbx21
Kmt2c,Zeb1,Polr2h,Cbx1,Cbx1,Tfdp1,Dpy30,Nfkbia,Il10ra,Itgb1,Gtf2i
Smarca2,Irf7,Rpa3,Ly6a,Hdac1,E2f1,Phf5a,Max,Zbtb38,Runx2,Fcgr2b
Pdlim1,Foxo1,Cbx3,Nfyb,Smarcc1,E2f8,Havcr2,Il1rl1,Zbtb32,Klrc1,Thy1
Hdac4,Klf13,Cbx5,Mcm5,Trip13,Rfc1,Gtf2f1,Tcf12,Irf2,Klrc2,Adgre5
Chd6,Myc,Hmgb2,Cbfb,Hat1,Rbbp7,Supt16,Eif2ak2,Tnfrsf18,Pbxip1,Kdm7a
Zkscan3,Scml4,Dek,Nono,Edf1,Suz12,Tnfrsf9,Tnfrsf25,Klrc1,Vsir,Rara
Top2b,Zbtb10,Gtf3a,Ifngr1,Suz12,Smarca5,Actl6a,Btla,Pou2f2,Cd226,Cd37
Bptf,Tnfsf8,Polr3k,Mcm7,Uhrf1,Sub1,Rpa3,Tox2,Alcam,Fasl,Ikzf3
Pcgf5,Cebpb,Mybbp1a,Suz12,Med30,Phf5a,Dnajc2,Irf7,Sin3b,Cnot6l,Chd7
Cd27,Pcgf5,Ssb,Atad2,Kmt5a,Pa2g4,Xbp1,Cnot6l,Tulp4,Elf1,Vsir
Asxl2,Maff,Eif5b,Ube2a,Hnrnpd,Mybl2,Batf,Churc1,Klrb1c,Itga1,Itgam
Aff3,Kmt2c,Dnmt1,Cenpk,Hmgb3,Wdhd1,Mcm7,Dpp4,Tnfrsf13b,Icos,Foxn3
Sox4,Fosl2,Mybl2,Rbl1,Atad2,Supt16,Yeats4,Tnfrsf4,Stat1,Gtf2i,Il18r1
Tlr1,Atf4,Hdac2,Pbrm1,Rbbp4,Polr2f,Bin1,Cd200,Irf7,Cd69,Nr4a1
Klf7,Cd55,Tcerg1,Nsd2,Ddb1,Fkbp1a,Cbx1,Trbc1,Cd80,Slc3a2,Itgax
Nsd3,Il21r,Polr2e,Hdac1,Gtf2f1,Brca1,Ctbp1,Cxcr4,Vax2,Cd44,Kdm6b
Smad1,Ythdc1,Hnrnpk,Hnrnpd,Dnajc2,Actl6a,Gtf3a,Ccr6,Sema4d,Stat4,Il17ra
Setd7,Nt5e,Kmt5a,Pcbd2,Mxd3,Timeless,Ddb1,Cd5,Setbp1,Adgre5,Arntl
Cd55,Izumo1r,E2f8,Ilf2,Actl6a,Fkbp5,Tnfrsf13c,Nfkb1,Entpd1,Igkc,Nfkbia
Zfp281,Jmy,Trim28,Maz,Ctcf,Cbx1,Snapc5,Cd72,Baz1a,Cd96,Irf2
Ash1l,Kdm6b,Cbx1,Polr2a,Mcm2,Rnps1,Cbfb,Gadd45b,Mlxip,Klf13,Klf6
Rai1,Nr4a1,Ddb1,Smarcc1,Ube2a,Ssb,Timeless,Cd83,Tsc22d3,Zfp36,Sp110
Kdm5b,Ifngr2,Tardbp,Dpy30,Runx3,Psip1,Cxcr3,Pbxip1,Sema7a,Kdm7a,Nfic
Smad7,Il6st,Atad2,Brip1,Parp1,Dnajc2,Polr2c,Rnf19a,Rbpj,Rbl2,Pogk
Cd7,Hdac4,Trip13,Pcmt1,Prmt1,Ubtf,Cops5,Jaml,Nfkbiz,Nfkbia,Phf20l1
Cd72,Irf1,Nsd2,Ssb,Fkbp5,Gtf3a,Ctla4,Plxnc1,Adam8,Smad7,Dennd4a
Igf1r,Klf3,Hmgb3,Sap30,Polr3k,Smarcc1,Nfkbib,Ar,Nab1,Igf2r,Tsc22d3
Cux1,Kdm7a,Znhit3,E2f8,Baz1a,Brip1,Ccr5,Mllt3,Cd38,Ctla4,Nfatc3
Nfix,Skil,Rfc1,Hat1,Polr2f,Bsg,Chaf1b,Tle3,Jaml,Zfp36l1,Slamf7
Zfp1,Matr3,Rbbp4,E2f2,Chaf1b,Pnn,E2f4,Polr2h,Tnfrsf1b,Cd6,Baz2a
Nrip1,Cd7,Baz1b,Brd9,Gtf3a,Polr2j,Polr2d,Stat5a,Irf9,Mxd4,Stat4
Ctsl,Klf9,Ruvbl2,Wbp11,Sfpq,Hdgf,Rae1,Klf4,Hivep3,Mxd1,Phf1
Myc,Ighm,Apex1,Hnrnpul1,Chaf1a,Bard1,Uhrf1,Nfkb2,Itga1,Irf7,Zfhx2
Insr,Arid4b,Cenpk,Myef2,Cenpk,Baz1a,Cd9,Cxcr5,Trps1,Irf1,Smad4
Atf7ip,Rere,Tcof1,Fhl2,Nono,Paxip1,Gadd45b,Etv6,Slamf1,Il7r,Mef2a
Rere,Jmjd1c,Cops5,Suv39h1,Polr2c,Brca2,Cxcr6,Cd22,Cd86,Nfkbiz,Cd6
Maml3,Kdm5b,Rnps1,Bard1,Hells,Hdac1,Orc1,Hivep3,Ighm,Egr1,Cd84
Rreb1,S1pr1,Chaf1b,Ttf2,Polr2k,Polr2k,Gatad1,Hivep2,Atf6,Cd86,Itga1
Rarg,Zfp292,Nono,Taf15,Nsd2,Phb2,Smarcb1,Mxd4,Tbx21,Zfp292,Elf4
Tcf20,Mxd1,Mbd3,Aip,Zbtb32,Maz,Fkbp5,Myc,Lamp2,Mef2d,Nr1d2
Zfp644,Ikbkb,Hmmr,Hnrnpr,Polr2j,Aurkb,Il2ra,Jdp2,Sla2,Trip4,Adam17
Tet3,Aff3,Fkbp1a,Il2rb,Foxm1,Nono,Zdhhc2,Elk4,Mxd1,Cd84,Ctnnbip1
Bbx,Pdlim1,Actl6a,Psip1,Espl1,E2f2,Tdg,Myb,Igkc,Arntl,Cry1
Cbx7,,Fkbp5,Baz1a,Khdrbs1,Taf15,Taf13,Per1,Eif2ak2,Zfhx2,
Mybbp1a,,Fkbp2,Baz1b,Eif5b,Ube2a,Chaf1a,Relb,Med13,Hbp1,
Il21r,,Polr2c,Polr2c,Tcerg1,Zdhhc2,Sema7a,Nfatc1,Dnmt3a,Tnfrsf18,
Hdac7,,E2f4,Polr2j,Thrap3,Trip13,Prdm1,Izumo1r,Jarid2,Pou6f1,
Trp53,,Wdhd1,Hcfc1,Ggt1,Kmt5a,Parp2,Rest,Pogk,Pou2f2,
Dtx1,,Polr2j,Taf12,Rnps1,Hmgb3,Zdhhc7,Ascc1,Ankra2,Tnfrsf25,
Atf7,,Zbtb32,Kntc1,Sap18,Parp1,Plrg1,Cd274,Itgav,Nr4a2,
Eng,,Sfpq,Gtf2f1,Bard1,Mxd3,Rbm14,Mafk,Zfhx2,Maf1,
Smad4,,Pnn,Rbm15,E2f2,Zranb2,Mtf1,Tnfsf11,Adam10,Kdm5b,
