P0,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
Sell,Sell,Npm1,Birc5,Ube2s,Ptma,Lgals1,Ifi27l2a,S100a4,Ccl5,Ccl5
Tcf7,Ccr7,Hsp90ab1,Top2a,Hsp90aa1,Pcna,Hmgb2,Slamf6,Rbm3,Ctla2a,Zeb2
Ltb,Tcf7,Ranbp1,Nusap1,Pclaf,Dut,Anxa2,Tcf7,Lag3,Hcst,Jak1
Lef1,Satb1,Eif5a,Mki67,H2az1,Pclaf,H2az1,Traf1,Lgals3,Ly6c2,Il18rap
Dapl1,Lef1,Hsp90aa1,Hmgb2,Hmgb2,Stmn1,Hsp90b1,Cd9,Ccl5,Epsti1,Hcst
Rapgef6,Btg1,Fabp5,Tubb4b,Ran,Hmgb2,Txn1,Emb,Gzmb,Ccr2,Cx3cr1
Arl4c,Klf2,Hspd1,Tubb5,Tubb4b,Gmnn,Cks1b,Gm8369,Trav14-1,Btg1,Ly6c2
Foxp1,Emb,Hspe1,Cdca8,Lmnb1,Slbp,Ccnb2,Ighm,S100a6,Gimap6,Klrg1
Rgs10,Jun,Ppp1r14b,Ube2s,Hsp90b1,Mcm3,Stmn1,Asap1,Ly6a,Cxcr6,Ahnak
Btg1,Fos,Nme1,Stmn1,Birc5,H2az1,Cenpa,Hif1a,Pglyrp1,Hopx,Btg1
Ccr7,Npc2,Tpi1,Pclaf,Tuba1b,Rrm2,Ptma,Ctla4,Serpinb6b,Id2,Klrd1
Il7r,Vps37b,C1qbp,Smc2,Ptma,Anp32b,Vim,Tnfsf8,Sh2d2a,Il18r1,Rap1b
Satb1,Il7r,Ptma,Cdk1,Cks1b,Lgals1,Gzmb,Rilpl2,Il18r1,Ppp1r12a,Laptm5
Evl,Pnrc1,Cct8,Tuba1b,Mki67,Ran,Selenoh,Crtam,Trbv13-3,Cd28,Ier2
Ighm,Ms4a4c,Mif,Cks2,Cks2,Lig1,Lgals3,Ltb,Atxn1,Gm8369,Itgb1
Ramp1,Ssh2,Pa2g4,Ube2c,Stmn1,Ybx1,Dynll1,Batf,Ifi27l2a,Gramd3,Junb
Peli1,Foxp1,Atp5g1,Kif11,Ywhah,Gapdh,Birc5,Tox,Serpinb9,Junb,Ctsd
Igfbp4,Tsc22d3,Eif4a1,Prc1,Canx,Siva1,Ran,Itgb1,Plek,Gpr183,Klrc1
Il6st,Ltb,Pgam1,Cdca3,Top2a,Hnrnpab,Hmgn2,Adk,Ptms,Klrd1,S1pr5
Rflnb,Dapl1,Ptges3,Tpx2,Calr,Mcm5,S100a6,Bcl2a1b,Bcl2a1b,S100a4,Gzma
Chd3,Rgs10,Cct6a,Incenp,Ccna2,Dek,Dbi,Inpp4b,Bcl2l11,Ahnak,Gabarapl2
Ssbp2,Fam241a,Hspa9,Cks1b,Nme1,Tipin,Lsm5,Nr4a2,Cd160,Slfn2,Klf2
Ccr9,Bcl2,Ppa1,Cenpe,Tubb5,Mcm6,Calr,Xcl1,Ccl3,Ltb,Sp100
Ccnd2,Rapgef6,Ndufab1,Ccna2,Cdca8,Ranbp1,Calm3,Icos,Ogt,Itgax,Spn
Il6ra,Ppp1r15a,Set,H2ax,Smc2,Snrpd1,Fkbp2,Rgs10,Slfn1,Rnf138,Ccl4
Tdrp,Eif4a2,Ldha,Smc4,Selenoh,Mcm7,Pdia6,Id3,Vmp1,Dennd4a,Itgal
Pdk1,Nsg2,Pebp1,H2az1,Tmpo,Hmgb1,1500009L16Rik,Irf2bp2,Arap2,Rora,Ccdc88c
Tespa1,Txk,Lyar,Lmnb1,Ccnb2,Txn1,Serpinb6b,Bcl2,Dusp2,Tnfaip3,Apbb1ip
Grap2,Cd69,Ran,Hmmr,Hnrnpab,Uhrf1,Pdia3,Map4k4,AA467197,Cxcr3,Itgb2
Actn1,Klf6,Siva1,Cenpf,Tpx2,Tuba1b,Manf,Cxcl10,Pdcd1,Wdr95,Atp2b1
Bcl11b,Evl,Nudc,Tmpo,Pdia3,Nap1l1,Nucks1,Rtp4,Tmem163,Ypel3,Ypel3
Txnip,Chd2,Fbl,Aurkb,Alyref,Clspn,Cdkn3,Ikzf2,Casp3,Dusp5,Rora
Dph5,Kif1b,Dctpp1,Ptma,Ldha,Nasp,Cmtm7,Pou2f2,Ddit4,Ccr5,Zfp36l2
Rabac1,Il4ra,Phgdh,Spc24,1500009L16Rik,Alyref,Ssr2,Sesn3,Zbp1,Klrk1,Ppp1r12a
Cd2ap,Tmem108,Tcp1,Bub3,Dut,Anxa2,Sdf2l1,Lag3,Foxn3,Atxn1,Zyx
Pik3ip1,Smad7,Ncl,Hmgb1,Hmgn2,Tubb5,Lmnb1,Nrp1,Sla,Il18rap,Borcs7
Iigp1,Itpkb,Hnrnpab,Arl6ip1,Pdia6,Dnajc9,Pclaf,Trim30a,Irf8,Ccl4,Ier5
Trdc,Peli1,Rrm2,Tuba1c,Nucks1,Lmnb1,Dap,Smco4,Ccl4,St3gal6,Ifitm10
Ssh2,Stat1,Tuba1b,Anp32e,Cmtm7,Dctpp1,Selenos,Mrps6,Crlf2,Tecpr1,Klrc2
Fam189b,Map4k4,Hells,Tacc3,Cdca3,Tyms,Ddx39,Cd160,Tox,Slco3a1,As3mt
Rgcc,Sidt1,Ddx39,Plk1,Pgk1,1810037I17Rik,Dnajb11,Siah2,Gldc,Runx2,Tm6sf1
Mycbp2,Il6ra,Nap1l1,Knl1,Hspd1,Dbi,Cdca8,Cblb,Bcl2a1d,Pbxip1,Klf3
Ctss,Ssbp2,Cacybp,Ccnb2,Sdf2l1,Top2a,Dut,Gpr183,Sdcbp2,Lilr4b,Txk
Scml4,Sh3bp5,Prmt1,Calm2,Rrm2,Mcm2,Cdca3,Rel,Rnf166,Fasl,Ccr2
Rapgef4,Zfp36l1,Ybx1,Racgap1,Ssrp1,Nme1,Knstrn,Trps1,Havcr2,Slfn1,Zmiz1
Nsg2,Vgll4,Fkbp4,Hmgn2,Spc24,Rfc4,Cenpw,Actn1,St6galnac3,Itga1,Dusp5
Zbtb20,Bach2,Dut,Kif15,Cenpa,Ldha,Ptms,Odc1,Cxcr6,Sorl1,Pdcd4
Tmem108,Irs2,Nasp,Nucks1,Ybx1,Tmpo,Gzmk,Casp4,Rtp4,Ifi214,Snx10
Treml2,Gbp2,Uchl3,Kif22,Incenp,Hmgn2,Rom1,Phf11c,Ifi206,Slc4a7,Klre1
Kbtbd11,Chd3,Anp32b,H2az2,Ezh2,Cisd1,Cdc20,Aff3,Nrgn,Phf21a,Klrk1
Id3,Treml2,Tipin,Kif23,Ube2c,Mcm4,Gzma,Rnf213,Ifi213,Tcp11l2,Fasl
Arhgap15,Cd2ap,Cct3,Cenpa,Ddx39,H1f5,Rdm1,Xaf1,Xaf1,Armc7,Smpdl3b
Dgka,Actn1,Eif1ax,Rad21,Cdk1,Dtl,Hmgb3,Plscr1,Lyst,Igkc,Dapk2
Inpp4b,Tdrp,Alyref,Jpt1,Anxa2,Rrm1,Slc35b1,Oas3,Sirt2,Prkx,Fryl
Atp1b1,Zbtb20,Mrto4,Anp32b,Gmnn,Hpf1,Zbtb32,Ptpn11,Mdfic,Ifi208,Lfng
Clec2d,Pik3ip1,Snrpa1,H1f5,Mcm5,Orc6,Creld2,Pecam1,Trim12c,Fcho2,Klrb1c
Foxo1,Arid5a,Pcna,Ran,Rrm1,Mki67,Cep55,Psen2,Xdh,Anxa1,Acss2
Stat1,Cmah,Cct5,Ckap5,Tacc3,Hsp90aa1,2610318N02Rik,Tespa1,Crot,Lcn4,Dock5
Fam78a,Dusp1,Ybx3,Ccnb1,Eif1ax,Atad2,Hmmr,Usp18,Maf,Dock5,Zdhhc20
Pmepa1,Neurl3,G3bp1,Ncapg,Ranbp1,Cbx3,Ggt1,Ms4a6d,Itih5,Arhgap26-1,Arhgef18
AC149090.1,Rhob,Cdk2ap1,Ndc80,Snrpd1,Vim,Capg,Tgif1,Nfatc1,Ifit1bl1,Stard10
Klf3,Igtp,Uhrf1,Ezh2,Pcna,Ywhah,Hells,Pdcd1,Napsa,Neurl3,Tmem71
H2-DMa,Sik1,Dtymk,Shcbp1,Cenpe,Sdf2l1,Ripk3,Nbdy,Cd44,Gzmm,Sgk1
Il27ra,Gnl3,Mcm3,Cit,Tyms,Hells,Thoc6,Oas1a,Igtp,Chil5,Lamb3
Sh3bp5,Cxcr4,Pgk1,Cdc20,Kif11,Asf1b,Tnfrsf9,Socs3,Rab27a,Pde4d,Wdr95
Ttc3,Ctss,Stip1,H2ac8,Pkm,Prim1,Ckap2,Ccdc28b,Il1rl1,Crim1,Rap1gap2
Itgae,Tagap,Pdia6,Dek,Hsph1,Rfc3,Cdca7,Dhx58,Lax1,Fam160a2,Mxd4
Crtc3,Dph5,Mcm5,Asf1b,Stip1,Pdia3,Bspry,Isg15,Unc119,Fcgrt,Esm1
Arhgap5,Fosb,Eif3b,Ywhah,Anp32e,Mif,Nek2,Nsg2,Hip1,Rbm47,Tbx21
Dennd2d,Dusp10,Gapdh,Dbf4,Smc1a,Mrpl18,Cyp51,Ifih1,Lrrk1,Cd86,Spata13
Bach2,Frat2,Gar1,Dlgap5,Vim,Dnmt1,Gcat,Gldc,Il10ra,Gab3,Runx1
Trat1,Fam169b,Impdh2,Kif4,Cmc2,Atpif1,Gcat,Nfat5,Pitpnm2,Acsbg1,Lpin1
Znrf1,Kbtbd11,Pclaf,Kif20b,Ccnb1,Tk1,Tnfrsf13c,Rab37,Zbtb38,Wdfy1,Fcgr2b
Slc12a7,Oasl2,Lrrc59,Spc25,Tpi1,Cks1b,Cdc6,Il1rl1,Cdk6,Arntl,Fam117a
Ifit1bl1,Socs3,Erh,Bub1b,Kif15,Ezh2,Cep89,Ifi211,Dgkh,Slc9a9,Heca
St6gal1,Inpp4b,Phb2,Ckap2l,Phgdh,Dhfr,Cacna1s,Eif2ak2,Lilr4b,Zfhx2,Kdm7a
Pura,Gramd4,Orc6,Cmc2,Manf,Lsm2,Palm,Aim2,Bcl2,Pou6f1,Arhgef3
Gm20696,Hexim1,Snrpf,Alyref,Lsm3,Fbxo5,Gale,Tnfrsf25,Ifit3,Ifit3,Rara
Tasor2,Trmt1,Pdap1,Calm3,Hmmr,Hat1,Orc1,Eea1,Rgs16,Gas7,Fam49a
