,ChIP
0,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
1,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
2,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
3,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
4,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
5,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
6,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
7,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
9,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
10,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
11,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
12,2017_PNAS_Li___H3K27Ac-noIL2-CD4
13,2017_PNAS_Li___H3K27Ac_IL2-CD4
14,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
15,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
16,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
17,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
18,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
19,2017_PNAS_Li___H3K4me3-noIL2-CD4
20,2017_PNAS_Li___H3K4me3_IL2-CD4
21,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
22,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
23,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
24,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
25,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
26,2021_GoldrathLab_Brd4___BRD4_NAV-CD8
27,2021_GoldrathLab_Brd4___BRD4_MP-CD8
28,2021_GoldrathLab_Brd4___BRD4_TE-CD8
29,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
30,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
31,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
32,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
33,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
34,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
35,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
36,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
37,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
38,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
39,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
40,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4
41,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
42,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
43,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
44,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
45,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
46,2017_PNAS_Li___STAT5B_noIL2-CD8
47,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
48,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
49,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
50,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
