ChIP,ChIP gene #,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,8091,1.0000,0.8378,0.6437,0.0954,0.0038,0.4393,0.1788,0.1317,0.0133,0.1541,0.5582,0.4258,0.1459,0.1761,0.3290,0.0133,0.2122,0.6555,0.6392,0.6772,0.6662,0.6347,0.6632,0.6468,0.6737,0.5636,0.6078,0.5561,0.6684,0.6512,0.6448,0.6716,0.6398,0.0835,0.3061,0.2718,0.0393,0.5498,0.6609,0.6785,0.5908,0.6315,0.6334,0.4364,0.1981,0.1605,0.6672,0.6787,0.4574,0.0095,0.4890,0.0114,0.1434,0.4593,0.0171,0.3946,0.4671,0.4520,0.0855,0.6158,0.3740,0.2533,0.1052,0.2414,0.0449,0.0282,0.0076,0.3372,0.0000,0.6534,0.6654,0.6789,0.2016,0.6545,0.2383,0.2358,0.2550,0.2680,0.6412,0.3333,0.2359,0.1484
2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,7425,0.8378,1.0000,0.6079,0.0985,0.0060,0.4382,0.1794,0.1450,0.0141,0.1601,0.5301,0.4081,0.1536,0.1852,0.3200,0.0100,0.2272,0.6154,0.5997,0.6339,0.6229,0.5969,0.6138,0.6085,0.6283,0.5181,0.5665,0.5215,0.6290,0.6197,0.6101,0.6360,0.6257,0.0857,0.3112,0.2797,0.0355,0.5313,0.6282,0.6470,0.5819,0.6013,0.5987,0.4446,0.2092,0.1661,0.6192,0.6406,0.4544,0.0121,0.4919,0.0121,0.1511,0.4538,0.0160,0.4106,0.4737,0.4489,0.0945,0.5827,0.3799,0.2590,0.1002,0.2336,0.0454,0.0319,0.0080,0.3487,0.0000,0.6090,0.6307,0.6386,0.1990,0.6173,0.2347,0.2455,0.2663,0.2793,0.6062,0.3453,0.2438,0.1476
2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,14161,0.6437,0.6079,1.0000,0.0914,0.0052,0.4394,0.1508,0.1334,0.0118,0.1497,0.6323,0.4526,0.1497,0.1779,0.3682,0.0092,0.2409,0.9280,0.9393,0.8783,0.8869,0.9252,0.8826,0.9212,0.8770,0.4788,0.6153,0.5733,0.9006,0.8115,0.9145,0.8222,0.7703,0.1532,0.4352,0.3941,0.0718,0.4987,0.8570,0.8371,0.6215,0.9153,0.9123,0.4701,0.2977,0.2445,0.7503,0.7936,0.4348,0.0079,0.5224,0.0092,0.1345,0.4230,0.0144,0.4328,0.5529,0.4942,0.0758,0.8983,0.4339,0.2866,0.0911,0.2487,0.0391,0.0275,0.0079,0.3591,0.0000,0.9217,0.8526,0.6946,0.3006,0.9115,0.2415,0.2396,0.2099,0.2705,0.8996,0.3182,0.2026,0.1216
2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,821,0.0954,0.0985,0.0914,1.0000,0.0263,0.1034,0.0833,0.2847,0.0123,0.1697,0.1022,0.0965,0.1768,0.1793,0.1567,0.0000,0.1794,0.0870,0.0876,0.0931,0.0914,0.0879,0.0878,0.0873,0.0918,0.0825,0.1052,0.0965,0.0882,0.0965,0.0907,0.1008,0.1064,0.1250,0.1293,0.1218,0.1102,0.0759,0.0985,0.0992,0.1109,0.0912,0.0894,0.1429,0.1241,0.1193,0.1021,0.0975,0.1375,0.0000,0.1605,0.0390,0.1854,0.1233,0.0370,0.1563,0.1425,0.1658,0.3168,0.0938,0.1667,0.1736,0.0496,0.1610,0.0288,0.0674,0.0000,0.1768,0.0000,0.0819,0.0980,0.1060,0.1197,0.0879,0.0921,0.1659,0.1841,0.2643,0.0884,0.1964,0.1220,0.1507
2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,214,0.0038,0.0060,0.0052,0.0263,1.0000,0.0084,0.0160,0.0174,0.0000,0.0081,0.0038,0.0081,0.0081,0.0205,0.0101,0.0769,0.0052,0.0052,0.0052,0.0067,0.0054,0.0066,0.0054,0.0053,0.0067,0.0051,0.0059,0.0043,0.0055,0.0043,0.0062,0.0056,0.0061,0.0000,0.0056,0.0061,0.0000,0.0049,0.0068,0.0071,0.0077,0.0041,0.0042,0.0025,0.0040,0.0000,0.0048,0.0047,0.0085,0.0000,0.0070,0.0000,0.0278,0.0088,0.0000,0.0112,0.0088,0.0075,0.0156,0.0065,0.0113,0.0167,0.0000,0.0148,0.0000,0.0000,0.0000,0.0102,0.0000,0.0053,0.0054,0.0052,0.0040,0.0063,0.0052,0.0153,0.0180,0.0139,0.0063,0.0116,0.0125,0.0101
2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,5045,0.4393,0.4382,0.4394,0.1034,0.0084,1.0000,0.3149,0.1229,0.0168,0.1533,0.4839,0.4745,0.1589,0.2000,0.3026,0.0225,0.2280,0.4407,0.4386,0.4437,0.4477,0.4434,0.4385,0.4437,0.4481,0.3382,0.3592,0.3814,0.4517,0.4452,0.4344,0.4399,0.4211,0.1244,0.3228,0.2994,0.0729,0.4478,0.4434,0.4579,0.4461,0.4402,0.4403,0.3448,0.2355,0.1867,0.4315,0.4410,0.4525,0.0112,0.4689,0.0169,0.1616,0.3765,0.0167,0.3100,0.3636,0.3698,0.0781,0.4502,0.3234,0.2463,0.0888,0.2171,0.0430,0.0387,0.0084,0.2812,0.0000,0.4436,0.4442,0.4568,0.2101,0.4355,0.2044,0.2097,0.2098,0.2484,0.4341,0.2896,0.2463,0.1754
2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,1603,0.1788,0.1794,0.1508,0.0833,0.0160,0.3149,1.0000,0.0783,0.0397,0.0901,0.2068,0.2208,0.0852,0.1176,0.1484,0.0155,0.1223,0.1521,0.1508,0.1506,0.1557,0.1492,0.1514,0.1491,0.1523,0.1678,0.1547,0.1545,0.1547,0.1571,0.1473,0.1517,0.1545,0.0739,0.1303,0.1294,0.0345,0.1986,0.1576,0.1653,0.1940,0.1438,0.1458,0.1250,0.1125,0.0993,0.1599,0.1662,0.2330,0.0240,0.2124,0.0157,0.1232,0.1984,0.0153,0.1518,0.1724,0.1765,0.1030,0.1576,0.1695,0.1285,0.1067,0.1413,0.0541,0.0511,0.0079,0.1277,0.0000,0.1516,0.1545,0.1737,0.0923,0.1509,0.1567,0.0972,0.1434,0.1313,0.1503,0.1386,0.1974,0.1481
2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,1642,0.1317,0.1450,0.1334,0.2847,0.0174,0.1229,0.0783,1.0000,0.0168,0.3107,0.1491,0.1504,0.3182,0.3474,0.2593,0.0168,0.2689,0.1260,0.1263,0.1389,0.1316,0.1287,0.1276,0.1299,0.1346,0.1242,0.1554,0.1369,0.1304,0.1494,0.1391,0.1555,0.1639,0.1505,0.1823,0.2017,0.1111,0.1180,0.1518,0.1479,0.1688,0.1427,0.1399,0.2033,0.1788,0.1780,0.1514,0.1490,0.1730,0.0085,0.2172,0.0348,0.2749,0.1693,0.0336,0.2547,0.2215,0.2319,0.2464,0.1401,0.2595,0.2774,0.0625,0.2621,0.0282,0.1356,0.0261,0.3235,0.0000,0.1253,0.1503,0.1529,0.1900,0.1384,0.0909,0.3784,0.2591,0.3198,0.1362,0.2690,0.1545,0.1011
2017_PNAS_Li___STAT5B_noIL2-CD8,282,0.0133,0.0141,0.0118,0.0123,0.0000,0.0168,0.0397,0.0168,1.0000,0.0238,0.0134,0.0026,0.0078,0.0338,0.0066,0.0588,0.0051,0.0105,0.0091,0.0066,0.0067,0.0079,0.0067,0.0080,0.0066,0.0077,0.0098,0.0086,0.0082,0.0101,0.0112,0.0112,0.0122,0.0229,0.0168,0.0153,0.0000,0.0097,0.0096,0.0099,0.0096,0.0096,0.0083,0.0076,0.0120,0.0097,0.0064,0.0062,0.0199,0.3636,0.0164,0.0667,0.0550,0.0176,0.0000,0.0196,0.0153,0.0099,0.0299,0.0117,0.0140,0.0123,0.0120,0.0145,0.0238,0.0333,0.0000,0.0203,0.0000,0.0079,0.0107,0.0122,0.0079,0.0101,0.0155,0.0150,0.0175,0.0136,0.0101,0.0115,0.0311,0.0196
2017_PNAS_Li___STAT5B_IL2-WT-CD4,1746,0.1541,0.1601,0.1497,0.1697,0.0081,0.1533,0.0901,0.3107,0.0238,1.0000,0.2075,0.2437,0.8462,0.5904,0.3913,0.0238,0.3478,0.1510,0.1497,0.1556,0.1592,0.1542,0.1564,0.1541,0.1558,0.1396,0.1660,0.1460,0.1473,0.1676,0.1491,0.1602,0.1760,0.1395,0.1905,0.2071,0.0988,0.1255,0.1565,0.1527,0.1516,0.1598,0.1572,0.2403,0.1895,0.1771,0.1586,0.1649,0.1696,0.0080,0.1844,0.0410,0.2418,0.1995,0.0315,0.2493,0.2101,0.1854,0.1392,0.1505,0.2507,0.2431,0.0833,0.2738,0.0267,0.1008,0.0080,0.2630,0.0000,0.1460,0.1611,0.1605,0.1851,0.1513,0.1039,0.2816,0.2555,0.2748,0.1521,0.2921,0.1838,0.1622
