,ChIP
0,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
1,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
2,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
3,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
4,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
5,2017_PNAS_Li___H3K4me3-noIL2-CD4
6,2017_PNAS_Li___H3K4me3_IL2-CD4
7,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
8,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
9,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
10,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
11,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
12,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
13,2017_PNAS_Li___H3K27Ac-noIL2-CD4
14,2017_PNAS_Li___H3K27Ac_IL2-CD4
15,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
16,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
17,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
18,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
19,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
20,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
21,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
22,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
23,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
24,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
25,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
26,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
27,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
28,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
29,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
30,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4
31,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
32,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
33,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
34,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
35,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
36,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
37,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
38,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
39,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
40,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
41,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
42,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
43,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
44,2017_PNAS_Li___STAT3_noIL21-CD4
45,2016_SCIENCE_Mackay___Hobit_invitro-CD8
46,2017_PNAS_Li___STAT5B_noIL2-CD8
47,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
48,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
49,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
50,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
51,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
52,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
53,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
54,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
55,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
56,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
57,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
58,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
59,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
60,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
61,2017_PNAS_Li___STAT3_IL21-CD4
62,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
63,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
64,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
65,2017_PNAS_Li___STAT5B_IL2-CD4
66,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
