,ChIP
0,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4
1,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
2,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
3,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
4,2017_PNAS_Li___H3K27Ac-noIL2-CD4
5,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
6,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
7,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
8,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
9,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
10,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
11,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
12,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
13,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
14,2017_PNAS_Li___H3K27Ac_IL2-CD4
15,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
16,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
17,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
18,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
19,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
20,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
21,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
22,2017_PNAS_Li___H3K4me3-noIL2-CD4
23,2017_PNAS_Li___H3K4me3_IL2-CD4
24,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
25,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
26,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
27,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
28,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
29,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
30,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
31,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
32,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
33,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
34,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
35,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
36,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
37,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
38,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
39,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
40,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
41,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
42,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
43,2017_PNAS_Li___STAT5B_IL2-CD4
44,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
45,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
46,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
47,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
48,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
49,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
50,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
51,2016_SCIENCE_Mackay___Hobit_invitro-CD8
52,2017_PNAS_Li___STAT5B_noIL2-CD8
53,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
54,2017_PNAS_Li___STAT3_noIL21-CD4
55,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
56,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
57,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
58,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
59,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
60,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
61,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
62,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
63,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
64,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
65,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
66,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
67,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
68,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
69,2017_PNAS_Li___STAT5B_IL2-CD8
70,2017_PNAS_Li___STAT5B_IL2-WT-CD4
71,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
72,2017_PNAS_Li___STAT3_IL21-CD4
73,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
74,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
75,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
76,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
77,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
78,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
79,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
80,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
81,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
