,ChIP
0,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
1,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
2,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
3,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
4,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
5,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
6,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
7,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
8,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
9,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
10,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
11,2017_PNAS_Li___H3K27Ac-noIL2-CD4
12,2017_PNAS_Li___H3K27Ac_IL2-CD4
13,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
14,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
15,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
16,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
17,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
18,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
19,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
20,2017_PNAS_Li___H3K4me3-noIL2-CD4
21,2017_PNAS_Li___H3K4me3_IL2-CD4
22,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
23,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
24,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
25,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
26,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4
27,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
28,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
29,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
30,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
31,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
32,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
33,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
34,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
35,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
36,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
37,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
38,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
39,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
40,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
41,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
42,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
43,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
44,2017_PNAS_Li___STAT3_noIL21-CD4
45,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
46,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
47,2016_SCIENCE_Mackay___Hobit_invitro-CD8
48,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
49,2017_PNAS_Li___STAT5B_noIL2-CD8
50,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
51,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
52,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
53,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
54,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
55,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
56,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
57,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
58,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
59,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
60,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
61,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
62,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
63,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
64,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
65,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
66,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
67,2017_PNAS_Li___STAT5B_IL2-CD8
68,2017_PNAS_Li___STAT5B_IL2-WT-CD4
69,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
70,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
71,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
72,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
73,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
74,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
75,2017_PNAS_Li___STAT5B_IL2-CD4
76,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
77,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
78,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
79,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
80,2017_PNAS_Li___STAT3_IL21-CD4
81,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
