,ChIP
0,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
1,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
2,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
3,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
4,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
5,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
6,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
7,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
8,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
9,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
10,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
11,2017_PNAS_Li___H3K27Ac-noIL2-CD4
12,2017_PNAS_Li___H3K27Ac_IL2-CD4
13,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
14,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
15,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
16,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
17,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
18,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
19,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
20,2017_PNAS_Li___H3K4me3-noIL2-CD4
21,2017_PNAS_Li___H3K4me3_IL2-CD4
22,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
23,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
24,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
25,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
26,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
27,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
28,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
29,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
30,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4
31,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
32,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
33,2021_GoldrathLab_Brd4___BRD4_NAV-CD8
34,2021_GoldrathLab_Brd4___BRD4_MP-CD8
35,2021_GoldrathLab_Brd4___BRD4_TE-CD8
36,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
37,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
38,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
39,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
40,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
41,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
42,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
43,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
44,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
45,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
46,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
47,2017_PNAS_Li___STAT3_noIL21-CD4
48,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
49,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
50,2016_SCIENCE_Mackay___Hobit_invitro-CD8
51,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
52,2017_PNAS_Li___STAT5B_noIL2-CD8
53,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
54,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
55,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
56,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
57,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
58,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
59,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
60,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
61,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
62,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
63,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
64,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
65,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
66,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
67,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
68,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
69,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
70,2017_PNAS_Li___STAT5B_IL2-CD8
71,2017_PNAS_Li___STAT5B_IL2-WT-CD4
72,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
73,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
74,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
75,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
76,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
77,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
78,2017_PNAS_Li___STAT5B_IL2-CD4
79,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
80,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
81,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
82,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
83,2017_PNAS_Li___STAT3_IL21-CD4
84,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
