ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2021_GoldrathLab_Brd4___BRD4_TE-CD8,8410,1.0000,0.7343,0.8030,0.6555,0.6667,0.7477,0.1692,0.0077,0.4568,0.1849,0.2529,0.0077,0.2189,0.5903,0.4803,0.2348,0.2772,0.4604,0.0153,0.3258,0.7477,0.7401,0.7609,0.7429,0.7346,0.7492,0.7571,0.7601,0.5053,0.6910,0.5705,0.7666,0.7707,0.7748,0.8006,0.7460,0.1365,0.3664,0.3564,0.0341,0.5321,0.8025,0.8123,0.6609,0.7546,0.7484,0.5563,0.2660,0.2007,0.7919,0.7614,0.4689,0.0077,0.6926,0.0268,0.1985,0.5613,0.0231,0.5725,0.6341,0.6912,0.1264,0.7600,0.5200,0.3553,0.1450,0.3407,0.0575,0.0654,0.0154,0.4429,0.0038,0.7226,0.7706,0.6944,0.2361,0.7751,0.2800,0.3507,0.3231,0.3933,0.7734,0.4552,0.2348,0.1654
2021_GoldrathLab_Brd4___BRD4_NAV-CD8,7333,0.7343,1.0000,0.7126,0.6481,0.6477,0.6341,0.1493,0.0047,0.4372,0.1946,0.1787,0.0047,0.2353,0.5632,0.5000,0.2377,0.2707,0.4355,0.0238,0.3047,0.6497,0.6476,0.6571,0.6482,0.6358,0.6494,0.6515,0.6613,0.5726,0.6277,0.5424,0.6667,0.6482,0.6295,0.6581,0.6077,0.1026,0.3270,0.3154,0.0229,0.5924,0.6562,0.6721,0.6045,0.6161,0.6132,0.4982,0.2231,0.1728,0.6806,0.6633,0.5261,0.0047,0.6215,0.0283,0.1892,0.6087,0.0286,0.5118,0.5576,0.5589,0.1142,0.6415,0.4488,0.3223,0.1521,0.3333,0.0660,0.0509,0.0094,0.3774,0.0048,0.6401,0.6277,0.6429,0.2000,0.6431,0.2851,0.3054,0.3486,0.3820,0.6372,0.3992,0.2778,0.2048
2021_GoldrathLab_Brd4___BRD4_MP-CD8,7086,0.8030,0.7126,1.0000,0.6084,0.6364,0.6502,0.1850,0.0089,0.4176,0.1822,0.2751,0.0088,0.2203,0.5843,0.4941,0.2489,0.2911,0.4436,0.0132,0.3292,0.6604,0.6533,0.6835,0.6592,0.6469,0.6656,0.6571,0.6719,0.4981,0.6458,0.5520,0.6720,0.6916,0.6747,0.7061,0.6941,0.1375,0.3684,0.3472,0.0393,0.5573,0.7089,0.7101,0.6604,0.6523,0.6500,0.5535,0.2481,0.2000,0.6973,0.6744,0.5000,0.0089,0.6614,0.0310,0.2345,0.5650,0.0267,0.5896,0.6134,0.6732,0.1511,0.6625,0.5382,0.3958,0.1522,0.3856,0.0570,0.0756,0.0133,0.4701,0.0044,0.6358,0.6842,0.6379,0.2346,0.6789,0.2886,0.3625,0.3493,0.3983,0.6778,0.4372,0.2489,0.1806
2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,8091,0.6555,0.6481,0.6084,1.0000,0.8852,0.7129,0.1388,0.0042,0.4394,0.1796,0.1615,0.0128,0.1732,0.5745,0.4642,0.1850,0.2107,0.3705,0.0169,0.2510,0.7238,0.7325,0.7428,0.7353,0.7157,0.7418,0.7217,0.7532,0.6490,0.7163,0.6530,0.7599,0.7074,0.7048,0.7270,0.6720,0.0679,0.2986,0.2787,0.0164,0.6096,0.7028,0.7258,0.6606,0.6883,0.6972,0.5017,0.1900,0.1397,0.7372,0.7306,0.4980,0.0085,0.5105,0.0297,0.1700,0.5430,0.0212,0.4712,0.5258,0.5052,0.0935,0.6728,0.3646,0.2684,0.1317,0.2814,0.0502,0.0413,0.0084,0.3682,0.0043,0.7363,0.6994,0.7636,0.1864,0.7200,0.2925,0.2863,0.2863,0.3244,0.7134,0.3619,0.2438,0.1632
2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,7425,0.6667,0.6477,0.6364,0.8852,1.0000,0.6708,0.1398,0.0044,0.4397,0.1822,0.1870,0.0133,0.1852,0.5495,0.4766,0.1975,0.2240,0.3741,0.0177,0.2659,0.6814,0.6845,0.7217,0.6971,0.6730,0.7148,0.6893,0.7208,0.6214,0.6929,0.6097,0.7327,0.6861,0.6798,0.7061,0.6775,0.0664,0.3000,0.2660,0.0085,0.6082,0.6928,0.7213,0.6792,0.6523,0.6656,0.5144,0.1838,0.1278,0.7148,0.7201,0.4939,0.0089,0.5290,0.0264,0.1723,0.5400,0.0221,0.4723,0.5282,0.4965,0.1068,0.6472,0.3827,0.2738,0.1229,0.2724,0.0478,0.0431,0.0088,0.3820,0.0044,0.6933,0.6790,0.7463,0.1758,0.6944,0.2886,0.2976,0.3038,0.3534,0.6829,0.3867,0.2383,0.1652
2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,14161,0.7477,0.6341,0.6502,0.7129,0.6708,1.0000,0.1355,0.0032,0.4613,0.1677,0.1792,0.0097,0.1929,0.6063,0.4728,0.2026,0.2428,0.4277,0.0162,0.2843,0.9250,0.9281,0.8865,0.8816,0.9062,0.8879,0.8906,0.8862,0.5095,0.7191,0.6329,0.8941,0.8471,0.9132,0.8640,0.8176,0.1338,0.4236,0.3880,0.0388,0.5047,0.8822,0.8593,0.6347,0.9136,0.9214,0.5460,0.2857,0.2236,0.8187,0.8459,0.4484,0.0065,0.5831,0.0260,0.1640,0.4857,0.0195,0.4877,0.5908,0.5776,0.1032,0.8845,0.4562,0.3022,0.1226,0.3057,0.0485,0.0518,0.0097,0.4081,0.0032,0.9216,0.8772,0.7383,0.2866,0.9036,0.2945,0.2893,0.2564,0.3376,0.9127,0.3817,0.2104,0.1396
2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,821,0.1692,0.1493,0.1850,0.1388,0.1398,0.1355,1.0000,0.0000,0.1118,0.0889,0.3704,0.0217,0.2299,0.1691,0.1657,0.2500,0.2376,0.2338,0.0426,0.2432,0.1282,0.1314,0.1359,0.1333,0.1307,0.1287,0.1291,0.1368,0.1330,0.1401,0.1351,0.1353,0.1371,0.1329,0.1424,0.1517,0.1358,0.1656,0.1579,0.0556,0.1152,0.1397,0.1353,0.1478,0.1338,0.1303,0.1940,0.1280,0.1553,0.1398,0.1333,0.1935,0.0222,0.2111,0.0833,0.1951,0.1724,0.0417,0.2044,0.1878,0.2139,0.3220,0.1374,0.2393,0.2419,0.1351,0.2066,0.0526,0.1509,0.0000,0.2533,0.0227,0.1186,0.1379,0.1351,0.1570,0.1288,0.1333,0.2269,0.2673,0.3448,0.1277,0.2985,0.1702,0.2083
2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,214,0.0077,0.0047,0.0089,0.0042,0.0044,0.0032,0.0000,1.0000,0.0068,0.0000,0.0147,0.0000,0.0000,0.0050,0.0065,0.0000,0.0247,0.0137,0.1667,0.0105,0.0032,0.0032,0.0065,0.0034,0.0066,0.0033,0.0034,0.0066,0.0059,0.0040,0.0000,0.0033,0.0068,0.0060,0.0065,0.0069,0.0000,0.0071,0.0075,0.0000,0.0059,0.0063,0.0067,0.0091,0.0032,0.0033,0.0051,0.0000,0.0000,0.0036,0.0036,0.0070,0.0000,0.0051,0.0000,0.0370,0.0062,0.0000,0.0115,0.0096,0.0100,0.0000,0.0064,0.0127,0.0182,0.0000,0.0196,0.0000,0.0000,0.0000,0.0139,0.0000,0.0033,0.0063,0.0040,0.0000,0.0062,0.0000,0.0196,0.0118,0.0088,0.0061,0.0154,0.0149,0.0227
2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,5045,0.4568,0.4372,0.4176,0.4394,0.4397,0.4613,0.1118,0.0068,1.0000,0.3179,0.1459,0.0000,0.1751,0.4596,0.4608,0.1921,0.2216,0.3167,0.0204,0.2513,0.4613,0.4598,0.4487,0.4749,0.4704,0.4669,0.4783,0.4516,0.3476,0.3972,0.4064,0.4686,0.4603,0.4294,0.4413,0.4356,0.1092,0.3333,0.3128,0.0327,0.4338,0.4465,0.4590,0.4202,0.4508,0.4641,0.3750,0.2539,0.1765,0.4549,0.4621,0.4667,0.0000,0.4430,0.0338,0.1916,0.4252,0.0342,0.3632,0.3774,0.3800,0.0915,0.4601,0.3060,0.2439,0.1145,0.2667,0.0662,0.0519,0.0068,0.2902,0.0000,0.4563,0.4321,0.4312,0.2172,0.4343,0.2408,0.2289,0.2446,0.2850,0.4347,0.2850,0.2560,0.1899
2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,1603,0.1849,0.1946,0.1822,0.1796,0.1822,0.1677,0.0889,0.0000,0.3179,1.0000,0.0901,0.0000,0.0935,0.2000,0.2249,0.1009,0.1157,0.1494,0.0172,0.1935,0.1715,0.1710,0.1759,0.1745,0.1711,0.1773,0.1739,0.1732,0.1615,0.1790,0.1855,0.1722,0.1785,0.1631,0.1710,0.1741,0.1209,0.1768,0.1772,0.0308,0.1925,0.1640,0.1800,0.1760,0.1582,0.1629,0.1468,0.1353,0.1622,0.1714,0.1725,0.2500,0.0000,0.1952,0.0333,0.1368,0.2090,0.0526,0.2000,0.1637,0.1759,0.1282,0.1693,0.1585,0.1310,0.1190,0.1304,0.1111,0.0923,0.0000,0.1445,0.0000,0.1732,0.1656,0.1737,0.1538,0.1667,0.1967,0.1304,0.1500,0.1528,0.1651,0.1429,0.2245,0.1687
