,ChIP
0,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
1,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
2,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
3,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
4,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
5,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
6,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
7,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
8,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
9,2017_PNAS_Li___H3K27Ac-noIL2-CD4
10,2017_PNAS_Li___H3K27Ac_IL2-CD4
11,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
12,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
13,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
14,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
15,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
16,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
17,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
18,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
19,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
20,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
21,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
22,2017_PNAS_Li___H3K4me3-noIL2-CD4
23,2017_PNAS_Li___H3K4me3_IL2-CD4
24,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
25,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
26,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
27,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
28,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
29,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
30,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
31,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
32,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
33,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
34,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
35,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
36,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
37,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4
38,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
39,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
40,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
41,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
42,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
43,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
44,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
45,2017_PNAS_Li___STAT5B_IL2-CD4
46,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
47,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
48,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
49,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
50,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
51,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
52,2017_PNAS_Li___STAT5B_IL2-CD8
53,2017_PNAS_Li___STAT5B_IL2-WT-CD4
54,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
55,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
56,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
57,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
58,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
59,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
60,2017_PNAS_Li___STAT3_IL21-CD4
61,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
62,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
63,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
64,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
65,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
66,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
67,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
68,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
69,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
70,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
71,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
72,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
73,2016_SCIENCE_Mackay___Hobit_invitro-CD8
74,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
75,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
76,2017_PNAS_Li___STAT5B_noIL2-CD8
77,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
78,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
79,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
80,2017_PNAS_Li___STAT3_noIL21-CD4
81,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
