,ChIP
0,2017_PNAS_Li___STAT5B_noIL2-CD8---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
1,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_PNAS_Li___STAT3_noIL21-CD4
3,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
4,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
5,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
6,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
7,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
8,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
9,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
10,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
11,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
12,2017_PNAS_Li___STAT3_noIL21-CD4---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
13,2017_PNAS_Li___STAT3_noIL21-CD4---2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
14,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
15,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
16,2017_PNAS_Li___STAT5B_IL2-CD8---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
17,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
18,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
19,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
20,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
21,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
22,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
23,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
24,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
25,2017_PNAS_Li___STAT5B_IL2-WT-CD4---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
26,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
27,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
28,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
29,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
30,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2016_SCIENCE_Mackay___Hobit_invitro-CD8
31,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2016_SCIENCE_Mackay___Hobit_invitro-CD8
32,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
33,2017_PNAS_Li___STAT3_IL21-CD4---2016_SCIENCE_Mackay___Hobit_invitro-CD8
34,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
35,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4---2016_SCIENCE_Mackay___Hobit_invitro-CD8
36,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
37,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
38,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
39,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2016_SCIENCE_Mackay___Hobit_invitro-CD8
40,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
41,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
42,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
43,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2016_SCIENCE_Mackay___Hobit_invitro-CD8
44,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2016_SCIENCE_Mackay___Hobit_invitro-CD8
45,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT---2016_SCIENCE_Mackay___Hobit_invitro-CD8
46,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT---2016_SCIENCE_Mackay___Hobit_invitro-CD8
47,2017_PNAS_Li___STAT5B_IL2-CD4---2016_SCIENCE_Mackay___Hobit_invitro-CD8
48,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
49,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
50,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
51,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
52,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
53,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2017_PNAS_Li___STAT5B_noIL2-CD8
54,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
55,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2016_SCIENCE_Mackay___Hobit_invitro-CD8
56,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_PNAS_Li___STAT5B_noIL2-CD8
57,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
58,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2017_PNAS_Li___STAT3_noIL21-CD4
59,2017_PNAS_Li___STAT3_noIL21-CD4---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
60,2017_PNAS_Li___STAT3_noIL21-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
61,2017_PNAS_Li___STAT3_noIL21-CD4---2017_PNAS_Li___STAT3_IL21-CD4
62,2017_PNAS_Li___STAT3_noIL21-CD4---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
63,2017_PNAS_Li___STAT3_noIL21-CD4---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
64,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2016_SCIENCE_Mackay___Hobit_invitro-CD8
65,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
66,2017_PNAS_Li___STAT5B_IL2-WT-CD4---2016_SCIENCE_Mackay___Hobit_invitro-CD8
67,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
68,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
69,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
70,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
71,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
72,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
73,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
74,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
75,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
76,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
77,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
