ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2021_GoldrathLab_Brd4___BRD4_TE-CD8,8410,1.0000,0.7517,0.8471,0.6698,0.6630,0.7832,0.1406,0.0000,0.4543,0.1776,0.2597,0.0105,0.2714,0.6269,0.5063,0.2550,0.3257,0.5023,0.0279,0.3510,0.7668,0.7706,0.7924,0.7569,0.7559,0.7708,0.7517,0.7887,0.5465,0.6861,0.6234,0.7738,0.7457,0.7710,0.7794,0.7618,0.1248,0.3513,0.3082,0.0471,0.6046,0.8075,0.8081,0.7508,0.7682,0.7591,0.5674,0.1991,0.1474,0.7994,0.8017,0.5474,0.0070,0.7000,0.0382,0.2220,0.5228,0.0260,0.6615,0.6932,0.6678,0.0785,0.7678,0.6149,0.5382,0.1157,0.4969,0.0401,0.0708,0.0192,0.5326,0.0035,0.7555,0.7603,0.7537,0.2271,0.7710,0.2801,0.4168,0.2565,0.3424,0.7760,0.4245,0.2756,0.1623
2021_GoldrathLab_Brd4___BRD4_NAV-CD8,7333,0.7517,1.0000,0.7491,0.6457,0.6379,0.6671,0.1267,0.0021,0.4529,0.1996,0.2364,0.0103,0.2781,0.6050,0.5026,0.2571,0.3174,0.4587,0.0309,0.3432,0.6644,0.6681,0.6752,0.6671,0.6615,0.6648,0.6662,0.6790,0.5440,0.6242,0.5765,0.6686,0.6270,0.6495,0.6462,0.6372,0.1038,0.3194,0.2833,0.0470,0.6464,0.6714,0.6901,0.7090,0.6545,0.6474,0.4975,0.1876,0.1397,0.6948,0.6808,0.5768,0.0062,0.6223,0.0303,0.2150,0.5583,0.0265,0.5632,0.5775,0.5724,0.0772,0.6587,0.5015,0.4571,0.1318,0.4331,0.0473,0.0791,0.0164,0.4576,0.0021,0.6643,0.6391,0.6595,0.2065,0.6518,0.2734,0.3698,0.2713,0.3208,0.6535,0.3786,0.2908,0.1914
2021_GoldrathLab_Brd4___BRD4_MP-CD8,7086,0.8471,0.7491,1.0000,0.6299,0.6222,0.7223,0.1445,0.0000,0.4609,0.1910,0.2658,0.0114,0.2783,0.6090,0.4959,0.2631,0.3246,0.4943,0.0285,0.3659,0.7165,0.7131,0.7358,0.7107,0.7073,0.7151,0.7028,0.7372,0.5271,0.6618,0.5867,0.7209,0.6882,0.7073,0.7219,0.7027,0.1311,0.3323,0.2977,0.0416,0.6010,0.7399,0.7551,0.7455,0.7169,0.7052,0.5471,0.1926,0.1455,0.7416,0.7434,0.5491,0.0076,0.6684,0.0357,0.2299,0.5097,0.0245,0.6288,0.6600,0.6585,0.0856,0.7093,0.5753,0.5126,0.1196,0.4788,0.0456,0.0791,0.0209,0.5182,0.0038,0.7074,0.7050,0.7065,0.2124,0.7073,0.2785,0.4116,0.2719,0.3521,0.7164,0.4095,0.2807,0.1701
2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,8091,0.6698,0.6457,0.6299,1.0000,0.8473,0.6843,0.1084,0.0000,0.4175,0.1723,0.2153,0.0138,0.2500,0.5717,0.4775,0.2280,0.2904,0.4459,0.0294,0.3239,0.6906,0.6873,0.7141,0.6939,0.6718,0.6961,0.6812,0.7034,0.5758,0.6395,0.6007,0.6987,0.6783,0.6843,0.6781,0.6726,0.0843,0.3155,0.2764,0.0352,0.5993,0.6984,0.7077,0.6736,0.6788,0.6718,0.4740,0.1720,0.1261,0.7080,0.7160,0.5061,0.0078,0.5470,0.0329,0.2099,0.4850,0.0233,0.5400,0.5641,0.5468,0.0613,0.6484,0.5059,0.4448,0.1044,0.4233,0.0370,0.0713,0.0136,0.4331,0.0039,0.6885,0.6653,0.7225,0.2023,0.6797,0.2801,0.3573,0.2379,0.2885,0.6816,0.3488,0.2751,0.1644
2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,7425,0.6630,0.6379,0.6222,0.8473,1.0000,0.6504,0.1053,0.0021,0.4021,0.1673,0.2033,0.0145,0.2458,0.5500,0.4559,0.2253,0.2832,0.4203,0.0267,0.3152,0.6547,0.6515,0.6747,0.6643,0.6402,0.6643,0.6469,0.6690,0.5600,0.6426,0.5864,0.6681,0.6453,0.6513,0.6434,0.6391,0.0786,0.2944,0.2608,0.0350,0.6014,0.6591,0.6725,0.6478,0.6517,0.6446,0.4654,0.1574,0.1119,0.6763,0.6730,0.4973,0.0083,0.5634,0.0346,0.1996,0.5000,0.0224,0.5116,0.5258,0.5289,0.0667,0.6171,0.4850,0.4180,0.1098,0.3929,0.0389,0.0707,0.0123,0.4097,0.0041,0.6523,0.6319,0.6874,0.1868,0.6424,0.2843,0.3407,0.2451,0.2881,0.6396,0.3481,0.2692,0.1590
2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,14161,0.7832,0.6671,0.7223,0.6843,0.6504,1.0000,0.1133,0.0014,0.4577,0.1453,0.2303,0.0100,0.2472,0.6457,0.5098,0.2335,0.3095,0.5186,0.0228,0.3310,0.9464,0.9478,0.9203,0.9070,0.9188,0.9180,0.9130,0.9164,0.5042,0.6709,0.6176,0.9101,0.8431,0.9224,0.8502,0.8128,0.1674,0.4070,0.3697,0.0667,0.5582,0.9000,0.9149,0.7304,0.9510,0.9425,0.5724,0.2489,0.1901,0.8438,0.8932,0.4895,0.0071,0.5966,0.0341,0.2057,0.4515,0.0242,0.6401,0.7121,0.5746,0.0641,0.9030,0.6635,0.5612,0.0993,0.4952,0.0327,0.0654,0.0156,0.5139,0.0028,0.9434,0.8861,0.7790,0.2875,0.9249,0.2525,0.3992,0.2184,0.3045,0.9311,0.3775,0.2252,0.1408
2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,821,0.1406,0.1267,0.1445,0.1084,0.1053,0.1133,1.0000,0.0000,0.0974,0.0899,0.3508,0.0225,0.2108,0.1308,0.1471,0.2047,0.2053,0.1695,0.0638,0.1891,0.1113,0.1096,0.1143,0.1070,0.1116,0.1102,0.1068,0.1141,0.1087,0.1027,0.1072,0.1025,0.1242,0.1144,0.1256,0.1326,0.0789,0.1117,0.1180,0.0388,0.1029,0.1145,0.1152,0.1070,0.1164,0.1132,0.1774,0.1020,0.1019,0.1139,0.1183,0.1575,0.0230,0.1655,0.1010,0.2083,0.1500,0.0408,0.1520,0.1375,0.1820,0.2900,0.1199,0.1582,0.1723,0.0979,0.1827,0.0485,0.1696,0.0787,0.1787,0.0118,0.1066,0.1191,0.1191,0.1029,0.1129,0.1181,0.1758,0.2423,0.2949,0.1155,0.2414,0.1126,0.1500
2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,214,0.0000,0.0021,0.0000,0.0000,0.0021,0.0014,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0053,0.0021,0.0027,0.0057,0.0086,0.0050,0.0000,0.0000,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0015,0.0014,0.0027,0.0000,0.0022,0.0015,0.0000,0.0014,0.0000,0.0016,0.0000,0.0033,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0029,0.0029,0.0000,0.0000,0.0069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0385,0.0000,0.0000,0.0000,0.0020,0.0018,0.0000,0.0000,0.0029,0.0039,0.0046,0.0000,0.0052,0.0000,0.0000,0.0000,0.0051,0.0000,0.0028,0.0028,0.0017,0.0046,0.0027,0.0000,0.0066,0.0000,0.0045,0.0014,0.0036,0.0000,0.0000
2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,5045,0.4543,0.4529,0.4609,0.4175,0.4021,0.4577,0.0974,0.0000,1.0000,0.2953,0.1929,0.0119,0.2241,0.5216,0.4802,0.2067,0.2777,0.3708,0.0295,0.2576,0.4556,0.4569,0.4554,0.4622,0.4636,0.4516,0.4661,0.4589,0.3589,0.3956,0.3887,0.4769,0.4420,0.4517,0.4543,0.4493,0.1823,0.3553,0.3153,0.0881,0.4297,0.4460,0.4614,0.4721,0.4512,0.4514,0.3768,0.2357,0.1990,0.4527,0.4583,0.4588,0.0090,0.4478,0.0347,0.2365,0.3586,0.0203,0.3959,0.4222,0.4159,0.0678,0.4670,0.3917,0.3728,0.0798,0.3671,0.0348,0.0951,0.0207,0.3923,0.0030,0.4558,0.4558,0.4587,0.2534,0.4438,0.2209,0.3299,0.1667,0.2545,0.4540,0.2903,0.2369,0.1703
2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,1603,0.1776,0.1996,0.1910,0.1723,0.1673,0.1453,0.0899,0.0000,0.2953,1.0000,0.1360,0.0263,0.1518,0.1951,0.2000,0.1492,0.1667,0.1648,0.0161,0.1574,0.1490,0.1504,0.1498,0.1523,0.1471,0.1518,0.1493,0.1529,0.1687,0.1565,0.1443,0.1514,0.1465,0.1467,0.1524,0.1520,0.0645,0.1374,0.1287,0.0323,0.1986,0.1538,0.1553,0.1785,0.1455,0.1443,0.1548,0.1004,0.1000,0.1569,0.1555,0.2225,0.0177,0.1947,0.0227,0.1416,0.1989,0.0159,0.1667,0.1735,0.1767,0.0839,0.1525,0.1549,0.1529,0.1091,0.1604,0.0308,0.0828,0.0167,0.1900,0.0000,0.1495,0.1495,0.1672,0.1126,0.1452,0.1367,0.1795,0.1314,0.1306,0.1513,0.1386,0.1974,0.1667
