,ChIP
0,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
1,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
2,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
3,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
4,2017_PNAS_Li___H3K27Ac-noIL2-CD4
5,2017_PNAS_Li___H3K27Ac_IL2-CD4
6,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
7,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
9,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
10,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
11,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
12,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
13,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
14,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
15,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
16,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
17,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
18,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
19,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
20,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
21,2017_PNAS_Li___H3K4me3-noIL2-CD4
22,2017_PNAS_Li___H3K4me3_IL2-CD4
23,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
24,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
25,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
26,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
27,2021_GoldrathLab_Brd4___BRD4_TE-CD8
28,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
29,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
30,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
31,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
32,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
33,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
34,2021_GoldrathLab_Brd4___BRD4_NAV-CD8
35,2021_GoldrathLab_Brd4___BRD4_MP-CD8
36,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
37,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
38,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
39,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
40,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
41,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
42,2017_PNAS_Li___STAT3_noIL21-CD4
43,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
44,2016_SCIENCE_Mackay___Hobit_invitro-CD8
45,2017_PNAS_Li___STAT5B_noIL2-CD8
