,ChIP
0,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
1,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
2,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
3,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
4,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
5,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
6,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
7,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
8,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
9,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
10,2017_PNAS_Li___H3K27Ac-noIL2-CD4
11,2017_PNAS_Li___H3K27Ac_IL2-CD4
12,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
13,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
14,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
15,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
16,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
17,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
18,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
19,2017_PNAS_Li___H3K4me3-noIL2-CD4
20,2017_PNAS_Li___H3K4me3_IL2-CD4
21,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
22,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
23,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
24,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
25,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
26,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
27,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
28,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4
29,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
30,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
31,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
32,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
33,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
34,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
35,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
36,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
37,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
38,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
39,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
40,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
41,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
42,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
43,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
44,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
45,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
46,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
47,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
48,2017_PNAS_Li___STAT3_noIL21-CD4
49,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
50,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
51,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
52,2016_SCIENCE_Mackay___Hobit_invitro-CD8
53,2017_PNAS_Li___STAT5B_noIL2-CD8
54,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
55,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
56,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
57,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
