,ChIP
0,sc_P7_arm_up
1,sc_P7_cl13_up
2,sc_d8_arm_up
3,sc_P3_arm_up
4,d5_KLRG1lo_Runx3_repressed
5,sc_P3_cl13_up
6,sc_P5_cl13_up
7,sc_P6_cl13_up
8,ChIP
9,d5_KLRG1lo_all
10,d5_KLRG1hi_all
11,nascent_48h_up
12,sc_P2_cl13_up
13,sc_all
14,nascent_all
15,nascent_Il2_repressed
16,nascent_Il2_promoted
17,d5_KLRG1hi_Runx3_repressed
18,sc_P9_arm_up
19,sc_d5_arm_up
20,d5_KLRG1lo_Runx3_promoted
21,sc_P9_cl13_up
22,sc_d8_cl13_up
23,d5_KLRG1hi_Runx3_promoted
24,sc_P4_cl13_up
25,sc_d5_cl13_up
26,sc_P4_arm_up
27,sc_P2_arm_up
28,nascent_48h_dn
29,sc_P6_arm_up
30,sc_P5_arm_up
