,ChIP
0,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
1,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
2,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
3,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
4,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
5,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
6,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
7,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
9,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
10,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
11,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
12,2017_PNAS_Li___H3K4me3-noIL2-CD4
13,2017_PNAS_Li___H3K4me3_IL2-CD4
14,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
15,2017_PNAS_Li___H3K27Ac-noIL2-CD4
16,2017_PNAS_Li___H3K27Ac_IL2-CD4
17,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
18,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
19,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
20,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
21,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
22,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
23,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
24,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
25,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
26,2021_GoldrathLab_Brd4___BRD4_TE-CD8
27,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
28,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
29,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
30,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
31,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
32,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
33,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
34,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
35,2021_GoldrathLab_Brd4___BRD4_NAV-CD8
36,2021_GoldrathLab_Brd4___BRD4_MP-CD8
37,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4
38,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
39,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
40,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
41,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
42,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
43,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
44,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
45,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
46,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
47,2016_SCIENCE_Mackay___Hobit_invitro-CD8
48,2017_PNAS_Li___STAT5B_noIL2-CD8
49,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
50,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
51,2017_PNAS_Li___STAT3_noIL21-CD4
52,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
