,ChIP
0,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
1,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
2,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
3,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
4,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
5,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
6,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
7,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
9,2017_PNAS_Li___H3K4me3-noIL2-CD4
10,2017_PNAS_Li___H3K4me3_IL2-CD4
11,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
12,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
13,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
14,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
15,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
16,2017_PNAS_Li___H3K27Ac-noIL2-CD4
17,2017_PNAS_Li___H3K27Ac_IL2-CD4
18,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
19,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
20,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
21,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
22,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
23,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
24,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
25,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
26,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
27,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
28,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4
29,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
30,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
31,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
32,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
33,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
34,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
35,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
