,ChIP
0,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
1,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
2,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
3,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
4,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
5,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
6,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
7,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
9,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
10,2017_PNAS_Li___H3K4me3-noIL2-CD4
11,2017_PNAS_Li___H3K4me3_IL2-CD4
12,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
13,2017_PNAS_Li___H3K27Ac-noIL2-CD4
14,2017_PNAS_Li___H3K27Ac_IL2-CD4
15,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
16,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
17,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
18,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
19,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
20,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
21,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
22,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
23,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
24,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
25,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
26,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4
27,2021_GoldrathLab_Brd4___BRD4_NAV-CD8
28,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
29,2021_GoldrathLab_Brd4___BRD4_TE-CD8
30,2021_GoldrathLab_Brd4___BRD4_MP-CD8
31,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
32,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
33,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
34,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
35,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
36,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
37,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
38,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
39,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
40,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
41,2017_PNAS_Li___STAT5B_IL2-CD4
42,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
43,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
44,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
45,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
46,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
47,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
48,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
49,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
50,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
51,2016_SCIENCE_Mackay___Hobit_invitro-CD8
52,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
53,2017_PNAS_Li___STAT5B_noIL2-CD8
54,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
55,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
56,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
57,2017_PNAS_Li___STAT3_noIL21-CD4
58,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
59,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
60,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
61,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
62,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
63,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
64,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
65,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
66,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
67,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
68,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
69,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
70,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
71,2017_PNAS_Li___STAT5B_IL2-CD8
72,2017_PNAS_Li___STAT5B_IL2-WT-CD4
73,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
74,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
75,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
76,2017_PNAS_Li___STAT3_IL21-CD4
77,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
78,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
79,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
80,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
