,ChIP
0,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
1,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
2,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
3,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
4,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
5,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
6,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
7,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
9,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
10,2017_PNAS_Li___H3K4me3-noIL2-CD4
11,2017_PNAS_Li___H3K4me3_IL2-CD4
12,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
13,2017_PNAS_Li___H3K27Ac-noIL2-CD4
14,2017_PNAS_Li___H3K27Ac_IL2-CD4
15,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
16,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
17,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
18,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
19,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
20,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
21,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
22,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
23,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
24,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
25,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
26,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
27,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
28,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
29,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
30,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
31,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
32,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4
33,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
34,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
35,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
36,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
37,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
38,2017_PNAS_Li___STAT5B_IL2-CD4
39,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
40,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
41,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
42,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
43,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
44,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
45,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
46,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
47,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
48,2016_SCIENCE_Mackay___Hobit_invitro-CD8
49,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
50,2017_PNAS_Li___STAT5B_noIL2-CD8
51,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
52,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
53,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
54,2017_PNAS_Li___STAT3_noIL21-CD4
55,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
56,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
57,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
58,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
59,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
60,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
61,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
62,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
63,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
64,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
65,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
66,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
67,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
68,2017_PNAS_Li___STAT5B_IL2-CD8
69,2017_PNAS_Li___STAT5B_IL2-WT-CD4
70,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
71,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
72,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
73,2017_PNAS_Li___STAT3_IL21-CD4
74,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
75,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
76,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
77,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
78,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
79,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
80,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
