,ChIP
0,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
1,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
2,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
3,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
4,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
5,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
6,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
7,2016_SCIENCE_Mackay___Hobit_invitro-CD8
8,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
9,2017_PNAS_Li___STAT5B_noIL2-CD8
10,2017_PNAS_Li___STAT3_noIL21-CD4
11,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
12,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
13,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
14,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
15,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
16,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
17,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
18,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
19,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
20,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
21,2021_GoldrathLab_Brd4___BRD4_MP-CD8
22,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
23,2017_PNAS_Li___H3K4me3_IL2-CD4
24,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
25,2017_PNAS_Li___H3K4me3-noIL2-CD4
26,2021_GoldrathLab_Brd4___BRD4_NAV-CD8
27,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
28,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
29,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
30,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
31,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
32,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
