,ChIP
0,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
1,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
2,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
3,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
4,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
5,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
6,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
7,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
9,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
10,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
11,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
12,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
13,2016_SCIENCE_Mackay___Hobit_invitro-CD8
14,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
15,2017_PNAS_Li___STAT5B_noIL2-CD8
16,2017_PNAS_Li___STAT3_noIL21-CD4
17,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
18,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
19,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
20,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
21,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
22,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
23,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
24,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
25,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
26,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
27,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
