ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2021_GoldrathLab_Brd4___BRD4_TE-CD8,8410,1.0000,0.7026,0.7432,0.6281,0.6145,0.6598,0.0910,0.0057,0.4444,0.1952,0.1447,0.0098,0.1476,0.5504,0.4529,0.1392,0.1763,0.3406,0.0164,0.2433,0.6633,0.6631,0.6772,0.6626,0.6559,0.6596,0.6617,0.6705,0.4956,0.6032,0.5318,0.6718,0.6450,0.6563,0.6760,0.6447,0.1046,0.3153,0.2941,0.0483,0.5662,0.7131,0.7212,0.6473,0.6649,0.6637,0.4255,0.2148,0.1792,0.7108,0.7102,0.4679,0.0082,0.6213,0.0155,0.1443,0.5177,0.0237,0.4786,0.5435,0.6068,0.0811,0.6451,0.4102,0.2791,0.1161,0.2722,0.0547,0.0310,0.0082,0.3292,0.0016,0.6503,0.6583,0.6199,0.2384,0.6691,0.3032,0.2249,0.2357,0.2768,0.6516,0.3292,0.2172,0.1630
2021_GoldrathLab_Brd4___BRD4_NAV-CD8,7333,0.7026,1.0000,0.6931,0.5956,0.5862,0.5765,0.0833,0.0057,0.4470,0.1998,0.1221,0.0123,0.1519,0.5257,0.4630,0.1423,0.1762,0.3268,0.0200,0.2431,0.5803,0.5766,0.5864,0.5828,0.5722,0.5776,0.5746,0.5870,0.4925,0.5248,0.5067,0.5870,0.5676,0.5597,0.5808,0.5658,0.0905,0.3129,0.2822,0.0492,0.6041,0.6021,0.6281,0.6057,0.5665,0.5644,0.3935,0.2163,0.1767,0.6112,0.6131,0.4950,0.0095,0.5520,0.0180,0.1472,0.5547,0.0286,0.4670,0.5115,0.5255,0.0771,0.5609,0.3908,0.2714,0.1234,0.2625,0.0627,0.0273,0.0047,0.3066,0.0010,0.5730,0.5696,0.5682,0.2184,0.5768,0.2858,0.2123,0.2620,0.2796,0.5649,0.3100,0.2536,0.1929
2021_GoldrathLab_Brd4___BRD4_MP-CD8,7086,0.7432,0.6931,1.0000,0.5648,0.5569,0.5640,0.1020,0.0068,0.4193,0.2079,0.1560,0.0125,0.1580,0.5255,0.4612,0.1504,0.1941,0.3498,0.0173,0.2515,0.5660,0.5623,0.5828,0.5746,0.5571,0.5677,0.5629,0.5779,0.4641,0.5335,0.4963,0.5739,0.5592,0.5530,0.5847,0.5817,0.0952,0.3048,0.2823,0.0508,0.5632,0.6102,0.6254,0.6132,0.5684,0.5673,0.4156,0.2038,0.1730,0.6236,0.6296,0.4870,0.0106,0.5960,0.0203,0.1673,0.5212,0.0280,0.4816,0.5294,0.5827,0.0927,0.5488,0.4129,0.3008,0.1314,0.2981,0.0667,0.0356,0.0077,0.3518,0.0010,0.5534,0.5625,0.5536,0.2180,0.5672,0.2772,0.2435,0.2643,0.2956,0.5547,0.3447,0.2375,0.1819
2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,8091,0.6281,0.5956,0.5648,1.0000,0.8613,0.6504,0.0693,0.0041,0.4476,0.1943,0.1058,0.0180,0.1290,0.5514,0.4356,0.1206,0.1620,0.2983,0.0172,0.2070,0.6785,0.6650,0.6940,0.6811,0.6644,0.6867,0.6703,0.6881,0.5555,0.5910,0.5589,0.6919,0.6597,0.6563,0.6760,0.6447,0.0761,0.2857,0.2663,0.0403,0.5685,0.6884,0.7009,0.6221,0.6476,0.6491,0.3946,0.1855,0.1474,0.6895,0.6969,0.4452,0.0140,0.5038,0.0197,0.1327,0.4799,0.0212,0.4229,0.4816,0.4895,0.0586,0.6388,0.3490,0.2364,0.0913,0.2244,0.0386,0.0227,0.0090,0.2846,0.0025,0.6768,0.6640,0.7101,0.2031,0.6738,0.2844,0.2039,0.1981,0.2346,0.6570,0.2867,0.2162,0.1500
2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,7425,0.6145,0.5862,0.5569,0.8613,1.0000,0.6225,0.0681,0.0044,0.4478,0.1960,0.1129,0.0183,0.1347,0.5373,0.4302,0.1268,0.1639,0.2932,0.0174,0.2140,0.6420,0.6306,0.6633,0.6535,0.6309,0.6524,0.6384,0.6538,0.5431,0.5760,0.5519,0.6616,0.6294,0.6172,0.6469,0.6276,0.0681,0.2831,0.2613,0.0335,0.5722,0.6632,0.6813,0.6205,0.6228,0.6203,0.4028,0.1833,0.1443,0.6698,0.6752,0.4509,0.0148,0.4975,0.0209,0.1406,0.4647,0.0190,0.4243,0.4719,0.4848,0.0622,0.6045,0.3525,0.2437,0.0950,0.2217,0.0401,0.0258,0.0096,0.2903,0.0026,0.6364,0.6275,0.6899,0.1925,0.6352,0.2793,0.2097,0.2109,0.2450,0.6185,0.2948,0.2241,0.1533
2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,14161,0.6598,0.5765,0.5640,0.6504,0.6225,1.0000,0.0667,0.0041,0.4525,0.1600,0.1117,0.0142,0.1324,0.6171,0.4618,0.1255,0.1642,0.3370,0.0147,0.2189,0.9135,0.9260,0.8612,0.8817,0.9205,0.8740,0.9103,0.8675,0.4564,0.5766,0.5306,0.8759,0.8035,0.8941,0.8099,0.7550,0.1534,0.4162,0.3915,0.0821,0.4968,0.8368,0.8195,0.6021,0.9225,0.9158,0.4483,0.2977,0.2417,0.7489,0.7872,0.4237,0.0106,0.5225,0.0165,0.1286,0.4521,0.0194,0.4356,0.5272,0.4960,0.0558,0.8845,0.4026,0.2624,0.0868,0.2401,0.0418,0.0253,0.0083,0.3149,0.0018,0.9144,0.8429,0.6824,0.3157,0.8873,0.2716,0.2129,0.1825,0.2331,0.8921,0.2839,0.1904,0.1307
2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,821,0.0910,0.0833,0.1020,0.0693,0.0681,0.0667,1.0000,0.0150,0.0584,0.0568,0.3166,0.0274,0.1558,0.0825,0.0763,0.1623,0.1500,0.1354,0.0340,0.1416,0.0649,0.0672,0.0690,0.0681,0.0644,0.0662,0.0657,0.0683,0.0590,0.0638,0.0656,0.0628,0.0765,0.0683,0.0784,0.0846,0.0968,0.1007,0.0977,0.0866,0.0667,0.0713,0.0691,0.0783,0.0662,0.0647,0.1142,0.1023,0.1074,0.0656,0.0670,0.1009,0.0141,0.1184,0.0621,0.1541,0.1020,0.0255,0.1140,0.1060,0.1257,0.3103,0.0690,0.1367,0.1520,0.0558,0.1360,0.0204,0.1019,0.0145,0.1489,0.0078,0.0615,0.0737,0.0697,0.0939,0.0676,0.0775,0.1351,0.1649,0.2299,0.0672,0.1731,0.1041,0.1290
2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,214,0.0057,0.0057,0.0068,0.0041,0.0044,0.0041,0.0150,1.0000,0.0075,0.0069,0.0136,0.0000,0.0120,0.0036,0.0048,0.0126,0.0095,0.0078,0.0294,0.0049,0.0041,0.0041,0.0042,0.0036,0.0041,0.0036,0.0035,0.0042,0.0059,0.0046,0.0030,0.0044,0.0045,0.0044,0.0044,0.0047,0.0034,0.0064,0.0055,0.0000,0.0044,0.0044,0.0046,0.0063,0.0031,0.0037,0.0024,0.0090,0.0090,0.0044,0.0036,0.0080,0.0000,0.0053,0.0000,0.0217,0.0062,0.0000,0.0073,0.0060,0.0077,0.0183,0.0051,0.0108,0.0102,0.0000,0.0067,0.0000,0.0000,0.0000,0.0085,0.0000,0.0041,0.0053,0.0046,0.0083,0.0040,0.0063,0.0075,0.0186,0.0117,0.0050,0.0078,0.0119,0.0043
2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,5045,0.4444,0.4470,0.4193,0.4476,0.4478,0.4525,0.0584,0.0075,1.0000,0.3119,0.0940,0.0148,0.1337,0.4762,0.4760,0.1269,0.1528,0.2621,0.0223,0.2032,0.4551,0.4526,0.4590,0.4576,0.4517,0.4502,0.4564,0.4570,0.3274,0.3765,0.3693,0.4712,0.4344,0.4316,0.4401,0.4353,0.1009,0.2817,0.2643,0.0580,0.4488,0.4619,0.4809,0.4651,0.4565,0.4596,0.3220,0.2138,0.1891,0.4685,0.4742,0.4453,0.0124,0.4444,0.0172,0.1353,0.4007,0.0221,0.3023,0.3496,0.3894,0.0588,0.4450,0.2905,0.2283,0.0888,0.2157,0.0506,0.0230,0.0087,0.2598,0.0013,0.4521,0.4402,0.4593,0.2090,0.4405,0.2107,0.1800,0.1783,0.2218,0.4333,0.2419,0.2155,0.1693
2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,1603,0.1952,0.1998,0.2079,0.1943,0.1960,0.1600,0.0568,0.0069,0.3119,1.0000,0.0687,0.0302,0.0864,0.2021,0.2264,0.0729,0.0980,0.1316,0.0198,0.1146,0.1619,0.1603,0.1653,0.1627,0.1581,0.1616,0.1591,0.1650,0.1583,0.1698,0.1633,0.1659,0.1632,0.1535,0.1652,0.1687,0.0581,0.1295,0.1258,0.0334,0.1996,0.1658,0.1757,0.1930,0.1615,0.1635,0.1343,0.0971,0.0970,0.1852,0.1807,0.2380,0.0238,0.2191,0.0264,0.1017,0.2067,0.0127,0.1583,0.1609,0.1930,0.0724,0.1572,0.1432,0.1405,0.1080,0.1328,0.0593,0.0377,0.0102,0.1378,0.0000,0.1606,0.1588,0.1855,0.1001,0.1574,0.1370,0.1060,0.0985,0.1274,0.1543,0.1152,0.1610,0.1471
