,ChIP
0,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
1,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
2,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
3,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
5,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
6,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
7,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
8,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
9,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
10,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
11,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
12,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
13,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
14,2017_PNAS_Li___H3K4me3-noIL2-CD4
15,2017_PNAS_Li___H3K4me3_IL2-CD4
16,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
17,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
18,2017_PNAS_Li___H3K27Ac-noIL2-CD4
19,2017_PNAS_Li___H3K27Ac_IL2-CD4
20,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
21,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
22,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
23,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
24,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
25,2021_GoldrathLab_Brd4___BRD4_TE-CD8
26,2021_GoldrathLab_Brd4___BRD4_MP-CD8
27,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
28,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
29,2021_GoldrathLab_Brd4___BRD4_NAV-CD8
30,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
31,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
32,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
33,2017_PNAS_Li___STAT5B_IL2-CD4
34,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
35,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
36,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
37,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
38,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
39,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
40,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4
41,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
42,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
43,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
44,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
45,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
46,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
47,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
48,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
49,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
50,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
51,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
52,2017_PNAS_Li___STAT5B_noIL2-CD8
53,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
54,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
55,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
56,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
