,ChIP
0,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
1,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
2,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
3,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
5,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
6,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
7,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
8,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
9,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
10,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
11,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
12,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
13,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
14,2017_PNAS_Li___H3K4me3-noIL2-CD4
15,2017_PNAS_Li___H3K4me3_IL2-CD4
16,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
17,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
18,2017_PNAS_Li___H3K27Ac-noIL2-CD4
19,2017_PNAS_Li___H3K27Ac_IL2-CD4
20,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
21,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
22,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
23,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
24,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
25,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
26,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
27,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
28,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
29,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
30,2017_PNAS_Li___STAT5B_IL2-CD4
31,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
32,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
33,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
34,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
35,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
36,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
37,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4
38,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
39,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
40,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
41,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
42,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
43,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
44,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
45,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
46,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
47,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
48,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
49,2017_PNAS_Li___STAT5B_noIL2-CD8
50,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
51,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
52,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
53,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
54,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
55,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
56,2016_SCIENCE_Mackay___Hobit_invitro-CD8
