,ChIP
0,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
1,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
2,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
3,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
5,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
6,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
7,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
8,2017_PNAS_Li___H3K4me3_IL2-CD4
9,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
10,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
11,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
12,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
13,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
14,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
15,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
16,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
17,2017_PNAS_Li___H3K27Ac_IL2-CD4
18,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
19,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
20,2017_PNAS_Li___H3K4me3-noIL2-CD4
21,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
22,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
23,2017_PNAS_Li___H3K27Ac-noIL2-CD4
24,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
25,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
26,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
27,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
28,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
29,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
30,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
31,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
