,ChIP
0,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
1,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
2,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
3,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
4,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
5,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
6,2016_SCIENCE_Mackay___Hobit_invitro-CD8
7,2017_PNAS_Li___STAT3_noIL21-CD4
8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
9,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
10,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
11,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
12,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
13,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
14,2017_PNAS_Li___STAT5B_noIL2-CD8
15,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
16,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
17,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
18,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
19,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
20,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
21,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
22,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
23,2017_PNAS_Li___STAT5B_IL2-WT-CD4
24,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
25,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
26,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
27,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
28,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
29,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
30,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
31,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
32,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
33,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
34,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
35,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
36,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
37,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
