,ChIP
0,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
1,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
2,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
3,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
4,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
5,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
6,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
7,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
8,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
9,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
10,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
11,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
12,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
13,2017_PNAS_Li___H3K4me3-noIL2-CD4
14,2017_PNAS_Li___H3K4me3_IL2-CD4
15,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
16,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
17,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
18,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
19,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
20,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
21,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
22,2017_PNAS_Li___H3K27Ac-noIL2-CD4
23,2017_PNAS_Li___H3K27Ac_IL2-CD4
24,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
25,2021_GoldrathLab_Brd4___BRD4_TE-CD8
26,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
27,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
28,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
29,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
30,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
31,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
32,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
33,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
34,2021_GoldrathLab_Brd4___BRD4_NAV-CD8
35,2021_GoldrathLab_Brd4___BRD4_MP-CD8
36,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
37,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
38,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
39,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
40,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4
41,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
42,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
43,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
44,2016_SCIENCE_Mackay___Hobit_invitro-CD8
45,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
46,2017_PNAS_Li___STAT5B_noIL2-CD8
47,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
48,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
49,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
50,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
51,2017_PNAS_Li___STAT3_noIL21-CD4
52,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
