,ChIP
0,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
1,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
2,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
3,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
4,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
5,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
6,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
7,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
8,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
9,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
10,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
11,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
12,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
13,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
14,2017_PNAS_Li___H3K4me3-noIL2-CD4
15,2017_PNAS_Li___H3K4me3_IL2-CD4
16,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
17,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
18,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
19,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
20,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
21,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
22,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
23,2017_PNAS_Li___H3K27Ac-noIL2-CD4
24,2017_PNAS_Li___H3K27Ac_IL2-CD4
25,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
26,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
27,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
28,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
29,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
30,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
31,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
32,2017_PNAS_Li___STAT5B_IL2-CD4
33,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
34,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
35,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
36,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
37,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
38,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4
39,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
40,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
41,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
42,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
43,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
44,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
45,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
46,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
47,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
48,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
49,2016_SCIENCE_Mackay___Hobit_invitro-CD8
50,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
51,2017_PNAS_Li___STAT5B_noIL2-CD8
52,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
53,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
54,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
55,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
56,2017_PNAS_Li___STAT3_noIL21-CD4
