,ChIP
0,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
1,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
2,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
3,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
4,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
5,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
6,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
7,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
8,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
9,2017_PNAS_Li___H3K27Ac-noIL2-CD4
10,2017_PNAS_Li___H3K27Ac_IL2-CD4
11,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
12,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
13,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
14,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
15,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
16,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
17,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
18,2017_PNAS_Li___H3K4me3-noIL2-CD4
19,2017_PNAS_Li___H3K4me3_IL2-CD4
20,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
21,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
22,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
23,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
24,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
25,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
26,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
27,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
28,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
29,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4
30,2021_GoldrathLab_Brd4___BRD4_NAV-CD8
31,2021_GoldrathLab_Brd4___BRD4_MP-CD8
32,2021_GoldrathLab_Brd4___BRD4_TE-CD8
33,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
34,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
35,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
36,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
37,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
38,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
39,2016_SCIENCE_Mackay___Hobit_invitro-CD8
40,2017_PNAS_Li___STAT5B_noIL2-CD8
41,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
42,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
43,2017_PNAS_Li___STAT3_noIL21-CD4
44,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
45,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
46,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
47,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
48,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
49,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
50,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
51,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
52,2017_PNAS_Li___STAT5B_IL2-CD4
53,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
