ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2021_GoldrathLab_Brd4___BRD4_TE-CD8,8410,1.0000,0.7121,0.7895,0.6690,0.6479,0.8278,0.2109,0.0000,0.4470,0.2109,0.3692,0.0079,0.3053,0.6569,0.5036,0.3053,0.4091,0.5683,0.0157,0.3939,0.8200,0.8267,0.8267,0.8067,0.8176,0.8133,0.8054,0.8400,0.5530,0.7554,0.6377,0.8138,0.7785,0.8289,0.8322,0.8042,0.1333,0.3504,0.3212,0.0462,0.5672,0.8811,0.8741,0.7761,0.8493,0.8503,0.6500,0.1912,0.1527,0.8521,0.8562,0.5344,0.0079,0.7364,0.0315,0.2519,0.5038,0.0394,0.7293,0.7730,0.7576,0.1417,0.8067,0.6978,0.6957,0.1318,0.6544,0.0315,0.1163,0.0472,0.6000,0.0079,0.8079,0.8092,0.7891,0.2388,0.8224,0.2687,0.4737,0.3780,0.4453,0.8158,0.4538,0.2969,0.1732
2021_GoldrathLab_Brd4___BRD4_NAV-CD8,7333,0.7121,1.0000,0.7213,0.6719,0.6613,0.6533,0.2212,0.0000,0.4174,0.2330,0.3393,0.0101,0.3000,0.5426,0.4590,0.3000,0.3739,0.4844,0.0202,0.3929,0.6781,0.6735,0.6735,0.6644,0.6736,0.6712,0.6621,0.6644,0.5526,0.5882,0.5469,0.6667,0.6458,0.6556,0.6554,0.6547,0.1161,0.3193,0.2966,0.0385,0.6396,0.6621,0.6783,0.6800,0.6690,0.6712,0.5379,0.1652,0.1389,0.6549,0.6644,0.5872,0.0101,0.6198,0.0198,0.2593,0.5505,0.0400,0.5659,0.6324,0.6190,0.1359,0.6419,0.5878,0.5846,0.1683,0.5391,0.0404,0.1485,0.0500,0.5161,0.0101,0.6554,0.6467,0.6319,0.2212,0.6600,0.2793,0.3884,0.4412,0.4273,0.6533,0.4123,0.3143,0.2100
2021_GoldrathLab_Brd4___BRD4_MP-CD8,7086,0.7895,0.7213,1.0000,0.6143,0.6029,0.7333,0.2301,0.0000,0.4583,0.2301,0.3846,0.0090,0.3362,0.6107,0.4961,0.3362,0.4167,0.5781,0.0180,0.4237,0.7248,0.7200,0.7315,0.7114,0.7329,0.7181,0.7211,0.7333,0.5120,0.6522,0.5909,0.7273,0.7055,0.7351,0.7365,0.7410,0.1417,0.3203,0.3095,0.0256,0.5772,0.7569,0.7622,0.7480,0.7639,0.7534,0.6288,0.1587,0.1441,0.7394,0.7466,0.5546,0.0090,0.7049,0.0268,0.2870,0.4597,0.0357,0.6719,0.7333,0.7008,0.1622,0.7114,0.6794,0.6391,0.1304,0.6202,0.0360,0.1429,0.0541,0.6129,0.0090,0.7133,0.7267,0.6918,0.2097,0.7285,0.2727,0.4634,0.4196,0.4825,0.7219,0.4661,0.3158,0.1770
2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,8091,0.6690,0.6719,0.6143,1.0000,0.8500,0.7368,0.1721,0.0000,0.4094,0.2017,0.2769,0.0087,0.2619,0.5809,0.4370,0.2422,0.3282,0.4928,0.0174,0.3130,0.7517,0.7584,0.7703,0.7500,0.7483,0.7687,0.7603,0.7600,0.5820,0.6571,0.6090,0.7310,0.6980,0.7616,0.7517,0.6849,0.1016,0.3308,0.2901,0.0333,0.6098,0.7365,0.7297,0.6618,0.7200,0.7333,0.5532,0.1811,0.1210,0.7431,0.7500,0.5242,0.0087,0.5474,0.0171,0.2258,0.4800,0.0256,0.5352,0.6414,0.5942,0.1083,0.7383,0.5448,0.5310,0.1261,0.5000,0.0348,0.1186,0.0254,0.4468,0.0087,0.7517,0.7303,0.7552,0.2222,0.7550,0.2951,0.3630,0.3471,0.3622,0.7600,0.3409,0.2727,0.1709
2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,7425,0.6479,0.6613,0.6029,0.8500,1.0000,0.7067,0.1638,0.0000,0.4016,0.1947,0.2640,0.0093,0.2479,0.5802,0.4531,0.2479,0.3071,0.4559,0.0093,0.3226,0.7211,0.7162,0.7162,0.7075,0.7172,0.7143,0.7172,0.7067,0.5417,0.6716,0.5606,0.7113,0.6667,0.7086,0.6980,0.6528,0.1083,0.3095,0.2880,0.0357,0.5833,0.6939,0.6986,0.6641,0.6892,0.7027,0.5401,0.1736,0.1008,0.7234,0.7075,0.5210,0.0093,0.5692,0.0183,0.1901,0.5128,0.0275,0.5328,0.6197,0.5821,0.1161,0.6959,0.5211,0.5070,0.1351,0.4643,0.0374,0.1071,0.0180,0.4412,0.0093,0.7095,0.6887,0.6993,0.2167,0.7020,0.2821,0.3538,0.3964,0.3866,0.7067,0.3629,0.2479,0.1727
2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,14161,0.8278,0.6533,0.7333,0.7368,0.7067,1.0000,0.1879,0.0000,0.4200,0.1800,0.3333,0.0067,0.2867,0.6600,0.5099,0.2867,0.3775,0.5894,0.0134,0.3826,0.9667,0.9474,0.9474,0.9404,0.9400,0.9342,0.9272,0.9605,0.5033,0.7616,0.6424,0.9000,0.9007,0.9737,0.9408,0.8543,0.1667,0.3709,0.3444,0.0533,0.5467,0.9272,0.9333,0.7333,0.9597,0.9732,0.6645,0.2267,0.1533,0.8750,0.9533,0.4867,0.0067,0.6400,0.0268,0.2483,0.4600,0.0336,0.6800,0.7895,0.6821,0.1208,0.9276,0.7086,0.6954,0.1275,0.6358,0.0268,0.1141,0.0403,0.5867,0.0067,0.9408,0.9412,0.8750,0.2533,0.9542,0.2715,0.4533,0.3221,0.3893,0.9605,0.4161,0.2617,0.1477
2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,821,0.2109,0.2212,0.2301,0.1721,0.1638,0.1879,1.0000,0.0000,0.1948,0.1429,0.3860,0.0357,0.2414,0.1963,0.1889,0.2203,0.2609,0.2396,0.0714,0.2500,0.1757,0.1745,0.1824,0.1701,0.1806,0.1769,0.1806,0.1879,0.1398,0.1789,0.1869,0.1799,0.2029,0.1854,0.1918,0.2045,0.0800,0.1316,0.1389,0.0278,0.1684,0.1972,0.1986,0.1880,0.1958,0.1931,0.2571,0.0862,0.1304,0.1799,0.1862,0.3077,0.0357,0.2887,0.0667,0.3000,0.1951,0.0645,0.2358,0.1984,0.2547,0.3529,0.1944,0.2342,0.2500,0.1190,0.2353,0.0000,0.2500,0.1724,0.2581,0.0357,0.1600,0.1892,0.1884,0.1356,0.1867,0.1639,0.2597,0.2459,0.3651,0.1879,0.3235,0.1552,0.1364
2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,5045,0.4470,0.4174,0.4583,0.4094,0.4016,0.4200,0.1948,0.0000,1.0000,0.4375,0.2778,0.0156,0.3012,0.5327,0.5213,0.3171,0.3516,0.4486,0.0312,0.3011,0.4286,0.4354,0.4257,0.4345,0.4406,0.4315,0.4406,0.4200,0.3396,0.3609,0.3040,0.4388,0.4028,0.4238,0.4384,0.4234,0.1688,0.2708,0.2688,0.0282,0.3868,0.4507,0.4336,0.4957,0.4178,0.4218,0.3884,0.1512,0.1429,0.4286,0.4345,0.5000,0.0156,0.4636,0.0303,0.2785,0.3137,0.0000,0.4274,0.4275,0.4322,0.0933,0.4345,0.4065,0.4370,0.1216,0.3846,0.0462,0.1739,0.0769,0.4434,0.0156,0.4286,0.4324,0.4388,0.1977,0.4172,0.2442,0.3854,0.2308,0.2842,0.4295,0.2233,0.2118,0.1169
2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,1603,0.2109,0.2330,0.2301,0.2017,0.1947,0.1800,0.1429,0.0000,0.4375,1.0000,0.1618,0.0357,0.2000,0.2673,0.2892,0.2203,0.2254,0.2396,0.0345,0.2500,0.1837,0.1905,0.1905,0.1862,0.1888,0.1931,0.1888,0.1879,0.1910,0.1600,0.1339,0.1799,0.1608,0.1854,0.1918,0.1955,0.1020,0.1467,0.1549,0.0278,0.1809,0.1972,0.1901,0.1983,0.1875,0.1849,0.1786,0.0678,0.0833,0.1884,0.1944,0.3077,0.0357,0.2626,0.0667,0.1607,0.1951,0.0000,0.2018,0.2177,0.2430,0.0455,0.1944,0.2018,0.2162,0.0930,0.2000,0.0000,0.1250,0.0625,0.2447,0.0357,0.1837,0.1892,0.1884,0.0806,0.1867,0.2034,0.1975,0.1515,0.1944,0.1879,0.1250,0.1356,0.1111
