,ChIP
0,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
1,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
2,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
3,2017_PNAS_Li___H3K27Ac-noIL2-CD4
4,2017_PNAS_Li___H3K27Ac_IL2-CD4
5,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
6,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
7,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
8,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
9,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
10,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
11,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
12,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
13,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
14,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
15,2017_PNAS_Li___H3K4me3-noIL2-CD4
16,2017_PNAS_Li___H3K4me3_IL2-CD4
17,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
18,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
19,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
20,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
21,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
22,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
23,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
24,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
25,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
26,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4
27,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
28,2021_GoldrathLab_Brd4___BRD4_TE-CD8
29,2021_GoldrathLab_Brd4___BRD4_NAV-CD8
30,2021_GoldrathLab_Brd4___BRD4_MP-CD8
31,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
32,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
33,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
34,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
35,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
36,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
37,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
38,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
39,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
40,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
41,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
42,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
