,ChIP
0,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
1,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
2,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
3,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
4,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
5,2017_PNAS_Li___STAT3_noIL21-CD4
6,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
7,2016_SCIENCE_Mackay___Hobit_invitro-CD8
8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
9,2017_PNAS_Li___STAT5B_noIL2-CD8
10,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
11,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
12,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
13,2017_PNAS_Li___STAT5B_IL2-CD8
14,2017_PNAS_Li___STAT5B_IL2-WT-CD4
15,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
16,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
17,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
18,2017_PNAS_Li___STAT3_IL21-CD4
19,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
20,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
21,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
22,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
23,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
24,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
25,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
26,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
27,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
28,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
29,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
30,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
31,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
32,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
33,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
34,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
35,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
36,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
37,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
38,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
39,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
40,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
41,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
42,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
43,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
44,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
45,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
46,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
47,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
48,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
49,2017_PNAS_Li___H3K4me3-noIL2-CD4
50,2017_PNAS_Li___H3K4me3_IL2-CD4
51,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
52,2017_PNAS_Li___H3K27Ac-noIL2-CD4
53,2017_PNAS_Li___H3K27Ac_IL2-CD4
54,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
55,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
56,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
57,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
58,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
59,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
60,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
61,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
62,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
63,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
64,2017_PNAS_Li___STAT5B_IL2-CD4
65,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
66,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
67,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
68,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
69,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
70,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
71,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
72,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4
73,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
74,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
75,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
76,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
77,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
78,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
79,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
80,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
81,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
