ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2021_GoldrathLab_Brd4___BRD4_TE-CD8,8410,1.0000,0.7218,0.7247,0.5810,0.5589,0.6633,0.0816,0.0052,0.4287,0.1835,0.1494,0.0104,0.1475,0.5463,0.4396,0.1422,0.1822,0.3655,0.0199,0.2407,0.6546,0.6558,0.6757,0.6674,0.6587,0.6616,0.6618,0.6778,0.4949,0.5926,0.5209,0.6587,0.6267,0.6488,0.6606,0.6333,0.0920,0.2908,0.2701,0.0496,0.5778,0.6987,0.7025,0.6476,0.6666,0.6658,0.3787,0.1904,0.1541,0.7114,0.7091,0.4687,0.0109,0.5942,0.0185,0.1525,0.4835,0.0189,0.4531,0.5191,0.5577,0.0640,0.6362,0.4161,0.2876,0.0610,0.2489,0.0222,0.0331,0.0100,0.3442,0.0033,0.6452,0.6540,0.6067,0.2125,0.6619,0.2644,0.2422,0.2201,0.2498,0.6451,0.2988,0.2207,0.1493
2021_GoldrathLab_Brd4___BRD4_NAV-CD8,7333,0.7218,1.0000,0.6978,0.5616,0.5396,0.5890,0.0811,0.0054,0.4216,0.1867,0.1445,0.0123,0.1536,0.5246,0.4391,0.1501,0.1888,0.3672,0.0226,0.2444,0.5880,0.5869,0.5983,0.5972,0.5891,0.5902,0.5912,0.6011,0.4824,0.5306,0.4911,0.5869,0.5701,0.5690,0.5803,0.5653,0.0792,0.2881,0.2722,0.0442,0.5932,0.6078,0.6244,0.6182,0.5854,0.5815,0.3604,0.1939,0.1551,0.6224,0.6158,0.4762,0.0129,0.5464,0.0204,0.1617,0.5144,0.0199,0.4470,0.4911,0.5183,0.0636,0.5692,0.4019,0.2745,0.0630,0.2449,0.0236,0.0337,0.0086,0.3365,0.0032,0.5840,0.5790,0.5599,0.2052,0.5850,0.2619,0.2405,0.2448,0.2558,0.5717,0.2900,0.2465,0.1662
2021_GoldrathLab_Brd4___BRD4_MP-CD8,7086,0.7247,0.6978,1.0000,0.5443,0.5319,0.5726,0.0896,0.0055,0.4098,0.1937,0.1602,0.0115,0.1591,0.4996,0.4198,0.1519,0.1931,0.3679,0.0203,0.2456,0.5677,0.5641,0.5854,0.5800,0.5660,0.5723,0.5711,0.5887,0.4477,0.5210,0.4695,0.5691,0.5503,0.5550,0.5784,0.5614,0.0862,0.2810,0.2649,0.0469,0.5554,0.6034,0.6143,0.6077,0.5680,0.5650,0.3664,0.1837,0.1486,0.6232,0.6225,0.4723,0.0121,0.5663,0.0215,0.1698,0.4857,0.0198,0.4619,0.5013,0.5421,0.0728,0.5498,0.4133,0.2961,0.0709,0.2649,0.0276,0.0397,0.0116,0.3587,0.0033,0.5576,0.5677,0.5438,0.1992,0.5721,0.2493,0.2548,0.2394,0.2670,0.5560,0.3110,0.2438,0.1652
2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,8091,0.5810,0.5616,0.5443,1.0000,0.8241,0.6471,0.0628,0.0034,0.4069,0.1691,0.1185,0.0134,0.1338,0.5198,0.4272,0.1337,0.1697,0.3315,0.0211,0.2183,0.6552,0.6537,0.6753,0.6692,0.6561,0.6727,0.6625,0.6752,0.5448,0.5955,0.5584,0.6739,0.6451,0.6462,0.6624,0.6339,0.0668,0.2718,0.2547,0.0372,0.5695,0.6691,0.6752,0.6259,0.6410,0.6422,0.3654,0.1733,0.1364,0.6658,0.6801,0.4202,0.0149,0.4836,0.0226,0.1520,0.4317,0.0153,0.3992,0.4526,0.4516,0.0526,0.6253,0.3679,0.2497,0.0497,0.2196,0.0162,0.0300,0.0110,0.3009,0.0038,0.6630,0.6546,0.6682,0.1960,0.6593,0.2472,0.2113,0.1950,0.2132,0.6535,0.2652,0.2107,0.1353
2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,7425,0.5589,0.5396,0.5319,0.8241,1.0000,0.5979,0.0646,0.0036,0.4004,0.1698,0.1267,0.0145,0.1426,0.4982,0.4102,0.1409,0.1766,0.3303,0.0207,0.2198,0.6055,0.6055,0.6277,0.6234,0.6074,0.6230,0.6139,0.6296,0.5288,0.5789,0.5372,0.6274,0.6065,0.5958,0.6282,0.6095,0.0619,0.2622,0.2447,0.0341,0.5641,0.6233,0.6381,0.6145,0.5956,0.5967,0.3759,0.1705,0.1340,0.6359,0.6410,0.4268,0.0150,0.4862,0.0239,0.1566,0.4331,0.0165,0.3996,0.4507,0.4502,0.0569,0.5810,0.3703,0.2548,0.0500,0.2304,0.0170,0.0336,0.0109,0.3097,0.0042,0.6100,0.6115,0.6420,0.1836,0.6100,0.2470,0.2227,0.2044,0.2220,0.6028,0.2768,0.2220,0.1405
2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,14161,0.6633,0.5890,0.5726,0.6471,0.5979,1.0000,0.0585,0.0041,0.4385,0.1483,0.1158,0.0115,0.1255,0.6034,0.4463,0.1236,0.1614,0.3475,0.0165,0.2112,0.9295,0.9369,0.8725,0.8875,0.9216,0.8879,0.9154,0.8726,0.4821,0.5951,0.5464,0.8998,0.7903,0.8987,0.8011,0.7408,0.1320,0.3770,0.3588,0.0654,0.5325,0.8648,0.8527,0.6481,0.9216,0.9199,0.3951,0.2537,0.2073,0.7625,0.8030,0.4098,0.0118,0.5061,0.0159,0.1315,0.4194,0.0159,0.4087,0.5131,0.4669,0.0445,0.8808,0.4053,0.2599,0.0477,0.2204,0.0175,0.0263,0.0088,0.3130,0.0027,0.9179,0.8266,0.6826,0.2833,0.8906,0.2539,0.2129,0.1711,0.2013,0.8897,0.2475,0.1835,0.1163
2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,821,0.0816,0.0811,0.0896,0.0628,0.0646,0.0585,1.0000,0.0101,0.0618,0.0662,0.3009,0.0324,0.1457,0.0684,0.0730,0.1457,0.1445,0.1160,0.0258,0.1272,0.0564,0.0559,0.0602,0.0590,0.0568,0.0576,0.0573,0.0607,0.0545,0.0571,0.0610,0.0554,0.0659,0.0590,0.0668,0.0721,0.0638,0.0831,0.0856,0.0539,0.0659,0.0634,0.0627,0.0715,0.0586,0.0587,0.1039,0.0753,0.0825,0.0629,0.0642,0.0990,0.0324,0.1054,0.0776,0.1696,0.0914,0.0307,0.1117,0.0929,0.1177,0.2471,0.0602,0.1191,0.1394,0.0486,0.1427,0.0082,0.0891,0.0238,0.1389,0.0155,0.0540,0.0637,0.0641,0.0671,0.0595,0.0621,0.1398,0.1634,0.2091,0.0582,0.1572,0.0990,0.1203
2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,214,0.0052,0.0054,0.0055,0.0034,0.0036,0.0041,0.0101,1.0000,0.0052,0.0086,0.0184,0.0000,0.0025,0.0037,0.0043,0.0025,0.0076,0.0071,0.0000,0.0015,0.0040,0.0040,0.0041,0.0041,0.0044,0.0037,0.0041,0.0041,0.0019,0.0036,0.0034,0.0035,0.0041,0.0041,0.0036,0.0044,0.0071,0.0042,0.0053,0.0047,0.0024,0.0045,0.0047,0.0052,0.0039,0.0043,0.0039,0.0062,0.0061,0.0041,0.0043,0.0048,0.0000,0.0044,0.0000,0.0097,0.0038,0.0000,0.0046,0.0048,0.0061,0.0132,0.0043,0.0053,0.0059,0.0000,0.0056,0.0000,0.0217,0.0256,0.0070,0.0000,0.0037,0.0035,0.0030,0.0044,0.0042,0.0013,0.0088,0.0132,0.0110,0.0041,0.0063,0.0053,0.0083
2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,5045,0.4287,0.4216,0.4098,0.4069,0.4004,0.4385,0.0618,0.0052,1.0000,0.3191,0.1172,0.0162,0.1339,0.4890,0.4766,0.1361,0.1611,0.2877,0.0198,0.2097,0.4285,0.4319,0.4286,0.4431,0.4366,0.4284,0.4386,0.4303,0.3158,0.3427,0.3389,0.4472,0.4108,0.4149,0.4147,0.4034,0.1158,0.2998,0.2934,0.0655,0.4065,0.4332,0.4442,0.4334,0.4433,0.4453,0.3048,0.2188,0.1869,0.4304,0.4344,0.4215,0.0170,0.4355,0.0213,0.1418,0.3602,0.0176,0.3007,0.3415,0.3730,0.0481,0.4334,0.3038,0.2374,0.0527,0.2110,0.0219,0.0327,0.0118,0.2690,0.0037,0.4326,0.4217,0.4135,0.2141,0.4199,0.2048,0.2069,0.1569,0.2028,0.4185,0.2223,0.2174,0.1524
2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,1603,0.1835,0.1867,0.1937,0.1691,0.1698,0.1483,0.0662,0.0086,0.3191,1.0000,0.1023,0.0315,0.0982,0.1992,0.2291,0.1007,0.1095,0.1520,0.0120,0.1292,0.1462,0.1470,0.1495,0.1497,0.1463,0.1482,0.1473,0.1506,0.1401,0.1493,0.1453,0.1517,0.1522,0.1420,0.1516,0.1523,0.0677,0.1325,0.1328,0.0460,0.1864,0.1528,0.1563,0.1738,0.1494,0.1513,0.1311,0.1001,0.0895,0.1633,0.1627,0.2363,0.0359,0.2106,0.0392,0.1067,0.1980,0.0244,0.1517,0.1566,0.1921,0.0643,0.1464,0.1554,0.1487,0.0606,0.1399,0.0219,0.0427,0.0233,0.1592,0.0065,0.1461,0.1516,0.1564,0.0999,0.1460,0.0946,0.1343,0.0987,0.1320,0.1442,0.1326,0.1713,0.1477
