ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2021_GoldrathLab_Brd4___BRD4_TE-CD8,8410,1.0000,0.7674,0.8506,0.7312,0.7204,0.8469,0.1176,0.0000,0.3483,0.1628,0.1724,0.0000,0.1529,0.6774,0.4432,0.1412,0.2184,0.3846,0.0118,0.2791,0.8485,0.8400,0.8500,0.8485,0.8485,0.8485,0.8400,0.8500,0.5532,0.7340,0.6882,0.8351,0.8021,0.8400,0.8351,0.7653,0.0824,0.2529,0.2471,0.0000,0.5806,0.8571,0.8571,0.7500,0.8542,0.8438,0.4674,0.1176,0.0941,0.8469,0.8646,0.4222,0.0000,0.5955,0.0000,0.1047,0.4713,0.0000,0.5556,0.6374,0.6705,0.0588,0.8182,0.5109,0.4176,0.1395,0.3956,0.0581,0.0471,0.0235,0.3556,0.0000,0.8469,0.8283,0.7879,0.2414,0.8485,0.2584,0.3103,0.1047,0.2558,0.8384,0.3529,0.1765,0.1047
2021_GoldrathLab_Brd4___BRD4_NAV-CD8,7333,0.7674,1.0000,0.7229,0.6437,0.6322,0.6633,0.1324,0.0000,0.3421,0.1714,0.1507,0.0000,0.1268,0.6235,0.5139,0.1286,0.2222,0.3500,0.0149,0.2603,0.6837,0.6768,0.6700,0.6837,0.6837,0.6667,0.6768,0.6700,0.6000,0.6111,0.6548,0.6842,0.6146,0.6600,0.6495,0.5816,0.0725,0.2133,0.2055,0.0000,0.6538,0.6566,0.6735,0.7024,0.6495,0.6392,0.3448,0.0845,0.0714,0.6979,0.6771,0.5068,0.0000,0.5122,0.0000,0.1159,0.5942,0.0000,0.5062,0.5233,0.5357,0.0746,0.6531,0.4070,0.3537,0.1268,0.3293,0.0429,0.0441,0.0299,0.3333,0.0000,0.6804,0.6465,0.6737,0.2676,0.6667,0.3239,0.3151,0.1000,0.1842,0.6566,0.2933,0.2059,0.1324
2021_GoldrathLab_Brd4___BRD4_MP-CD8,7086,0.8506,0.7229,1.0000,0.6344,0.6413,0.7551,0.1316,0.0000,0.3373,0.1818,0.1923,0.0000,0.1558,0.6333,0.4568,0.1429,0.2278,0.4096,0.0132,0.2785,0.7576,0.7500,0.7600,0.7576,0.7576,0.7576,0.7500,0.7600,0.5222,0.6739,0.6264,0.7423,0.7263,0.7500,0.7604,0.7083,0.0921,0.2658,0.2597,0.0000,0.5862,0.7653,0.7653,0.7079,0.7423,0.7320,0.4824,0.1169,0.0909,0.7732,0.7708,0.4337,0.0000,0.5833,0.0000,0.1169,0.5063,0.0000,0.5783,0.6279,0.6627,0.0658,0.7273,0.5476,0.4118,0.1266,0.3882,0.0513,0.0526,0.0263,0.3780,0.0000,0.7551,0.7374,0.7143,0.2375,0.7576,0.2716,0.3125,0.1169,0.2692,0.7475,0.3947,0.1667,0.1316
2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,8091,0.7312,0.6437,0.6344,1.0000,0.8642,0.7732,0.0750,0.0000,0.3704,0.1667,0.1071,0.0000,0.1125,0.5806,0.3882,0.1000,0.1829,0.3605,0.0132,0.2317,0.7755,0.7677,0.7600,0.7755,0.7755,0.7576,0.7677,0.7600,0.6310,0.6739,0.7209,0.7979,0.7263,0.7677,0.7245,0.6735,0.0641,0.2048,0.1829,0.0000,0.6235,0.7475,0.7653,0.6889,0.7423,0.7143,0.3548,0.0886,0.0769,0.7551,0.7172,0.4337,0.0000,0.5465,0.0000,0.0886,0.4000,0.0000,0.4719,0.5556,0.4839,0.0385,0.7273,0.4607,0.3483,0.1266,0.3409,0.0649,0.0390,0.0130,0.2989,0.0000,0.7917,0.7551,0.7500,0.2222,0.7755,0.2262,0.2500,0.0886,0.1786,0.7653,0.2184,0.1667,0.1169
2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,7425,0.7204,0.6322,0.6413,0.8642,1.0000,0.7449,0.0625,0.0000,0.3580,0.1688,0.0824,0.0000,0.1282,0.5532,0.3929,0.1154,0.1707,0.3333,0.0133,0.2346,0.7653,0.7576,0.7500,0.7653,0.7475,0.7475,0.7576,0.7500,0.6585,0.7191,0.7294,0.7872,0.7340,0.7576,0.7320,0.6979,0.0649,0.2222,0.1852,0.0000,0.6310,0.7374,0.7551,0.6778,0.7143,0.6869,0.3587,0.0759,0.0779,0.7449,0.6900,0.4217,0.0000,0.5349,0.0000,0.0759,0.4217,0.0000,0.4773,0.5795,0.4891,0.0390,0.7172,0.4494,0.3222,0.1429,0.3146,0.0658,0.0260,0.0132,0.2874,0.0000,0.7629,0.7449,0.7396,0.2099,0.7653,0.2143,0.2530,0.0759,0.1807,0.7551,0.2069,0.1392,0.1039
2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,14161,0.8469,0.6633,0.7551,0.7732,0.7449,1.0000,0.1042,0.0000,0.3646,0.1443,0.1649,0.0000,0.1354,0.6700,0.4227,0.1250,0.1818,0.3838,0.0104,0.2474,0.9400,0.9500,0.9600,0.9400,0.9596,0.9400,0.9500,0.9600,0.6020,0.7755,0.7143,0.9091,0.8586,0.9500,0.8900,0.8400,0.0729,0.2500,0.2188,0.0000,0.6122,0.9300,0.9300,0.7551,0.9485,0.9184,0.4747,0.1042,0.0833,0.9200,0.9192,0.4330,0.0000,0.5938,0.0000,0.1042,0.4330,0.0000,0.5408,0.6327,0.6122,0.0521,0.9293,0.5306,0.4286,0.1354,0.4082,0.0625,0.0417,0.0208,0.3571,0.0000,0.9394,0.9200,0.8990,0.2396,0.9400,0.2680,0.2755,0.1042,0.2396,0.9300,0.2990,0.1562,0.1042
2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,821,0.1176,0.1324,0.1316,0.0750,0.0625,0.1042,1.0000,0.0000,0.0976,0.1364,0.4211,0.0000,0.2105,0.0946,0.1304,0.2222,0.2400,0.1860,0.0000,0.1290,0.0909,0.0900,0.1000,0.1020,0.1020,0.1020,0.1010,0.1000,0.0923,0.1139,0.0933,0.0842,0.1136,0.1010,0.1075,0.1136,0.1333,0.1724,0.2400,0.0000,0.1077,0.1031,0.1031,0.0750,0.1075,0.1087,0.2000,0.1111,0.1250,0.0928,0.1064,0.1522,0.0000,0.1754,0.0000,0.1765,0.2045,0.0000,0.1607,0.1385,0.1613,0.5000,0.1053,0.1852,0.2273,0.2105,0.2093,0.0667,0.2727,0.2000,0.2368,0.0000,0.0928,0.1042,0.0968,0.1786,0.1020,0.1935,0.2188,0.3333,0.3750,0.1031,0.2903,0.1364,0.2500
2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,5045,0.3483,0.3421,0.3373,0.3704,0.3580,0.3646,0.0976,0.0000,1.0000,0.3158,0.1064,0.0000,0.0909,0.3766,0.3750,0.0930,0.1429,0.1875,0.0000,0.2245,0.3571,0.3535,0.3500,0.3571,0.3571,0.3571,0.3535,0.3500,0.2800,0.2989,0.3210,0.3617,0.3516,0.3535,0.3474,0.3516,0.1667,0.2553,0.2444,0.0000,0.3472,0.3469,0.3469,0.3704,0.3763,0.3804,0.2319,0.1250,0.1316,0.3646,0.3723,0.3684,0.0000,0.3143,0.0000,0.0976,0.3684,0.0000,0.3043,0.3026,0.3108,0.0526,0.3542,0.2192,0.2154,0.1163,0.2222,0.0513,0.0833,0.0278,0.2203,0.0000,0.3505,0.3505,0.3656,0.2340,0.3571,0.1923,0.2075,0.0465,0.1154,0.3608,0.1607,0.1364,0.1250
2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,1603,0.1628,0.1714,0.1818,0.1667,0.1688,0.1443,0.1364,0.0000,0.3158,1.0000,0.1034,0.0000,0.1200,0.1944,0.2128,0.1250,0.2000,0.1429,0.0000,0.2121,0.1531,0.1515,0.1500,0.1531,0.1531,0.1531,0.1515,0.1500,0.1515,0.1625,0.1447,0.1489,0.1573,0.1515,0.1613,0.1573,0.1579,0.1143,0.1613,0.0000,0.2031,0.1546,0.1546,0.1519,0.1489,0.1505,0.1207,0.1364,0.1500,0.1562,0.1596,0.2609,0.0000,0.2203,0.0000,0.0417,0.2083,0.0000,0.1667,0.1618,0.1846,0.1765,0.1579,0.1129,0.1132,0.2174,0.1176,0.1053,0.1875,0.0000,0.1304,0.0000,0.1562,0.1562,0.1630,0.2667,0.1531,0.1053,0.1892,0.0870,0.1176,0.1546,0.1538,0.1111,0.1905
