ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2021_GoldrathLab_Brd4___BRD4_TE-CD8,8410,1.0000,0.7415,0.8484,0.6971,0.6867,0.8054,0.1587,0.0019,0.4695,0.2262,0.2799,0.0115,0.2849,0.6454,0.5327,0.2783,0.3750,0.5378,0.0326,0.3709,0.7895,0.7895,0.8051,0.7918,0.7811,0.7897,0.7832,0.8003,0.5472,0.7066,0.6312,0.7869,0.7611,0.7942,0.7974,0.7861,0.1202,0.3333,0.3026,0.0414,0.5975,0.8121,0.8207,0.7664,0.7981,0.7914,0.5878,0.1928,0.1473,0.8188,0.8161,0.5706,0.0096,0.6961,0.0363,0.2326,0.5221,0.0287,0.6516,0.7116,0.6852,0.0902,0.7818,0.6701,0.5816,0.1236,0.5168,0.0345,0.0702,0.0211,0.5563,0.0077,0.7766,0.7891,0.7537,0.2293,0.7890,0.2844,0.4216,0.2911,0.3722,0.7948,0.4449,0.3106,0.1893
2021_GoldrathLab_Brd4___BRD4_NAV-CD8,7333,0.7415,1.0000,0.7477,0.6514,0.6427,0.7052,0.1535,0.0044,0.4519,0.2393,0.2622,0.0109,0.2939,0.6083,0.5345,0.2761,0.3579,0.4917,0.0328,0.3698,0.7127,0.7100,0.7129,0.6973,0.7029,0.6964,0.6992,0.7035,0.5502,0.6452,0.5892,0.6990,0.6763,0.6943,0.6902,0.6944,0.1000,0.3165,0.2930,0.0404,0.6296,0.7005,0.7212,0.7041,0.6975,0.6906,0.5197,0.1916,0.1504,0.7301,0.7030,0.5788,0.0088,0.6462,0.0258,0.2282,0.5732,0.0305,0.5853,0.6323,0.5974,0.0959,0.6877,0.5924,0.5271,0.1288,0.4586,0.0372,0.0871,0.0219,0.5167,0.0066,0.7000,0.6928,0.6824,0.2272,0.6948,0.2934,0.4058,0.3066,0.3571,0.6971,0.4055,0.3145,0.1978
2021_GoldrathLab_Brd4___BRD4_MP-CD8,7086,0.8484,0.7477,1.0000,0.6626,0.6427,0.7417,0.1629,0.0021,0.4707,0.2382,0.2854,0.0125,0.2857,0.6063,0.5231,0.2812,0.3709,0.5312,0.0355,0.3988,0.7325,0.7298,0.7496,0.7393,0.7341,0.7324,0.7305,0.7453,0.5240,0.6684,0.5848,0.7279,0.7189,0.7270,0.7468,0.7434,0.1213,0.3128,0.2925,0.0385,0.5996,0.7564,0.7642,0.7451,0.7396,0.7300,0.5554,0.1832,0.1481,0.7542,0.7569,0.5684,0.0104,0.7002,0.0352,0.2374,0.5352,0.0290,0.6443,0.6922,0.6628,0.0981,0.7159,0.6550,0.5686,0.1227,0.5093,0.0354,0.0785,0.0230,0.5564,0.0084,0.7198,0.7288,0.7184,0.2289,0.7248,0.2801,0.4175,0.3162,0.3815,0.7326,0.4447,0.3185,0.1959
2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,8091,0.6971,0.6514,0.6626,1.0000,0.8597,0.7246,0.1340,0.0021,0.4226,0.2120,0.2466,0.0124,0.2668,0.5920,0.5064,0.2476,0.3178,0.4692,0.0353,0.3516,0.7372,0.7318,0.7544,0.7330,0.7089,0.7398,0.7161,0.7417,0.6035,0.6591,0.5960,0.7439,0.7237,0.7343,0.7403,0.7341,0.0787,0.3088,0.2793,0.0279,0.6082,0.7389,0.7408,0.7078,0.7063,0.7049,0.5306,0.1711,0.1319,0.7446,0.7504,0.5271,0.0104,0.5863,0.0286,0.2165,0.4972,0.0267,0.5645,0.6186,0.5750,0.0862,0.7098,0.5721,0.4906,0.1107,0.4452,0.0331,0.0736,0.0165,0.4773,0.0083,0.7352,0.7254,0.7440,0.2051,0.7347,0.2835,0.3711,0.2727,0.3314,0.7346,0.4041,0.3112,0.1874
2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,7425,0.6867,0.6427,0.6427,0.8597,1.0000,0.6912,0.1286,0.0043,0.4195,0.2146,0.2356,0.0130,0.2639,0.5767,0.5000,0.2465,0.3117,0.4518,0.0348,0.3385,0.7014,0.6935,0.7204,0.7102,0.6782,0.7064,0.6878,0.7082,0.5929,0.6535,0.6037,0.7122,0.7087,0.6989,0.7115,0.7162,0.0780,0.2954,0.2746,0.0293,0.6073,0.7052,0.7067,0.6854,0.6808,0.6820,0.5278,0.1605,0.1157,0.7062,0.7106,0.5269,0.0109,0.5937,0.0323,0.2093,0.4990,0.0259,0.5436,0.5752,0.5675,0.0882,0.6792,0.5546,0.4740,0.1208,0.4273,0.0347,0.0749,0.0151,0.4626,0.0087,0.6994,0.6975,0.7077,0.1959,0.6968,0.2811,0.3614,0.2857,0.3333,0.6991,0.4113,0.2936,0.1814
2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,14161,0.8054,0.7052,0.7417,0.7246,0.6912,1.0000,0.1316,0.0032,0.4657,0.1942,0.2520,0.0113,0.2647,0.6614,0.5317,0.2588,0.3466,0.5243,0.0274,0.3583,0.9457,0.9457,0.9253,0.9147,0.9279,0.9230,0.9246,0.9257,0.5228,0.7039,0.6175,0.9118,0.8653,0.9285,0.8666,0.8420,0.1479,0.3828,0.3525,0.0515,0.5773,0.9119,0.9186,0.7555,0.9493,0.9553,0.6013,0.2215,0.1717,0.8513,0.9141,0.5159,0.0081,0.6190,0.0322,0.2154,0.4738,0.0258,0.6385,0.7379,0.5940,0.0758,0.9102,0.6890,0.5856,0.1058,0.5008,0.0290,0.0676,0.0177,0.5456,0.0065,0.9351,0.8906,0.7846,0.2716,0.9256,0.2640,0.3984,0.2572,0.3328,0.9297,0.4092,0.2616,0.1610
2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,821,0.1587,0.1535,0.1629,0.1340,0.1286,0.1316,1.0000,0.0000,0.1195,0.1237,0.3587,0.0222,0.1955,0.1556,0.1559,0.1822,0.2140,0.1897,0.0515,0.2184,0.1285,0.1268,0.1302,0.1290,0.1301,0.1282,0.1272,0.1344,0.1250,0.1278,0.1335,0.1260,0.1375,0.1314,0.1405,0.1443,0.0592,0.1141,0.1099,0.0261,0.1205,0.1286,0.1346,0.1293,0.1356,0.1332,0.1955,0.1078,0.1337,0.1289,0.1349,0.1798,0.0345,0.1887,0.0928,0.2077,0.1632,0.0515,0.1824,0.1650,0.2000,0.3200,0.1384,0.1799,0.2025,0.0993,0.2063,0.0404,0.1532,0.1034,0.1883,0.0349,0.1238,0.1362,0.1384,0.1106,0.1310,0.1538,0.1886,0.2475,0.3009,0.1306,0.2500,0.1636,0.1698
2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,214,0.0019,0.0044,0.0021,0.0021,0.0043,0.0032,0.0000,1.0000,0.0033,0.0000,0.0000,0.0000,0.0056,0.0023,0.0058,0.0059,0.0088,0.0085,0.0000,0.0000,0.0031,0.0031,0.0032,0.0032,0.0033,0.0032,0.0033,0.0032,0.0057,0.0022,0.0050,0.0034,0.0017,0.0031,0.0017,0.0034,0.0104,0.0081,0.0087,0.0000,0.0026,0.0016,0.0016,0.0020,0.0049,0.0050,0.0025,0.0070,0.0180,0.0018,0.0016,0.0000,0.0000,0.0000,0.0435,0.0000,0.0000,0.0000,0.0023,0.0040,0.0026,0.0000,0.0049,0.0064,0.0077,0.0000,0.0089,0.0000,0.0000,0.0000,0.0083,0.0000,0.0047,0.0048,0.0037,0.0113,0.0046,0.0000,0.0074,0.0000,0.0047,0.0031,0.0037,0.0000,0.0000
2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,5045,0.4695,0.4519,0.4707,0.4226,0.4195,0.4657,0.1195,0.0033,1.0000,0.3869,0.2115,0.0166,0.2358,0.5134,0.4839,0.2257,0.2956,0.3923,0.0361,0.3168,0.4662,0.4662,0.4790,0.4766,0.4805,0.4714,0.4812,0.4744,0.3658,0.4015,0.4073,0.4834,0.4660,0.4599,0.4593,0.4450,0.1491,0.3220,0.2917,0.0473,0.4325,0.4633,0.4715,0.4907,0.4638,0.4635,0.3792,0.2121,0.1753,0.4660,0.4699,0.4676,0.0133,0.4716,0.0323,0.2117,0.3899,0.0227,0.4097,0.4471,0.4070,0.0745,0.4821,0.4167,0.3835,0.1048,0.3453,0.0292,0.0962,0.0265,0.3966,0.0100,0.4661,0.4628,0.4566,0.2338,0.4607,0.2540,0.3341,0.1730,0.2574,0.4612,0.2847,0.2634,0.1834
2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,1603,0.2262,0.2393,0.2382,0.2120,0.2146,0.1942,0.1237,0.0000,0.3869,1.0000,0.1514,0.0234,0.1751,0.2478,0.2473,0.1870,0.1939,0.2040,0.0292,0.2184,0.1915,0.1934,0.1987,0.1977,0.1993,0.1975,0.2007,0.1987,0.1985,0.1886,0.1941,0.1947,0.1936,0.1898,0.1977,0.1949,0.0634,0.1558,0.1392,0.0195,0.2323,0.2010,0.2026,0.2283,0.1954,0.1934,0.1889,0.1042,0.0884,0.2074,0.2050,0.2750,0.0238,0.2596,0.0357,0.1255,0.2751,0.0217,0.1926,0.1977,0.2273,0.1104,0.1981,0.1919,0.1898,0.1279,0.1646,0.0143,0.0915,0.0227,0.2025,0.0159,0.1906,0.1930,0.2029,0.1152,0.1911,0.1713,0.1951,0.1440,0.1684,0.1913,0.1682,0.2395,0.2228
