ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2021_GoldrathLab_Brd4___BRD4_TE-CD8,8410,1.0000,0.7405,0.8350,0.6996,0.7023,0.8033,0.1592,0.0000,0.4213,0.1995,0.2847,0.0050,0.3141,0.6222,0.4943,0.3084,0.3852,0.5275,0.0300,0.3771,0.7796,0.7878,0.8067,0.7748,0.7707,0.7996,0.7635,0.8100,0.5618,0.7335,0.6224,0.7747,0.7636,0.7952,0.8157,0.7957,0.0943,0.3221,0.2908,0.0314,0.5944,0.8277,0.8301,0.7449,0.7971,0.7863,0.5933,0.1917,0.1422,0.8322,0.8312,0.5338,0.0050,0.7036,0.0224,0.2323,0.4964,0.0348,0.6463,0.6913,0.7036,0.1075,0.7737,0.6572,0.5861,0.1422,0.5318,0.0373,0.0617,0.0100,0.5429,0.0025,0.7616,0.7873,0.7413,0.2243,0.7996,0.2500,0.4098,0.3227,0.3683,0.7928,0.4567,0.3030,0.2094
2021_GoldrathLab_Brd4___BRD4_NAV-CD8,7333,0.7405,1.0000,0.7615,0.6643,0.6585,0.6813,0.1608,0.0030,0.4380,0.2222,0.2857,0.0030,0.3306,0.6119,0.5169,0.3167,0.3896,0.5038,0.0331,0.3918,0.6870,0.6848,0.6842,0.6773,0.6766,0.6708,0.6724,0.6871,0.5610,0.6398,0.5754,0.6681,0.6717,0.6600,0.6730,0.6798,0.0882,0.3214,0.2992,0.0407,0.6356,0.6773,0.6890,0.6917,0.6751,0.6674,0.5496,0.1984,0.1471,0.7162,0.7002,0.5899,0.0030,0.6528,0.0179,0.2500,0.5590,0.0358,0.5870,0.6014,0.6359,0.1098,0.6730,0.5862,0.5274,0.1541,0.4938,0.0450,0.0776,0.0060,0.5051,0.0000,0.6799,0.6598,0.6636,0.2361,0.6735,0.2528,0.4026,0.3644,0.3705,0.6673,0.4358,0.3372,0.2485
2021_GoldrathLab_Brd4___BRD4_MP-CD8,7086,0.8350,0.7615,1.0000,0.6682,0.6627,0.7301,0.1722,0.0028,0.4286,0.2137,0.3011,0.0056,0.3476,0.5986,0.5149,0.3378,0.4079,0.5550,0.0337,0.4176,0.7214,0.7119,0.7368,0.7122,0.7044,0.7229,0.6968,0.7326,0.5495,0.6910,0.5825,0.7146,0.7109,0.7103,0.7484,0.7461,0.0966,0.3022,0.2843,0.0323,0.5920,0.7452,0.7543,0.7273,0.7275,0.7128,0.5684,0.1771,0.1436,0.7694,0.7511,0.5512,0.0028,0.6742,0.0223,0.2466,0.5104,0.0333,0.6513,0.6636,0.7044,0.1208,0.7006,0.6324,0.5758,0.1499,0.5217,0.0419,0.0782,0.0112,0.5409,0.0028,0.7002,0.7149,0.7088,0.2153,0.7140,0.2594,0.4162,0.3470,0.3935,0.7146,0.4751,0.3288,0.2280
2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,8091,0.6996,0.6643,0.6682,1.0000,0.8556,0.7235,0.1459,0.0000,0.4194,0.2125,0.2558,0.0056,0.2941,0.5734,0.4902,0.2748,0.3526,0.4648,0.0335,0.3476,0.7328,0.7267,0.7484,0.7200,0.7086,0.7343,0.7119,0.7405,0.6144,0.6838,0.6148,0.7451,0.7115,0.7143,0.7122,0.7054,0.0603,0.2915,0.2678,0.0239,0.6253,0.7420,0.7473,0.6916,0.7031,0.7027,0.5333,0.1646,0.1285,0.7422,0.7516,0.5205,0.0056,0.5986,0.0222,0.2255,0.4809,0.0331,0.5545,0.5867,0.6141,0.0986,0.6838,0.5621,0.4922,0.1429,0.4596,0.0388,0.0748,0.0084,0.4590,0.0028,0.7328,0.7014,0.7289,0.1908,0.7251,0.2580,0.3659,0.2992,0.3240,0.7221,0.4242,0.3162,0.2268
2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,7425,0.7023,0.6585,0.6627,0.8556,1.0000,0.7012,0.1401,0.0029,0.4040,0.2011,0.2326,0.0057,0.2711,0.5524,0.4791,0.2648,0.3200,0.4269,0.0314,0.3384,0.7069,0.7045,0.7257,0.7011,0.6897,0.7191,0.6892,0.7288,0.5995,0.6706,0.5965,0.7293,0.6959,0.6962,0.7004,0.6970,0.0536,0.2732,0.2554,0.0217,0.6272,0.7191,0.7391,0.6863,0.6915,0.6946,0.5126,0.1481,0.1030,0.7258,0.7283,0.5208,0.0057,0.6118,0.0228,0.2080,0.4768,0.0311,0.5341,0.5529,0.5961,0.1011,0.6653,0.5459,0.4655,0.1496,0.4224,0.0398,0.0676,0.0057,0.4346,0.0029,0.7069,0.6865,0.7007,0.1663,0.7033,0.2541,0.3406,0.3029,0.3212,0.6970,0.4122,0.2884,0.2222
2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,14161,0.8033,0.6813,0.7301,0.7235,0.7012,1.0000,0.1353,0.0021,0.4361,0.1772,0.2611,0.0064,0.2977,0.6485,0.5210,0.2872,0.3570,0.5165,0.0255,0.3642,0.9403,0.9366,0.9145,0.8980,0.9134,0.9069,0.9029,0.9026,0.5405,0.7261,0.6113,0.9042,0.8615,0.9300,0.8710,0.8490,0.1311,0.3795,0.3556,0.0506,0.5795,0.9057,0.8855,0.7329,0.9644,0.9498,0.6284,0.2358,0.1835,0.8313,0.8791,0.4708,0.0064,0.6242,0.0212,0.2156,0.4540,0.0318,0.6366,0.6982,0.6208,0.0890,0.8963,0.6939,0.6049,0.1329,0.5298,0.0339,0.0637,0.0085,0.5301,0.0021,0.9284,0.8825,0.7652,0.2704,0.9238,0.2389,0.3992,0.2881,0.3333,0.9356,0.4223,0.2685,0.1857
2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,821,0.1592,0.1608,0.1722,0.1459,0.1401,0.1353,1.0000,0.0000,0.1111,0.1007,0.4265,0.0000,0.2299,0.1502,0.1685,0.2151,0.2437,0.2029,0.0400,0.2335,0.1303,0.1292,0.1383,0.1315,0.1296,0.1329,0.1291,0.1389,0.1351,0.1417,0.1492,0.1261,0.1464,0.1336,0.1444,0.1517,0.0484,0.1096,0.0995,0.0109,0.1254,0.1388,0.1363,0.1279,0.1362,0.1333,0.1981,0.0898,0.1064,0.1385,0.1403,0.1944,0.0000,0.1879,0.0704,0.2143,0.1789,0.0513,0.1915,0.1755,0.1917,0.3797,0.1429,0.1740,0.1943,0.1186,0.2057,0.0506,0.1163,0.0294,0.2125,0.0000,0.1255,0.1392,0.1474,0.1105,0.1350,0.1456,0.2127,0.2454,0.3121,0.1344,0.2593,0.1607,0.1894
2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,214,0.0000,0.0030,0.0028,0.0000,0.0029,0.0021,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0056,0.0037,0.0000,0.0000,0.0021,0.0021,0.0021,0.0022,0.0022,0.0021,0.0022,0.0021,0.0000,0.0000,0.0000,0.0023,0.0023,0.0020,0.0022,0.0023,0.0000,0.0000,0.0056,0.0000,0.0000,0.0022,0.0022,0.0027,0.0043,0.0043,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0028,0.0032,0.0000,0.0043,0.0056,0.0032,0.0000,0.0036,0.0000,0.0000,0.0000,0.0075,0.0000,0.0042,0.0042,0.0050,0.0000,0.0041,0.0000,0.0099,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000
2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,5045,0.4213,0.4380,0.4286,0.4194,0.4040,0.4361,0.1111,0.0000,1.0000,0.3682,0.2171,0.0093,0.2613,0.4916,0.4732,0.2483,0.3188,0.3636,0.0367,0.2820,0.4503,0.4465,0.4409,0.4473,0.4492,0.4391,0.4498,0.4428,0.3634,0.4163,0.3600,0.4665,0.4069,0.4303,0.4216,0.4170,0.1583,0.3322,0.3299,0.0664,0.4148,0.4258,0.4332,0.4428,0.4328,0.4331,0.3549,0.2406,0.1969,0.4289,0.4410,0.4673,0.0093,0.4432,0.0275,0.2137,0.3949,0.0132,0.3671,0.3971,0.4043,0.0798,0.4506,0.3774,0.3514,0.1290,0.3370,0.0405,0.0942,0.0187,0.3531,0.0047,0.4473,0.4304,0.4437,0.2420,0.4260,0.2462,0.3248,0.1939,0.2712,0.4300,0.2883,0.2895,0.2055
2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,1603,0.1995,0.2222,0.2137,0.2125,0.2011,0.1772,0.1007,0.0000,0.3682,1.0000,0.1316,0.0000,0.1634,0.2242,0.2454,0.1675,0.1875,0.1926,0.0206,0.1946,0.1818,0.1828,0.1830,0.1793,0.1800,0.1847,0.1802,0.1863,0.2184,0.1915,0.1821,0.1857,0.1726,0.1737,0.1749,0.1810,0.0709,0.1610,0.1733,0.0364,0.2285,0.1844,0.1824,0.2048,0.1758,0.1760,0.1821,0.1093,0.1203,0.1850,0.1897,0.3036,0.0112,0.2390,0.0211,0.1105,0.2591,0.0000,0.1667,0.1877,0.2160,0.0924,0.1832,0.1799,0.1786,0.1418,0.1721,0.0196,0.0541,0.0000,0.1812,0.0000,0.1818,0.1811,0.1932,0.1156,0.1779,0.1813,0.1606,0.1546,0.1866,0.1748,0.1581,0.2067,0.2276
