ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2021_GoldrathLab_Brd4___BRD4_TE-CD8,8410,1.0000,0.6242,0.7450,0.5882,0.6284,0.5741,0.1567,0.0075,0.4000,0.1773,0.2336,0.0221,0.2158,0.5000,0.3631,0.2158,0.2887,0.4645,0.0222,0.3517,0.5660,0.5509,0.6059,0.5930,0.5514,0.5857,0.5845,0.6030,0.4452,0.6405,0.5613,0.6198,0.6030,0.5714,0.6373,0.6373,0.1257,0.2959,0.2880,0.0596,0.5175,0.6842,0.6927,0.6556,0.5933,0.5911,0.5179,0.1895,0.1860,0.7712,0.7170,0.5479,0.0222,0.6345,0.0444,0.2714,0.5172,0.0074,0.5513,0.6159,0.6268,0.1618,0.5650,0.5312,0.3816,0.1259,0.3356,0.0597,0.0373,0.0075,0.4459,0.0000,0.5619,0.5880,0.5679,0.1848,0.5917,0.2128,0.3425,0.3478,0.3819,0.5565,0.4828,0.3050,0.2263
2021_GoldrathLab_Brd4___BRD4_NAV-CD8,7333,0.6242,1.0000,0.6479,0.5500,0.5248,0.5169,0.1316,0.0093,0.4043,0.2174,0.1626,0.0273,0.2328,0.5455,0.4242,0.2017,0.2764,0.4255,0.0370,0.3600,0.5149,0.5073,0.5228,0.5316,0.5000,0.4976,0.5025,0.5340,0.5164,0.5203,0.5429,0.5405,0.5260,0.4716,0.5183,0.5104,0.0872,0.3256,0.3174,0.0388,0.5917,0.5474,0.5650,0.6115,0.4903,0.4925,0.4679,0.1834,0.1867,0.6443,0.6144,0.6260,0.0275,0.5180,0.0550,0.2773,0.6581,0.0092,0.5211,0.5519,0.4855,0.1579,0.4682,0.4898,0.3333,0.1560,0.3206,0.0741,0.0273,0.0093,0.3862,0.0000,0.5100,0.4883,0.4902,0.1636,0.5000,0.2185,0.3077,0.3793,0.3516,0.4756,0.4318,0.3860,0.2793
2021_GoldrathLab_Brd4___BRD4_MP-CD8,7086,0.7450,0.6479,1.0000,0.5359,0.5743,0.5370,0.1575,0.0079,0.3758,0.1704,0.2385,0.0315,0.2385,0.5059,0.3919,0.2385,0.3359,0.4797,0.0236,0.3926,0.5140,0.5069,0.5665,0.5528,0.5000,0.5330,0.5238,0.5707,0.4296,0.6200,0.5195,0.5538,0.5787,0.5302,0.6126,0.5876,0.1043,0.3155,0.3077,0.0556,0.5255,0.6596,0.6389,0.6463,0.5330,0.5217,0.5153,0.1720,0.1807,0.7190,0.6879,0.5352,0.0317,0.6475,0.0556,0.2782,0.5362,0.0079,0.6138,0.6369,0.6159,0.1905,0.5291,0.5490,0.3931,0.1429,0.3643,0.0635,0.0397,0.0079,0.4898,0.0000,0.5023,0.5581,0.5280,0.1732,0.5550,0.1812,0.3623,0.3485,0.3942,0.5217,0.4786,0.3233,0.2308
2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,8091,0.5882,0.5500,0.5359,1.0000,0.8462,0.4929,0.1207,0.0092,0.3724,0.1750,0.1163,0.0459,0.1707,0.4845,0.3217,0.1520,0.2344,0.3836,0.0180,0.2857,0.4976,0.4976,0.5202,0.5368,0.4903,0.5024,0.5303,0.5312,0.5500,0.5586,0.5725,0.5376,0.5000,0.4632,0.5156,0.5000,0.0867,0.2793,0.2629,0.0227,0.5118,0.5526,0.5795,0.5625,0.4808,0.4975,0.4110,0.1824,0.1401,0.5570,0.5500,0.4779,0.0367,0.4422,0.0545,0.2439,0.4773,0.0091,0.4276,0.4545,0.4306,0.1565,0.4727,0.4194,0.3121,0.1140,0.3282,0.0354,0.0088,0.0092,0.3467,0.0000,0.5075,0.4791,0.6127,0.1353,0.4977,0.1870,0.2574,0.3879,0.3488,0.4670,0.4179,0.3140,0.2544
2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,7425,0.6284,0.5248,0.5743,0.8462,1.0000,0.4695,0.1429,0.0093,0.3681,0.1780,0.1639,0.0467,0.1833,0.4451,0.3077,0.1639,0.2480,0.4184,0.0278,0.3203,0.4734,0.4737,0.5178,0.5263,0.4663,0.4927,0.5126,0.5208,0.5082,0.6000,0.5468,0.5269,0.5052,0.4545,0.5372,0.5291,0.0733,0.2611,0.2373,0.0076,0.5200,0.5421,0.5682,0.5929,0.4502,0.4726,0.4340,0.1503,0.1274,0.5541,0.5669,0.4526,0.0374,0.4685,0.0556,0.2479,0.4961,0.0093,0.4430,0.4783,0.4676,0.1802,0.4505,0.4437,0.3261,0.1161,0.3438,0.0360,0.0182,0.0093,0.3889,0.0000,0.4683,0.4766,0.6099,0.1105,0.4884,0.1901,0.3101,0.3947,0.3871,0.4518,0.4574,0.3193,0.2478
2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,14161,0.5741,0.5169,0.5370,0.4929,0.4695,1.0000,0.0913,0.0049,0.4300,0.1498,0.1315,0.0243,0.1643,0.6077,0.3816,0.1643,0.2201,0.4038,0.0194,0.2701,0.8879,0.9019,0.7848,0.7844,0.8791,0.8161,0.8519,0.7854,0.3606,0.5093,0.4952,0.8152,0.7613,0.8670,0.7244,0.7399,0.2264,0.5234,0.4860,0.1208,0.3894,0.7658,0.7281,0.5047,0.8925,0.8458,0.4932,0.3860,0.3206,0.6103,0.6197,0.4396,0.0194,0.4439,0.0340,0.2019,0.4106,0.0097,0.4811,0.5602,0.4159,0.1058,0.8546,0.4813,0.3365,0.0874,0.2905,0.0388,0.0193,0.0049,0.3907,0.0000,0.8779,0.7965,0.5093,0.3679,0.8377,0.1739,0.2701,0.2464,0.2844,0.8696,0.3732,0.2427,0.1650
2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,821,0.1567,0.1316,0.1575,0.1207,0.1429,0.0913,1.0000,0.0000,0.1100,0.1277,0.3659,0.0833,0.1429,0.1185,0.0978,0.1915,0.2500,0.2000,0.0417,0.1857,0.0788,0.0829,0.0979,0.0909,0.0896,0.0891,0.0859,0.0957,0.0889,0.1311,0.1121,0.0879,0.0899,0.0917,0.1154,0.1154,0.0714,0.1102,0.0992,0.0444,0.0947,0.1070,0.1111,0.1230,0.0891,0.0825,0.1452,0.0660,0.0833,0.1206,0.1111,0.1531,0.0870,0.2039,0.1667,0.1607,0.1505,0.0455,0.1622,0.1343,0.2165,0.3636,0.0977,0.1681,0.1548,0.1143,0.1026,0.0000,0.0833,0.0000,0.1515,0.0000,0.0697,0.1005,0.1280,0.1053,0.0884,0.0943,0.1216,0.2373,0.3030,0.0841,0.1860,0.1639,0.2222
2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,214,0.0075,0.0093,0.0079,0.0092,0.0093,0.0049,0.0000,1.0000,0.0111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0125,0.0000,0.0204,0.0108,0.2500,0.0161,0.0051,0.0050,0.0052,0.0055,0.0051,0.0050,0.0052,0.0054,0.0130,0.0085,0.0000,0.0056,0.0054,0.0044,0.0055,0.0055,0.0000,0.0083,0.0089,0.0000,0.0120,0.0054,0.0059,0.0086,0.0050,0.0053,0.0083,0.0000,0.0000,0.0073,0.0072,0.0109,0.0000,0.0097,0.0000,0.0227,0.0116,0.0000,0.0093,0.0076,0.0103,0.0000,0.0047,0.0090,0.0132,0.0000,0.0154,0.0000,0.0000,0.0000,0.0108,0.0000,0.0052,0.0048,0.0083,0.0000,0.0047,0.0000,0.0161,0.0192,0.0154,0.0045,0.0123,0.0200,0.0294
2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,5045,0.4000,0.4043,0.3758,0.3724,0.3681,0.4300,0.1100,0.0111,1.0000,0.3261,0.1364,0.0326,0.1468,0.4474,0.4167,0.1468,0.1983,0.2621,0.0217,0.2358,0.4187,0.4195,0.4030,0.4293,0.4257,0.3894,0.4200,0.3959,0.2556,0.3355,0.3562,0.4432,0.3889,0.3870,0.3807,0.3878,0.2308,0.4000,0.4028,0.1048,0.3516,0.4010,0.4076,0.4110,0.4167,0.4162,0.3613,0.3285,0.2903,0.3758,0.3879,0.4109,0.0217,0.3986,0.0659,0.2072,0.3538,0.0110,0.3200,0.3812,0.3357,0.0962,0.4120,0.3311,0.2388,0.0693,0.2500,0.0316,0.0215,0.0000,0.2887,0.0000,0.4200,0.3779,0.3636,0.2985,0.3899,0.1441,0.2160,0.2566,0.2917,0.3833,0.3053,0.2963,0.2653
2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,1603,0.1773,0.2174,0.1704,0.1750,0.1780,0.1498,0.1277,0.0000,0.3261,1.0000,0.0984,0.0571,0.1356,0.2180,0.2174,0.0984,0.1250,0.1682,0.0000,0.1605,0.1558,0.1535,0.1487,0.1559,0.1500,0.1493,0.1531,0.1481,0.1596,0.1825,0.1966,0.1611,0.1604,0.1397,0.1630,0.1568,0.1316,0.1603,0.1803,0.0357,0.1856,0.1596,0.1754,0.2033,0.1493,0.1632,0.1679,0.1376,0.1591,0.1575,0.1712,0.2277,0.0588,0.2273,0.1143,0.1692,0.1919,0.0000,0.1765,0.1643,0.1944,0.1429,0.1435,0.1349,0.1134,0.1628,0.1279,0.0526,0.0882,0.0000,0.1161,0.0000,0.1531,0.1476,0.1783,0.1485,0.1502,0.1500,0.1190,0.1507,0.1687,0.1429,0.1300,0.1884,0.1786
