paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-29414.889168349517,39799.156784769104,-0.18073218,-9.134361,5.4339814,-6.189896,4.186835,-0.40604,-1.5106033,2.528998,-0.8509205,4.493051,1.0919806,2.0102148,-2.7024813,-0.123688124,-7.083024,2.7897463,3.0163333,-5.4134398,-3.1830812,-5.98763,3.947572,-0.47397134,1.0186092,-2.649492,2.211612,-2.595384,2.459417,-0.62376416,-1.3339399,4.333801,-29414.889168349517,39799.156784769104,-39.96441751233535,67.49689440940068
-55699.69272959491,-5597.387689996289,1.6564976,-0.21639155,-3.3986638,6.5735617,-2.4956284,0.73216546,-0.74205124,-2.2725267,1.0183651,0.57173336,-0.5810083,1.2925699,-0.61364096,1.6227512,-0.44569173,-1.6385705,1.0630052,1.2715715,0.71419984,-0.59471244,0.19122775,-0.6492321,-1.364515,-0.15973362,-0.05031043,-0.12963192,0.48981568,-0.5877978,1.0416051,1.2485479,-55699.69272959491,-5597.387689996289,-168.8806019005309,-171.64873417898508
-12836.092632009322,45652.821858564304,10.066093,1.2301252,-0.6680952,-4.404264,0.5507513,-0.5044202,0.55032545,-0.86084926,1.3988032,0.922143,0.7916862,2.68066,0.4705405,-0.6392932,0.057927746,-0.882406,-0.93130213,-0.50531846,0.37768763,1.954335,-0.929554,-0.8051813,-0.43080625,-1.193291,-0.09211026,0.33150065,0.016437253,-0.29740205,-1.2046885,0.6763002,-12836.092632009322,45652.821858564304,-639.9636266478838,-402.23532855525235
-67880.88922053612,10333.190758559414,-1.0224739,0.22230658,-3.696801,1.1281376,1.3785816,-2.9601223,-0.1902801,0.99062306,-2.744605,-0.25642467,1.6515281,0.94106686,-0.98812264,-2.9697268,-2.0010939,0.97134435,3.612561,-0.7892455,-2.861278,-0.39006606,0.33017883,-1.6381367,-4.0420666,2.413249,-0.6124879,-0.3239112,0.18663281,-0.20214322,0.15211022,2.4659746,-67880.88922053612,10333.190758559414,-172.0719676767481,-347.56470665267426
-82371.28472070482,3237.75995922955,-8.524627,3.2811546,0.11739983,0.110048205,0.06301721,2.927199,1.0681823,0.5365366,0.21980956,-1.5609276,1.9635825,-3.0336382,-2.2807584,-0.49349582,2.2601893,-1.4675757,0.10237882,0.9947447,-1.3016343,-0.48713082,2.864423,-2.1624506,0.49287316,-0.6699363,-0.037031196,0.07295934,-0.94162023,-0.3244372,-0.76521844,-3.1830807,-82371.28472070482,3237.75995922955,6.726921371790778,-267.3970666337681
-32525.032060251637,41763.83169407502,5.9827476,-5.6093273,-1.5129738,-0.7016979,-0.80900586,1.8377607,-0.030176431,-3.0971622,1.0813532,0.073486924,-0.26003113,-1.6526988,-0.20465767,0.14818689,-0.89287794,-0.28512618,-0.84344023,0.1670022,-1.4458498,-0.47145972,-1.3224146,-0.17935044,-0.46885607,-0.06418049,0.29533273,0.92512953,-0.4274948,-0.12476517,1.081474,0.5422428,-32525.032060251637,41763.83169407502,-177.89218581611587,-141.9651699677586
-28316.73757863632,39238.08921643032,8.160229,-3.0659196,-1.1831454,-2.51852,0.9468561,-2.192457,-3.3810225,-0.27662078,-1.9875013,-0.17170158,-1.4427229,1.3847272,-0.9104362,0.7082888,0.61084,-0.38190806,0.00044008577,0.55316645,-0.4282975,-1.2575004,2.2818708,0.3066187,-0.33882016,0.89951247,-0.59419173,0.42643705,0.28018123,0.21137425,-0.1074858,-1.6035218,-28316.73757863632,39238.08921643032,-602.3018306481711,30.732133805411447
-20865.748389360557,48851.44291280108,11.230953,0.99459183,-0.2087853,-4.889752,-1.7300749,-0.02149874,0.9508832,0.9247225,1.0133512,-1.6232713,1.3051264,-0.33755106,-0.8379685,-1.4081259,2.0205593,-0.09189005,-1.4454103,-0.49854752,0.97915024,0.46379182,0.06982444,-1.4932971,-0.085764125,1.328915,-0.8228138,0.09706858,0.95272493,0.11226043,-0.12810437,-0.22050776,-20865.748389360557,48851.44291280108,-910.5015267656601,-402.505713879974
-62988.15460153782,-1200.5051830802247,0.35349125,0.45675322,-0.44514406,4.356312,-1.5003772,-2.1228864,-1.0097427,-2.502325,-0.77997947,-1.7105476,0.89082307,-1.2988535,-0.0023057144,-0.21791853,-0.3560034,-0.5387503,-1.2857604,0.00500543,1.4943695,0.23574719,0.5764749,-0.606569,-1.5160793,0.4142395,-0.96231794,0.6377724,0.85044855,0.70750886,1.0707682,0.8956413,-62988.15460153782,-1200.5051830802247,-209.55285001772236,-454.95744631858537
-72973.16479305744,3672.4159594683692,-3.8038485,1.7573844,2.406268,-0.5928696,-0.7123614,-1.083416,1.1844164,0.62919104,2.1832469,-2.4436655,0.3900505,1.8057884,-0.5184096,3.7245867,0.3578768,-1.2480059,-0.13937259,0.44714636,1.627999,-0.6478918,0.6284126,-2.9179792,-2.410345,-1.230436,-1.4508317,1.5460807,-0.31472477,-1.5148069,1.5454851,-0.011034719,-72973.16479305744,3672.4159594683692,-552.3777107138858,-381.7580244488979
-69931.33089794041,8856.994542273573,-3.0042617,-1.9343761,-0.47921363,-0.56218994,-1.901002,-2.0994484,0.9034118,-0.53205633,-2.398342,2.208529,0.8223513,0.92708,1.3815166,-2.4545364,4.185129,1.1441194,-0.7154805,-1.1113832,-0.4464162,-0.53654027,0.62613577,-1.8746402,-2.460269,-0.29274863,0.3998146,-1.0727828,1.3217949,0.31906494,-0.17702508,-0.89920455,-69931.33089794041,8856.994542273573,-362.52658265892774,-314.9264093829451
