All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common,Union_likelihood_genes,Arm_Ms,Cl13_Ms,All_Ms,Arm_Mu,Cl13_Mu,All_Mu,Arm_Velocity,Cl13_Velocity,All_Velocity
Tcf7,0.4665776684730479,Ighd,0.7828179418318044,Ebf1,0.6810569298172637,Kntc1,Kmt2a,Brca1,Setbp1,0.05830952152609825,0.07597652822732925,0.06558775156736374,1.5236650705337524,1.497982382774353,1.5103687047958374,,1.0548186302185059,
Ctla4,0.43003145976069074,Ezh2,0.7239249787580655,Tcf7,0.6481896629804885,Trp73,Il23r,Aff3,Klrb1c,0.014940721914172173,0.11714940518140793,0.05806991085410118,0.0007556005730293691,0.0008139926358126104,0.0008657515281811357,,-0.0014787499094381928,0.013505431976185568
Hells,0.41966994566463184,Aurkb,0.5096629803539424,Aff3,0.4854392579133679,Fcgr2b,Setbp1,Itgb1,Ikzf3,0.700887143611908,0.8140228390693665,0.7584654092788696,2.9117846488952637,2.707803249359131,2.8357574939727783,,0.2475867122411728,
Mcm3,0.4148835583797362,Mcm6,0.4939588160713,Mcm4,0.4485098329741002,Zeb2,Ikzf3,Slamf6,Ythdc1,1.3077224493026733,1.2680481672286987,1.2902520895004272,2.1754255294799805,2.16817045211792,2.170506477355957,,-0.09868180751800537,0.006206034148470487
Tox,0.4135228169318939,Brd8,0.4354903431645767,Cd83,0.44797980016462413,Nrp1,Mcm8,Tcf7,Tcf19,0.4635069668292999,0.4231957793235779,0.44393032789230347,0.009038826450705528,0.011830292642116547,0.010477798990905285,,-0.005407721735537052,-0.01625291689950965
Nrp1,0.41029011909007485,Hells,0.4239430197074627,Il2ra,0.4298598540867394,Ifngr1,Ythdc1,Id2,Rad51,0.0963643491268158,0.10247351229190826,0.09885278344154358,0.324622243642807,0.33995166420936584,0.3373691737651825,0.013530204175534246,0.08685223013162613,0.017585038375166097
Mcm6,0.40877067810355094,H2-Ab1,0.41952404229569806,Bard1,0.4145140047056138,Hnrnpd,Trbc1,Brip1,Trbc1,10.713690757751465,11.704252243041992,11.133451461791992,1.361878514289856,1.835166335105896,1.5659246444702148,,0.3021768033504486,0.05559240855524106
Il18rap,0.3942804362906974,Mcm3,0.41679222673365046,Ccr7,0.3977822446016924,Ezh2,Sp100,Mcm3,E2f8,0.4272743761539459,0.3919822871685028,0.4124179482460022,0.06869671493768692,0.05730149894952774,0.06450128555297852,-0.015174096896722415,-0.014077933505177498,-0.051950392154519194
Suz12,0.38539059618954274,Nap1l1,0.40550037539500977,Kdm6b,0.3888737027960471,Klrc1,Batf,Wdhd1,Klra6,0.021412836387753487,0.0014793716836720705,0.01248292438685894,0.002993606263771653,0.0,0.0018732412718236446,0.005544734937602813,0.0,0.004745389045318915
Bard1,0.370525466006607,Ctla4,0.3816983776640461,Fosb,0.3845326978567773,Fli1,Rel,Zfp36l1,Paxip1,0.33469197154045105,0.3676566779613495,0.3488158881664276,0.17581035196781158,0.16251492500305176,0.168007031083107,,-0.010245054960250854,-0.004480643305750828
Mcm4,0.36761747184881055,Fkbp5,0.38053490597656175,Mcm3,0.3844311171657177,Kmt5b,Paxip1,Klrk1,Atf1,0.9332787990570068,1.0416576862335205,0.9824160933494568,0.7518224716186523,0.8598580360412598,0.8009253144264221,0.009139138492026104,-0.11097906529903412,
Ebf1,0.3671301575452925,Timeless,0.3710919208811706,Hells,0.38289735706606826,Mcm6,Arid2,Klrd1,Kdm7a,0.2985655665397644,0.2997244894504547,0.297188401222229,0.9246400594711304,0.7721426486968994,0.8504186868667603,0.028822117256032082,0.10053814947605133,0.014889203891541058
Ighm,0.36303636278761425,Suz12,0.3709479762240233,Suz12,0.38138022490652385,Cd226,Zfp512,Ctla4,Aurkb,1.2846553325653076,1.406218409538269,1.3397616147994995,0.060851868242025375,0.07156214118003845,0.06582493335008621,-0.11513328880045932,-0.09405622631311417,
Aff3,0.3424851597864617,Mcm4,0.3674048883838812,Klrd1,0.37312483956001674,Ar,Rbl2,Cxcr6,Ighm,0.43154919147491455,1.5814698934555054,0.9308505058288574,0.3170362412929535,0.8482305407524109,0.5527153611183167,0.056931495947811404,0.17266109585762024,0.19942049434288606
Timeless,0.3398652004035485,Bard1,0.35975756784482527,Prdm1,0.37143299223012943,Klra6,Nfic,Klf3,Klra4,0.0076731545850634575,0.0014297431334853172,0.004737755283713341,0.006003404036164284,0.0,0.0031089617405086756,0.004479470463041816,0.0,0.0030476641407203844
Rbl1,0.33865124780571926,Nsd2,0.3581182428187803,Klra3,0.3704122118223987,Sema7a,Foxm1,Crtam,Arid2,0.19426536560058594,0.2093963474035263,0.20446151494979858,0.5351336598396301,0.581227719783783,0.5556120872497559,,0.026706771925091743,
Brip1,0.33537088226468154,Il18rap,0.34765395036300917,Mcm5,0.3667260833882141,Nfxl1,Wbp11,Brd8,Zfp512,0.08321814984083176,0.05713561922311783,0.07040013372898102,0.15673871338367462,0.16987699270248413,0.16104522347450256,,-0.01991880126297474,
Klra3,0.33373036468596967,E2f1,0.34047448393650853,Brca1,0.3612609218724204,Cd53,Nsd1,Ccr7,Cd74,0.03390021622180939,0.04081102833151817,0.03556527942419052,0.09247450530529022,0.07001063972711563,0.08195040374994278,0.031265506309778236,0.009292501956224442,0.03256491714278809
Fasl,0.33008574404566676,Wdhd1,0.33828849803315775,Chaf1a,0.35340308226173395,Ncr1,Actb,Rad51,Wbp11,1.0531271696090698,1.02500319480896,1.0404669046401978,0.3100138306617737,0.30419713258743286,0.31004583835601807,,-0.004744581412523985,
Ighd,0.328252693876331,Kdm7a,0.33555061774448186,Id2,0.35218886193136406,Atf1,Prdm1,Suz12,Hells,1.069110631942749,0.8433727025985718,0.9726209044456482,0.9372959136962891,0.7282986044883728,0.8405525088310242,-0.002768736540034974,0.03827127069234848,0.023732225650301943
Cd74,0.3270165612396226,Cd96,0.3353378711705776,Ttf2,0.3497979624986599,Aurkb,Hsf2,Ikzf2,Nsd1,0.5231764316558838,0.5991688370704651,0.5581330060958862,0.7500566244125366,0.9443194270133972,0.8400384187698364,,-0.19581545889377594,
Cd226,0.3267385030957056,Klrd1,0.33323275572438127,Tnfrsf25,0.34905522469574873,Nfkb1,Dnmt1,Fasl,Actb,195.46112060546875,171.72537231445312,185.30902099609375,55.94585037231445,42.202030181884766,50.03546142578125,,-2.217649221420288,
Fosb,0.325606522727667,Ncr1,0.33234355528818477,Tnfrsf9,0.34858543596685937,Ighm,Mcm5,Hnrnpr,Prdm1,0.40079009532928467,0.4540815055370331,0.42270955443382263,0.47296062111854553,0.6234674453735352,0.5388330221176147,,-0.0656493529677391,0.015239892464614468
Il2ra,0.32090795019963214,Klra8,0.32955435392605886,Il18rap,0.3438467991955299,Klra4,Fbxo7,Ttf2,Dnmt1,2.031383514404297,2.249315023422241,2.120745897293091,0.41129589080810547,0.3254662752151489,0.37130001187324524,,0.01732366345822811,
Cxcr6,0.3121949983063186,Fasl,0.325606755884815,Timeless,0.3417753698380747,Irf4,Zfhx2,E2f8,Klra1,0.030717914924025536,0.0022910521365702152,0.018247077241539955,0.007689762860536575,0.0012575803557410836,0.005165236070752144,0.009096409808535953,-0.0005558033008128405,0.017253986907504012
Brd8,0.30744469120314216,Rbbp4,0.3240837275746808,Cxcr6,0.3412226119085744,Foxp1,Kdm5b,Mcm4,Tox2,0.007835274562239647,0.05947070196270943,0.03082985244691372,0.009680145420134068,0.07566734403371811,0.03739917650818825,0.004660223695767823,0.018289508298039436,0.011827129791545743
Prdm1,0.3058664323989922,Cd226,0.32129133026766404,Tox,0.3365409133436453,Phf20l1,Icos,Ccr2,Mcm5,2.0674712657928467,1.831958293914795,1.9689704179763794,0.12481081485748291,0.0853971466422081,0.10909852385520935,,-0.02057473175227642,
Wdhd1,0.305828587075686,Atf7ip,0.31777300086816324,Atad2,0.33598914672355656,Runx3,Pax5,Kdm7a,Fbxo7,0.2117406278848648,0.21383702754974365,0.21185098588466644,0.3376372456550598,0.34789037704467773,0.3411542773246765,,-0.005736853461712599,
Cd96,0.30179003955602396,Parp1,0.3167779405339224,Actb,0.33506299790841737,Ighd,Mbd4,Tnfsf8,Zfhx2,0.05849460884928703,0.12460274249315262,0.08843989670276642,0.0261464212089777,0.030379828065633774,0.02804389037191868,,0.020426781848073006,0.013586983587432449
