Arm_unique,Cl13_unique,Arm-Cl13_common
Cd74,Aff3,Uhrf1
Cd226,Ccr6,Ifngr1
Klrg1,Ms4a1,Brca1
Ddx5,Prdm1,Klra3
Chaf1a,Tnfsf8,Il2ra
Sema7a,Crtam,Ebf1
Klrc1,Il10ra,Fasl
E2f8,Tnfsf11,Mcm3
Ly6e,Cxcr6,Klrd1
Ccr2,Tnfrsf9,Havcr2
Sp100,Tnfrsf25,E2f1
Polr2f,Ssbp2,Mcm4
Mxd1,Mcm6,Entpd1
Runx3,Tgif1,H2-Ab1
Wdhd1,Lag3,Itga1
Itga2,Slamf6,Fosb
Cd96,Gadd45b,Timeless
Zeb2,Hat1,Tcf7
Ighd,Il18rap,Hells
Kdm7a,Tsc22d3,Id2
Ikzf2,Vax2,
Ctla4,Tox2,
Cd53,Kdm6b,
Klf3,Id3,
Klra1,Cxcr5,
Kcnip3,Zfp36l1,
Ar,Mcm7,
Irf4,Snrpd1,
Brip1,Cd83,
Klrk1,Chaf1b,
