Arm_ranked,Cl13_ranked,Arm_unique,Cl13_unique,Arm-Cl13_common
Uhrf1,Tcf7,Cd74,Aff3,Uhrf1
Cd74,Hells,Cd226,Ccr6,Ifngr1
Hells,Ebf1,Klrg1,Ms4a1,Brca1
H2-Ab1,Ifngr1,Ddx5,Prdm1,Klra3
Klra1,Il18rap,Chaf1a,Tnfsf8,Il2ra
Mcm4,Klra3,Sema7a,Crtam,Ebf1
Klra3,Mcm6,Klrc1,Il10ra,Fasl
Ighd,Mcm3,E2f8,Tnfsf11,Mcm3
Sp100,Tnfsf8,Ly6e,Cxcr6,Klrd1
Mcm3,Mcm4,Ccr2,Tnfrsf9,Havcr2
Wdhd1,Cxcr6,Sp100,Tnfrsf25,E2f1
Cd226,Itga1,Polr2f,Ssbp2,Mcm4
Timeless,Hat1,Mxd1,Mcm6,Entpd1
Fasl,E2f1,Runx3,Tgif1,H2-Ab1
Klrg1,H2-Ab1,Wdhd1,Lag3,Itga1
E2f1,Mcm7,Itga2,Slamf6,Fosb
Klrd1,Id3,Cd96,Gadd45b,Timeless
Fosb,Kdm6b,Zeb2,Hat1,Tcf7
Brca1,Id2,Ighd,Il18rap,Hells
Cd96,Ssbp2,Kdm7a,Tsc22d3,Id2
Brip1,Tnfrsf25,Ikzf2,Vax2,
Klrc1,Uhrf1,Ctla4,Tox2,
Klrk1,Fasl,Cd53,Kdm6b,
Id2,Gadd45b,Klf3,Id3,
Zeb2,Aff3,Klra1,Cxcr5,
Klf3,Ms4a1,Kcnip3,Zfp36l1,
Kdm7a,Crtam,Ar,Mcm7,
Ikzf2,Chaf1b,Irf4,Snrpd1,
Ctla4,Fosb,Brip1,Cd83,
E2f8,Havcr2,Klrk1,Chaf1b,
Chaf1a,Slamf6,,,
Mxd1,Lag3,,,
Ifngr1,Brca1,,,
Ebf1,Timeless,,,
Ccr2,Cxcr5,,,
Entpd1,Il2ra,,,
Runx3,Cd83,,,
Itga2,Entpd1,,,
Ar,Snrpd1,,,
Polr2f,Vax2,,,
Kcnip3,Ccr6,,,
Irf4,Klrd1,,,
Cd53,Prdm1,,,
Tcf7,Tnfrsf9,,,
Sema7a,Tnfsf11,,,
Ddx5,Zfp36l1,,,
Itga1,Tox2,,,
Havcr2,Tsc22d3,,,
Il2ra,Tgif1,,,
Ly6e,Il10ra,,,
