All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Ebf1,0.5278734175828791,Uhrf1,0.5535381225144772,Tcf7,0.6135922008144442,Arntl,Rbl1,Uhrf1
Hells,0.5105683961533062,Cd74,0.4929856112849782,Hells,0.5830495606644945,Tnf,Mcm8,Ifngr1
Uhrf1,0.45030386533150135,Hells,0.48101239447239336,Ebf1,0.5589869501898566,Klra8,Ccr6,Cd74
Klra3,0.42234973993353575,H2-Ab1,0.460194371457255,Ifngr1,0.5080307629938694,Cd226,Zfp512,Nt5e
Tcf7,0.40979055265467246,Klra1,0.4335565191863653,Il18rap,0.46012236008273205,Klrg1,Mybl2,Aff3
Ctla4,0.4091923357327829,Mcm4,0.4209272026187507,Klra3,0.4431194150021538,Chaf1a,Ms4a1,Cx3cr1
E2f1,0.4061491670453758,Klra3,0.41420250726080293,Mcm6,0.44124255899196174,Ddx5,E2f2,H2-Eb1
Mcm3,0.40473471144678896,Ighd,0.3978370496735704,Mcm3,0.43655740199411286,Sema7a,Cd22,Tox
Nrp1,0.39278419223825045,Sp100,0.386669852725508,Tnfsf8,0.4191477931533314,Klrc1,Il10ra,Prdm1
Tox,0.38465478770209577,Mcm3,0.3722546532123241,Mcm4,0.41610180742548464,Ly6e,Smad7,Tnfsf8
H2-Ab1,0.3790698781767712,Wdhd1,0.35844778439486846,Cxcr6,0.40955018028376566,Ccr2,Cd40lg,Cenpk
Mcm4,0.3736841618336172,Cd226,0.35536876789398647,Itga1,0.39183230442041445,Polr2f,Tlr1,Crtam
Ighm,0.36716185249866495,Timeless,0.34903589025938686,Hat1,0.3862341161745591,Mxd1,Tnfsf11,E2f8
Timeless,0.3622467876201275,Fasl,0.33843739640099785,E2f1,0.3861968601849242,Phf20l1,Cxcr6,Il23r
Klrg1,0.3608418561818461,Klrg1,0.33293899035109287,H2-Ab1,0.38398387703054704,Klra9,Tnfrsf9,Brca1
Mcm6,0.3596847052611996,E2f1,0.32635949507541046,Mcm7,0.3805209299619434,Itga2,Tnfrsf25,Ccr7
Wdhd1,0.35580886136047113,Klrd1,0.31524101282610495,Id3,0.37435844161790477,Ncr1,Ssbp2,Klra3
Cxcr6,0.3482171790946532,Fosb,0.313219208493849,Kdm6b,0.3739418032840155,Myc,Tgif1,Sp100
Klra1,0.3449291918124183,Brca1,0.3130302153803693,Id2,0.36669852456044016,Foxp1,Mcm6,Runx3
Fasl,0.34348181049182025,Cd96,0.311587984285447,Ssbp2,0.3661002034226453,Lef1,Ikzf3,Il2ra
Ighd,0.32937110250597545,Brip1,0.29435377882520614,Tnfrsf25,0.365453024466666,Ighd,Cd200,Ebf1
Id2,0.31937900961605203,Klrc1,0.2938845639287381,Uhrf1,0.36465356671952087,Itga4,S1pr1,Fasl
Klrd1,0.3099978359195154,Klrk1,0.28906204792171486,Fasl,0.3645564044348907,Kdm7a,Rel,Mcm3
Id3,0.30651694956413705,Id2,0.28887696624695264,Gadd45b,0.36227413403199904,Zeb2,Lag3,Wdhd1
Cd96,0.30359614074284047,Zeb2,0.28724615217935956,Aff3,0.3615619664875631,Cd53,Pbx4,Klrd1
Brca1,0.3026316275795208,Klf3,0.2865490001331674,Ms4a1,0.35537737727156216,Ar,Gadd45b,Slamf6
Cd226,0.30138098076820696,Kdm7a,0.28454419776396017,Crtam,0.35274014441871415,Klra1,Brca2,Havcr2
Fosb,0.30137923418373336,Ikzf2,0.2835598468179159,Chaf1b,0.3500191938425687,Il18r1,Ly86,E2f1
Runx3,0.2960117880191375,Ctla4,0.2783542935799038,Fosb,0.3491807091046932,Sell,Hat1,Il18rap
Tnfsf8,0.295046125313625,E2f8,0.27801245717420353,Havcr2,0.3480419368376562,Smyd2,Hopx,Mcm4
Il2ra,0.2917666155809065,Chaf1a,0.2672408239630576,Slamf6,0.3437254188472433,Kcnip3,Tfdp2,Entpd1
Tnfsf11,0.2907888578462996,Mxd1,0.2669822054377777,Lag3,0.3425020813137932,Satb1,Tsc22d3,H2-Ab1
Havcr2,0.27851702775916887,Ifngr1,0.2666574876036694,Brca1,0.3357680225916878,Il7r,Vax2,Itga1
Brip1,0.2764852057727425,Ebf1,0.26639651857676516,Timeless,0.33309776716312745,Itgal,Rb1,Trp73
Prdm1,0.2742615571254318,Ccr2,0.2649983522896569,Cxcr5,0.33293670579863077,Fcgr2b,Lair1,Tox2
Cd74,0.274210674798197,Entpd1,0.2649055330894714,Il2ra,0.3326631479852451,Ighm,Kdm6b,Cd96
Gadd45b,0.2741734788515108,Runx3,0.26326526528375954,Cd83,0.3307189965776066,Irf4,Foxn3,Ctla4
Tox2,0.27302572945525216,Itga2,0.26023832137587116,Entpd1,0.326965579975097,Brip1,Id3,Ikzf2
Itgb1,0.27263074769752477,Ar,0.25992852715579734,Snrpd1,0.3253738812117614,,Pou6f1,Itgb1
Il1rl1,0.27200088977967174,Polr2f,0.2554667032593213,Vax2,0.32355621213772084,,Icos,Cxcr5
Ar,0.2713623167090269,Kcnip3,0.2525625426666764,Ccr6,0.32046623860246526,,Maf,Klf3
Kdm7a,0.2651372674167472,Irf4,0.2519380227668685,Klrd1,0.3159353081314783,,Rora,Fosb
Chaf1a,0.2649203520788619,Cd53,0.2516659400349978,Prdm1,0.3147863430766683,,Mcm7,Timeless
S1pr1,0.2642348759862609,Tcf7,0.2479298391245643,Tnfrsf9,0.3147086640284006,,Itgax,Zfp36l1
Klrk1,0.2626181152533913,Sema7a,0.2466205021853479,Tnfsf11,0.3073026346512464,,Chd7,Tcf7
Ifngr1,0.2625549246989705,Ddx5,0.2426110910862515,Zfp36l1,0.30721430983814507,,Dnmt3a,Snrpd1
E2f8,0.26176057241341477,Itga1,0.23736719693976485,Tox2,0.30301991770055386,,Cd9,Btg1
Pdcd1,0.260983471484011,Havcr2,0.23600244055174716,Tsc22d3,0.3024625241603523,,Kmt2a,Cd83
Ikzf2,0.25693907955216533,Il2ra,0.2308830809424542,Tgif1,0.3015801213854674,,Il1rl1,Hells
Ccr6,0.25570975628474074,Ly6e,0.22845343346726377,Il10ra,0.29843023352184866,,Prdm5,Id2
Cd83,0.25569294604028797,Btg1,0.22827908081946166,Il23r,0.29819055186282317,,Cd28,Klrk1
Lag3,0.2547755107895353,Myc,0.22786213566363403,Runx3,0.29561367849638226,,Skil,
Aff3,0.25390989916299445,Prdm1,0.22527306239638667,Cd96,0.29343561718929223,,Ahr,
Il23r,0.24759802865440045,Zfp36l1,0.2215413735384744,Mybl2,0.2929237629281908,,Chaf1b,
Itga1,0.24742606808132606,Slamf6,0.2204137881109127,Cd74,0.2904028744606369,,,
Itgal,0.2467635159756899,Ccr7,0.2200376679834722,Maf,0.2890170113978948,,,
Maf,0.2423131957224656,Itgal,0.21975652131269183,Foxn3,0.2877174211930178,,,
Polr2f,0.24155747309603545,Ighm,0.21847053947042003,Mcm8,0.28662750714943147,,,
Brca2,0.23981354303604005,Cenpk,0.2171340649168941,Wdhd1,0.2840654833174423,,,
Vax2,0.23926378645204952,Lef1,0.21532392347635088,Ly86,0.2836726340859663,,,
Arntl,0.23696958276863161,Itga4,0.21427278471619965,Cenpk,0.27953552523220293,,,
Slamf6,0.2358900571839956,Phf20l1,0.2112366446378979,Klrk1,0.2764468010728938,,,
Klf3,0.23471369451623939,Satb1,0.2065741317956235,Tlr1,0.2751234465544583,,,
Cd40lg,0.23038478663901366,Trp73,0.2054896309136604,E2f2,0.27126185803665087,,,
Irf4,0.2301182684700955,Smyd2,0.2045127108764352,Dnmt3a,0.2697672203241776,,,
Foxn3,0.2288973309286809,Crtam,0.20264928525114753,Itgax,0.2692905891810415,,,
Pou2f2,0.22720931870026062,Snrpd1,0.19985979524445593,Btg1,0.26678629356216677,,,
Klf6,0.22684272851271467,Il18r1,0.19831728134310936,Klf3,0.265845155643397,,,
Cenpk,0.22369593877364313,Itgb1,0.19527358140850445,Cx3cr1,0.26546279883618634,,,
Ccr7,0.22238638044141795,Ncr1,0.1898649914472122,Cd200,0.2640118023388068,,,
Entpd1,0.22089234748907852,Foxp1,0.18808856365388887,S1pr1,0.2625891752142232,,,
Itga2,0.22074235989441954,Il18rap,0.18626532966481915,Sp100,0.2604267040228433,,,
Phf20l1,0.2204063049078983,Tox,0.1843487558160321,Cd28,0.25998223017202143,,,
Klrc1,0.21955600627057778,Tnf,0.177551329724702,Rel,0.25890154897905343,,,
Cd28,0.21954768489988466,Nt5e,0.17598190949049514,Pou6f1,0.2567137410230745,,,
Btg1,0.21773910046185044,H2-Eb1,0.1738773455691056,Il1rl1,0.25620777330867767,,,
